season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
10,9,Chad Ochocinco,26.0,Eliminated,0.1231058145513131,0.0979869742116128,Athlete,32
10,9,Evan Lysacek,29.5,Safe,0.2575153197069192,0.2001213361147075,Athlete,24
10,9,Nicole Scherzinger,29.5,Safe,0.2430964753961001,0.1913954623773181,Singer/Rapper,31
10,9,Erin Andrews,28.0,Safe,0.3762823903456673,0.1799830687047759,Sports Broadcaster,32
10,10,Evan Lysacek,26.8887,Safe,0.343199271723133,0.2358964445496391,Athlete,24
10,10,Nicole Scherzinger,28.7777,Safe,0.3358864275091845,0.2367662189461464,Singer/Rapper,31
10,10,Erin Andrews,26.9998,Safe,0.3209143007676828,0.2357903825300922,Sports Broadcaster,32
11,1,David Hasselhoff,15.0,Eliminated,0.0177550043073093,0.0142989615980568,Actor/Actress,58
11,1,Florence Henderson,18.0,Safe,0.0815254259621601,0.0664801395810802,Actor/Actress,76
11,1,Kyle Massey,23.0,Safe,0.0890948555984917,0.0815393857935847,Actor/Actress,19
11,1,Jennifer Grey,24.0,Safe,0.0807028239837298,0.0683581236133562,Actor/Actress,50
11,1,Rick Fox,22.0,Safe,0.0784911805194139,0.073304602537577,Athlete,41
11,1,Kurt Warner,19.0,Safe,0.0842602975162098,0.0785277774785679,Athlete,39
11,1,Margaret Cho,15.0,Safe,0.1014039844765582,0.0746272525490024,Comedian,41
11,1,Michael Bolton,16.0,Safe,0.0985645358768595,0.0747287624556947,Singer/Rapper,57
11,1,Brandy,23.0,Safe,0.0894625631696212,0.07624531251615,Singer/Rapper,31
11,1,The Situation,15.0,Safe,0.0924425888421541,0.066529461565359,TV Personality,28
11,1,Audrina Patridge,19.0,Safe,0.0999286803486115,0.0913449284709858,TV Personality,25
11,1,Bristol Palin,18.0,Safe,0.0863680593988804,0.0736148549999237,TV Personality,19
11,2,Florence Henderson,19.0,Safe,0.1032058141464033,0.084367827139503,Actor/Actress,76
11,2,Kyle Massey,22.0,Safe,0.0943108649387434,0.0844548263664544,Actor/Actress,19
11,2,Jennifer Grey,24.0,Safe,0.0874286768973624,0.0801196447447554,Actor/Actress,50
11,2,Rick Fox,21.0,Safe,0.0941258602210906,0.080228646144843,Athlete,41
11,2,Kurt Warner,21.0,Safe,0.0925579014129854,0.0853685226067002,Athlete,39
11,2,Margaret Cho,18.0,Safe,0.1090591226070656,0.0758654165494486,Comedian,41
11,2,Michael Bolton,12.0,Eliminated,0.0275332200428542,0.0244102373454955,Singer/Rapper,57
11,2,Brandy,21.0,Safe,0.0995386697908706,0.0875043164106632,Singer/Rapper,31
11,2,The Situation,18.0,Safe,0.1006423392796411,0.0720017897807827,TV Personality,28
11,2,Audrina Patridge,23.0,Safe,0.100034165337169,0.0913837087657552,TV Personality,25
11,2,Bristol Palin,22.0,Safe,0.0915633653258141,0.0833360594934587,TV Personality,19
11,3,Florence Henderson,20.0,Safe,0.1074904664997444,0.0896686865960865,Actor/Actress,76
11,3,Kyle Massey,23.0,Safe,0.1033928566141777,0.0870523661410488,Actor/Actress,19
11,3,Jennifer Grey,24.0,Safe,0.1016452851557288,0.0894429810743083,Actor/Actress,50
11,3,Rick Fox,24.0,Safe,0.0971928754373103,0.082381422845722,Athlete,41
11,3,Kurt Warner,23.0,Safe,0.1065678450933347,0.0968765352392538,Athlete,39
11,3,Margaret Cho,18.0,Eliminated,0.0298316652846448,0.02477341614467,Comedian,41
11,3,Brandy,24.0,Safe,0.0996013264961842,0.0867367631269009,Singer/Rapper,31
11,3,The Situation,20.0,Safe,0.1208463406291026,0.0964235772460947,TV Personality,28
11,3,Audrina Patridge,26.0,Safe,0.1002362942530981,0.0909439116902137,TV Personality,25
11,3,Bristol Palin,19.0,Safe,0.1331950445366738,0.0952001194917061,TV Personality,19
11,4,Florence Henderson,17.5,Safe,0.12168139101407,0.0959015671777516,Actor/Actress,76
11,4,Kyle Massey,20.0,Safe,0.1229146769063642,0.10630691887975,Actor/Actress,19
11,4,Jennifer Grey,28.0,Safe,0.1122231777727346,0.097333221222417,Actor/Actress,50
11,4,Rick Fox,19.5,Safe,0.117483551273946,0.0988623310121566,Athlete,41
11,4,Kurt Warner,17.0,Safe,0.1229133518543332,0.0966797169842781,Athlete,39
11,4,Brandy,24.0,Safe,0.1194955916511326,0.0992119443885448,Singer/Rapper,31
11,4,The Situation,14.0,Eliminated,0.0318210395102172,0.0287265735490745,TV Personality,28
11,4,Audrina Patridge,23.0,Safe,0.1153838225387162,0.0984889518238299,TV Personality,25
11,4,Bristol Palin,16.0,Safe,0.1360833974784859,0.0979526565859757,TV Personality,19
11,5,Florence Henderson,21.0,Eliminated,0.0262167767360068,0.0228278820171564,Actor/Actress,76
11,5,Kyle Massey,20.0,Safe,0.144101438361049,0.1054367976362527,Actor/Actress,19
11,5,Jennifer Grey,25.0,Safe,0.1261022325827709,0.1134335506703239,Actor/Actress,50
11,5,Rick Fox,24.0,Safe,0.1156170314586355,0.098251195081067,Athlete,41
11,5,Kurt Warner,24.0,Safe,0.1347303816506987,0.113024303615683,Athlete,39
11,5,Brandy,27.0,Safe,0.1283446394209573,0.1105706518600175,Singer/Rapper,31
11,5,Audrina Patridge,23.0,Safe,0.1486477598578117,0.1173812871896304,TV Personality,25
11,5,Bristol Palin,18.0,Safe,0.1762397399320699,0.1111228181875541,TV Personality,19
11,6,Kyle Massey,29.9999,Safe,0.1555838413904639,0.0644978301201335,Actor/Actress,19
11,6,Jennifer Grey,29.0,Safe,0.1189657826558299,0.0536062556495785,Actor/Actress,50
11,6,Rick Fox,30.0,Safe,0.0704638375223824,0.0306772929206666,Athlete,41
11,6,Kurt Warner,21.9999,Safe,0.3567629341196435,0.0449476713195636,Athlete,39
11,6,Brandy,35.9999,Safe,0.058555401901976,0.0401750534635756,Singer/Rapper,31
11,6,Audrina Patridge,31.9998,Eliminated,0.0115404308994412,0.0102521821386536,TV Personality,25
11,6,Bristol Palin,27.9998,Safe,0.2281277715102629,0.053311256935872,TV Personality,19
11,7,Kyle Massey,33.5,Safe,0.1853399856453707,0.1306611015151572,Actor/Actress,19
11,7,Jennifer Grey,36.5,Safe,0.167949376125688,0.1451141767874131,Actor/Actress,50
11,7,Rick Fox,34.5,Eliminated,0.0359683204910797,0.0313582264214559,Athlete,41
11,7,Kurt Warner,35.0,Safe,0.1935742923141779,0.1416127386661211,Athlete,39
11,7,Brandy,36.5,Safe,0.177141463147529,0.1411459474556223,Singer/Rapper,31
11,7,Bristol Palin,32.5,Safe,0.2400265622761545,0.1349696648086467,TV Personality,19
11,8,Kyle Massey,28.0,Safe,0.2742617973486431,0.1582580417551359,Actor/Actress,19
11,8,Jennifer Grey,28.5,Safe,0.1912133820192263,0.155290176675272,Actor/Actress,50
11,8,Kurt Warner,24.0,Eliminated,0.063193370929581,0.0494648901468036,Athlete,39
11,8,Brandy,28.5,Safe,0.2068874237022709,0.177460808854757,Singer/Rapper,31
11,8,Bristol Palin,23.5,Safe,0.2644440260002784,0.1628178161771857,TV Personality,19
11,9,Kyle Massey,29.0,Safe,0.329860811081172,0.1736781740054885,Actor/Actress,19
11,9,Jennifer Grey,30.0,Safe,0.2616437728444106,0.1987111064074828,Actor/Actress,50
11,9,Brandy,28.5,Eliminated,0.085324895116101,0.0667943586231216,Singer/Rapper,31
11,9,Bristol Palin,26.5,Safe,0.3231705209583163,0.1774169530954946,TV Personality,19
11,10,Kyle Massey,27.3332,Safe,0.330761103417292,0.2319967772186741,Actor/Actress,19
11,10,Jennifer Grey,30.0,Safe,0.3408707012150535,0.2355562020409238,Actor/Actress,50
11,10,Bristol Palin,25.6666,Safe,0.3283681953676547,0.2341623122271049,TV Personality,19
12,1,Ralph Macchio,24.0,Safe,0.0875347774204797,0.079777832012749,Actor/Actress,49
12,1,Chelsea Kane,21.0,Safe,0.0927806764392419,0.0825228468608357,Actor/Actress,22
12,1,Kirstie Alley,23.0,Safe,0.0882418418352673,0.079488540607879,Actor/Actress,60
12,1,Hines Ward,21.0,Safe,0.0925757864659335,0.0841742059034155,Athlete,35
12,1,Sugar Ray Leonard,17.0,Safe,0.0859091450873855,0.0817849274708822,Athlete,54
12,1,Chris Jericho,19.0,Safe,0.0900006545844265,0.0831457185567086,Athlete,40
12,1,Petra Nemcova,18.0,Safe,0.0909665986889976,0.0822857184670019,Model,31
12,1,Mike Catherwood,13.0,Safe,0.0928991308679741,0.0881485702950946,Radio Personality,32
12,1,Romeo,19.0,Safe,0.0894119086089806,0.0806763569111964,Singer/Rapper,21
12,1,Wendy Williams,14.0,Safe,0.0926408549572857,0.0841546531628862,TV Personality,46
12,1,Kendra Wilkinson,18.0,Safe,0.097038625044027,0.0863872629002374,TV Personality,25
12,2,Ralph Macchio,21.0,Safe,0.105769727702657,0.0860681602161531,Actor/Actress,49
12,2,Chelsea Kane,18.0,Safe,0.0980697992325176,0.0818440085611284,Actor/Actress,22
12,2,Kirstie Alley,20.0,Safe,0.0896028885666885,0.080538188852362,Actor/Actress,60
12,2,Hines Ward,23.0,Safe,0.0961751775627292,0.0796198979790182,Athlete,35
12,2,Sugar Ray Leonard,17.0,Safe,0.102279483299847,0.0779619866426803,Athlete,54
12,2,Chris Jericho,23.0,Safe,0.0824269709957346,0.0705369825897929,Athlete,40
12,2,Petra Nemcova,18.0,Safe,0.1010244353312447,0.0862416614599263,Model,31
12,2,Mike Catherwood,17.0,Eliminated,0.0167391103610174,0.0142191584370646,Radio Personality,32
12,2,Romeo,23.0,Safe,0.0969142551703196,0.082083878814181,Singer/Rapper,21
12,2,Wendy Williams,17.0,Safe,0.1031559619885519,0.0772661613386736,TV Personality,46
12,2,Kendra Wilkinson,19.0,Safe,0.107842189788692,0.0904629308434734,TV Personality,25
12,3,Ralph Macchio,21.0,Safe,0.0999213156435706,0.0840743978831307,Actor/Actress,49
12,3,Chelsea Kane,23.0,Safe,0.0933534685537706,0.081472466709891,Actor/Actress,22
12,3,Kirstie Alley,21.0,Safe,0.1053752535338046,0.0920870531494333,Actor/Actress,60
12,3,Hines Ward,25.0,Safe,0.1085068175079299,0.0974410601214083,Athlete,35
12,3,Sugar Ray Leonard,20.0,Safe,0.120167817055416,0.0913630695774439,Athlete,54
12,3,Chris Jericho,21.0,Safe,0.1052588228573602,0.0941049258142519,Athlete,40
12,3,Petra Nemcova,25.0,Safe,0.1002394342725189,0.0878566308004745,Model,31
12,3,Romeo,20.0,Safe,0.1269171977267496,0.0916121996779662,Singer/Rapper,21
12,3,Wendy Williams,15.0,Eliminated,0.0341106394121761,0.0291211199373874,TV Personality,46
12,3,Kendra Wilkinson,23.0,Safe,0.106149233436703,0.0976861462645576,TV Personality,25
12,4,Ralph Macchio,25.0,Safe,0.1190692775179221,0.1029103476057478,Actor/Actress,49
12,4,Chelsea Kane,26.0,Safe,0.1207727283421641,0.0960165786284384,Actor/Actress,22
12,4,Kirstie Alley,22.0,Safe,0.1383393822458648,0.0988206838579562,Actor/Actress,60
12,4,Hines Ward,25.0,Safe,0.1090050263793628,0.092966856533967,Athlete,35
12,4,Sugar Ray Leonard,21.0,Eliminated,0.0286397924699959,0.0241995175680342,Athlete,54
12,4,Chris Jericho,23.0,Safe,0.1099017557839134,0.0922518720573747,Athlete,40
12,4,Petra Nemcova,23.0,Safe,0.1201333874169158,0.1067784197635944,Model,31
12,4,Romeo,23.0,Safe,0.11354025678344,0.1024570668872928,Singer/Rapper,21
12,4,Kendra Wilkinson,18.0,Safe,0.1405983930604204,0.0924237713772624,TV Personality,25
12,5,Ralph Macchio,22.0,Safe,0.1619640243407134,0.1158498071963132,Actor/Actress,49
12,5,Chelsea Kane,26.0,Safe,0.1169593587166807,0.102016317019929,Actor/Actress,22
12,5,Kirstie Alley,23.0,Safe,0.1544619239503016,0.1121918285368709,Actor/Actress,60
12,5,Hines Ward,27.0,Safe,0.1340332787586765,0.1141571638740808,Athlete,35
12,5,Chris Jericho,26.0,Safe,0.1272657291047041,0.1032082455060493,Athlete,40
12,5,Petra Nemcova,22.0,Eliminated,0.0310791070245188,0.0251978004833082,Model,31
12,5,Romeo,26.0,Safe,0.115402593703026,0.0937909113902906,Singer/Rapper,21
12,5,Kendra Wilkinson,22.0,Safe,0.1588339844013785,0.1179232894970661,TV Personality,25
12,6,Ralph Macchio,24.0,Safe,0.1836708502812932,0.1205050761659655,Actor/Actress,49
12,6,Chelsea Kane,28.0,Safe,0.1324394935893339,0.1151968271555383,Actor/Actress,22
12,6,Kirstie Alley,26.0,Safe,0.1653772729228524,0.1318886265868999,Actor/Actress,60
12,6,Hines Ward,27.0,Safe,0.1664849941003035,0.1264154022177684,Athlete,35
12,6,Chris Jericho,22.0,Eliminated,0.0457763555358537,0.0366975045502406,Athlete,40
12,6,Romeo,28.0,Safe,0.1413634154919431,0.1256725809979304,Singer/Rapper,21
12,6,Kendra Wilkinson,25.0,Safe,0.1648876180784196,0.1240709628915435,TV Personality,25
12,7,Ralph Macchio,33.0,Safe,0.1632484719405659,0.1323227335475685,Actor/Actress,49
12,7,Chelsea Kane,32.0,Safe,0.2029611886702341,0.1387660719146475,Actor/Actress,22
12,7,Kirstie Alley,30.0,Safe,0.2198571091348894,0.1339980170465772,Actor/Actress,60
12,7,Hines Ward,33.0,Safe,0.1677333720728502,0.1455421078134047,Athlete,35
12,7,Romeo,30.0,Safe,0.2021566756768978,0.1334692561887239,Singer/Rapper,21
12,7,Kendra Wilkinson,30.5,Eliminated,0.0440431825045621,0.0360729115722544,TV Personality,25
12,8,Ralph Macchio,23.0,Safe,0.2742306224228099,0.1689378959458739,Actor/Actress,49
12,8,Chelsea Kane,27.5,Safe,0.2091850169860513,0.1683951461081562,Actor/Actress,22
12,8,Kirstie Alley,26.5,Safe,0.2661839844289537,0.154682605411715,Actor/Actress,60
12,8,Hines Ward,27.0,Safe,0.1934983182368291,0.1555643879564406,Athlete,35
12,8,Romeo,26.0,Eliminated,0.0569020579253559,0.0434574956497014,Singer/Rapper,21
12,9,Ralph Macchio,24.0,Eliminated,0.11418454240408,0.0843884515727346,Actor/Actress,49
12,9,Chelsea Kane,36.5,Safe,0.2425318509181352,0.1994372870092741,Actor/Actress,22
12,9,Kirstie Alley,27.0,Safe,0.3678112420534628,0.1820577438319613,Actor/Actress,60
12,9,Hines Ward,30.0,Safe,0.2754723646243217,0.1924992516363201,Athlete,35
12,10,Chelsea Kane,29.666600000000003,Safe,0.3363961462246297,0.2285240106043438,Actor/Actress,22
12,10,Kirstie Alley,27.9999,Safe,0.33206028692998,0.2315935335228331,Actor/Actress,60
12,10,Hines Ward,29.666600000000003,Safe,0.331543566845391,0.2324569819540509,Athlete,35
13,1,Elisabetta Canalis,15.0,Safe,0.1105415125601714,0.076534201382829,Actor/Actress,33
13,1,David Arquette,18.0,Safe,0.0856800972866151,0.0800894526596286,Actor/Actress,40
13,1,Ricki Lake,20.0,Safe,0.0832659241528992,0.077055137974652,Actor/Actress,42
13,1,J.R. Martinez,22.0,Safe,0.0804236551189773,0.0733841354890289,Actor/Actress,28
13,1,Metta World Peace (Ron),14.0,Eliminated,0.0222607244434541,0.0173080756055613,Athlete,31
13,1,Hope Solo,21.0,Safe,0.0897306594072556,0.0768522044550013,Athlete,30
13,1,Chynna Phillips,22.0,Safe,0.0882304574198442,0.0764813900222894,Singer/Rapper,43
13,1,Kristin Cavallari,19.0,Safe,0.0815183163258831,0.0786490530043412,TV Personality,24
13,1,Carson Kressley,17.0,Safe,0.0807674273721563,0.0714270788112941,TV Personality,41
13,1,Chaz Bono,17.0,Safe,0.087882444300329,0.0797072807195621,TV Personality,42
13,1,Nancy Grace,16.0,Safe,0.0898378929869761,0.0815605049341473,TV Personality,51
13,1,Rob Kardashian,16.0,Safe,0.0998608886254381,0.0850995761981039,TV Personality,24
13,2,Elisabetta Canalis,21.0,Eliminated,0.0014102898309919,0.0006872277297613,Actor/Actress,33
13,2,David Arquette,18.0,Safe,0.1219186428664916,0.0854102478408243,Actor/Actress,40
13,2,Ricki Lake,23.0,Safe,0.1532562396018977,0.1224122152648711,Actor/Actress,42
13,2,J.R. Martinez,22.0,Safe,0.0391772500397764,0.0191524538787225,Actor/Actress,28
13,2,Hope Solo,19.0,Safe,0.0497481546524135,0.022156177247803,Athlete,30
13,2,Chynna Phillips,21.0,Safe,0.0418316473539939,0.0296211764578948,Singer/Rapper,43
13,2,Kristin Cavallari,22.0,Safe,0.0903206492520125,0.0516642637373791,TV Personality,24
13,2,Carson Kressley,18.0,Safe,0.2110389021243671,0.0731887604404118,TV Personality,41
13,2,Chaz Bono,17.0,Safe,0.2540260977693698,0.0367993368107177,TV Personality,42
13,2,Nancy Grace,21.0,Safe,0.0150906864306137,0.0147183410984879,TV Personality,51
13,2,Rob Kardashian,21.0,Safe,0.0221814400780714,0.0089388524957487,TV Personality,24
13,3,David Arquette,24.0,Safe,0.0807310290136015,0.0627215093943047,Actor/Actress,40
13,3,Ricki Lake,27.0,Safe,0.0820179562157686,0.0825402235480021,Actor/Actress,42
13,3,J.R. Martinez,26.0,Safe,0.1121371017650895,0.0987121573101635,Actor/Actress,28
13,3,Hope Solo,24.0,Safe,0.0648911069309048,0.0547043989982436,Athlete,30
13,3,Chynna Phillips,26.0,Safe,0.0867858431046101,0.0791314672347219,Singer/Rapper,43
13,3,Kristin Cavallari,24.0,Eliminated,0.0094168995463876,0.0070924764509701,TV Personality,24
13,3,Carson Kressley,23.0,Safe,0.1073276982818856,0.0655640447700586,TV Personality,41
13,3,Chaz Bono,18.0,Safe,0.2275019692328367,0.0956496670491401,TV Personality,42
13,3,Nancy Grace,21.0,Safe,0.1577880110451451,0.0855367772884747,TV Personality,51
13,3,Rob Kardashian,24.0,Safe,0.0714023848637701,0.0646293956286574,TV Personality,24
13,4,David Arquette,23.0,Safe,0.109825156109928,0.0885619245515646,Actor/Actress,40
13,4,Ricki Lake,29.0,Safe,0.112864479462704,0.1155031583296828,Actor/Actress,42
13,4,J.R. Martinez,26.0,Safe,0.0988566282608204,0.0971912086475549,Actor/Actress,28
13,4,Hope Solo,24.0,Safe,0.1087981676509439,0.1003940181798538,Athlete,30
13,4,Chynna Phillips,21.0,Eliminated,0.0205282980758135,0.0164871584895166,Singer/Rapper,43
13,4,Carson Kressley,20.0,Safe,0.1869221683371106,0.1159948193674552,TV Personality,41
13,4,Chaz Bono,21.0,Safe,0.1429023248439919,0.0963182382203752,TV Personality,42
13,4,Nancy Grace,21.0,Safe,0.1230138282669347,0.0936821101360375,TV Personality,51
13,4,Rob Kardashian,24.0,Safe,0.0962889489917526,0.0826885845360801,TV Personality,24
13,5,David Arquette,25.0,Safe,0.1318259133135058,0.1136589614014307,Actor/Actress,40
13,5,Ricki Lake,24.0,Safe,0.1367457513803987,0.1209903093059522,Actor/Actress,42
13,5,J.R. Martinez,28.0,Safe,0.1241120331960365,0.1111222412295458,Actor/Actress,28
13,5,Hope Solo,24.0,Safe,0.1314794603372022,0.109370974275485,Athlete,30
13,5,Carson Kressley,19.0,Eliminated,0.0429876543539414,0.0365683487041312,TV Personality,41
13,5,Chaz Bono,21.0,Safe,0.1642561437571411,0.1033340472097378,TV Personality,42
13,5,Nancy Grace,22.0,Safe,0.1476213556403498,0.1090941597834987,TV Personality,51
13,5,Rob Kardashian,25.0,Safe,0.1209716880214242,0.108986913763405,TV Personality,24
13,6,David Arquette,23.0,Safe,0.1588047295959206,0.1285316354223862,Actor/Actress,40
13,6,Ricki Lake,29.0,Safe,0.1552053664676105,0.1256642447437636,Actor/Actress,42
13,6,J.R. Martinez,29.0,Safe,0.1432069985608633,0.1309985363758861,Actor/Actress,28
13,6,Hope Solo,20.0,Safe,0.1812997743654993,0.1222437841803301,Athlete,30
13,6,Chaz Bono,19.0,Eliminated,0.0461792653689761,0.0356561821457579,TV Personality,42
13,6,Nancy Grace,24.0,Safe,0.14198322521822,0.1209742764631104,TV Personality,51
13,6,Rob Kardashian,22.0,Safe,0.1733206404229096,0.1332902805850132,TV Personality,24
13,7,David Arquette,23.5,Eliminated,0.0472055866209854,0.0377237440315636,Actor/Actress,40
13,7,Ricki Lake,26.5,Safe,0.1739640274228117,0.1461711217178184,Actor/Actress,42
13,7,J.R. Martinez,24.0,Safe,0.2094929884882801,0.141634895331198,Actor/Actress,28
13,7,Hope Solo,25.0,Safe,0.1850502732802877,0.1484717988598833,Athlete,30
13,7,Nancy Grace,22.0,Safe,0.2192900368522178,0.1447037888141564,TV Personality,51
13,7,Rob Kardashian,25.5,Safe,0.1649970873354169,0.1381344253534278,TV Personality,24
13,8,Ricki Lake,26.0,Safe,0.2044217008659022,0.1565915163739305,Actor/Actress,42
13,8,J.R. Martinez,30.0,Safe,0.2048851868265017,0.1631773269706131,Actor/Actress,28
13,8,Hope Solo,26.0,Safe,0.2048409513160748,0.1606485362916257,Athlete,30
13,8,Nancy Grace,22.0,Eliminated,0.0923292465631139,0.0724903969674385,TV Personality,51
13,8,Rob Kardashian,25.5,Safe,0.293522914428407,0.1567604898506462,TV Personality,24
13,9,Ricki Lake,33.4999,Safe,0.256967532112578,0.1911559356325599,Actor/Actress,42
13,9,J.R. Martinez,28.0,Safe,0.3616546098356092,0.1819346085556445,Actor/Actress,28
13,9,Hope Solo,24.4998,Eliminated,0.1101893913652825,0.0811727880077818,Athlete,30
13,9,Rob Kardashian,32.4998,Safe,0.2711884666865307,0.200168279562901,TV Personality,24
13,10,Ricki Lake,27.9999,Safe,0.3293281897802637,0.2316906754403157,Actor/Actress,42
13,10,J.R. Martinez,28.1665,Safe,0.3329969638440158,0.2397394986965803,Actor/Actress,28
13,10,Rob Kardashian,28.3332,Safe,0.3376748463757195,0.2384599162335614,TV Personality,24
14,1,William Levy,24.0,Safe,0.0791443626577384,0.0721023990284628,Actor/Actress,31
14,1,Jack Wagner,23.0,Safe,0.0852651294514976,0.0789145844856484,Actor/Actress,52
14,1,Sherri Sheperd,23.0,Safe,0.0825481629240602,0.0755720661849286,Actor/Actress,44
14,1,Jaleel White,26.0,Safe,0.0802634666107055,0.0746126223175366,Actor/Actress,35
14,1,Roshon Fegan,23.0,Safe,0.0844527583592908,0.0778594475838272,Actor/Actress,20
14,1,Melissa Gilbert,20.0,Safe,0.0857886835947435,0.0785038358998721,Actor/Actress,47
14,1,Martina Navratilova,20.0,Safe,0.0872390717386309,0.0790611360967324,Athlete,55
14,1,Donald Driver,21.0,Safe,0.081443866204795,0.0745965731493444,Athlete,37
14,1,Gavin DeGraw,20.0,Safe,0.079208980057943,0.0778121766800441,Singer/Rapper,35
14,1,Gladys Knight,23.0,Safe,0.0839363736142066,0.0789034980785022,Singer/Rapper,67
14,1,Katherine Jenkins,26.0,Safe,0.0846206963158584,0.0787761260244232,Singer/Rapper,31
14,1,Maria Menounos,21.0,Safe,0.0860884484705294,0.0817056057928933,TV Personality,33
14,2,William Levy,25.0,Safe,0.0897724245725594,0.0783867102580051,Actor/Actress,31
14,2,Jack Wagner,21.0,Safe,0.0842595333160039,0.0715042444604291,Actor/Actress,52
14,2,Sherri Sheperd,23.0,Safe,0.0874989026943122,0.076458800790827,Actor/Actress,44
14,2,Jaleel White,22.0,Safe,0.0851199969566952,0.0749655803551077,Actor/Actress,35
14,2,Roshon Fegan,26.0,Safe,0.0857762805142926,0.0729920062312987,Actor/Actress,20
14,2,Melissa Gilbert,20.0,Safe,0.0965638296199943,0.0744525800347709,Actor/Actress,47
14,2,Martina Navratilova,17.0,Eliminated,0.0227865086422726,0.0183995581485253,Athlete,55
14,2,Donald Driver,24.0,Safe,0.0838814738767446,0.0770198420563377,Athlete,37
14,2,Gavin DeGraw,21.0,Safe,0.0884673682189702,0.0743310388131544,Singer/Rapper,35
14,2,Gladys Knight,19.0,Safe,0.1049951796135709,0.0772210097542329,Singer/Rapper,67
14,2,Katherine Jenkins,26.0,Safe,0.0777878476865084,0.0696313210519023,Singer/Rapper,31
14,2,Maria Menounos,25.0,Safe,0.0930906542880753,0.0783737370900843,TV Personality,33
14,3,William Levy,28.0,Safe,0.1029301222970389,0.0883606470180987,Actor/Actress,31
14,3,Jack Wagner,24.0,Eliminated,0.0153406072831326,0.0138940777143866,Actor/Actress,52
14,3,Sherri Sheperd,24.0,Safe,0.0918184097463629,0.0705038407458613,Actor/Actress,44
14,3,Jaleel White,25.0,Safe,0.0976604681497289,0.0790350964868842,Actor/Actress,35
14,3,Roshon Fegan,25.0,Safe,0.0960408988906953,0.0872121431689184,Actor/Actress,20
14,3,Melissa Gilbert,24.0,Safe,0.1114563063427167,0.0902757843330009,Actor/Actress,47
14,3,Donald Driver,26.0,Safe,0.0895063040161306,0.0846823639429669,Athlete,37
14,3,Gavin DeGraw,24.0,Safe,0.0884888991816635,0.0683891564798716,Singer/Rapper,35
14,3,Gladys Knight,24.0,Safe,0.1103046767063578,0.087962940499883,Singer/Rapper,67
14,3,Katherine Jenkins,29.0,Safe,0.0978983939922482,0.0984450150531433,Singer/Rapper,31
14,3,Maria Menounos,27.0,Safe,0.0985549133939241,0.0873886078255235,TV Personality,33
14,4,William Levy,22.0,Safe,0.1086225794225463,0.0925287965307659,Actor/Actress,31
14,4,Sherri Sheperd,21.0,Eliminated,0.0250776386406352,0.0196062775018797,Actor/Actress,44
14,4,Jaleel White,22.0,Safe,0.1078481008425026,0.0891203007751195,Actor/Actress,35
14,4,Roshon Fegan,26.0,Safe,0.1127989203274962,0.0974009883628367,Actor/Actress,20
14,4,Melissa Gilbert,22.0,Safe,0.1066598848723774,0.0885477164644928,Actor/Actress,47
14,4,Donald Driver,27.0,Safe,0.0996310629305394,0.087110399328284,Athlete,37
14,4,Gavin DeGraw,23.0,Safe,0.1012932715601367,0.0820876760837938,Singer/Rapper,35
14,4,Gladys Knight,20.0,Safe,0.1258212178965181,0.0892344708415925,Singer/Rapper,67
14,4,Katherine Jenkins,24.0,Safe,0.1062153781261072,0.0911611817135905,Singer/Rapper,31
14,4,Maria Menounos,26.0,Safe,0.1060319453811405,0.0964191530583132,TV Personality,33
14,5,William Levy,29.0,Safe,0.1043037255326622,0.0951331024011975,Actor/Actress,31
14,5,Jaleel White,24.0,Safe,0.1273578058655313,0.0999948840426603,Actor/Actress,35
14,5,Roshon Fegan,26.0,Safe,0.1145455907747802,0.1040869535558787,Actor/Actress,20
14,5,Melissa Gilbert,21.0,Safe,0.1456276521855524,0.099707826536365,Actor/Actress,47
14,5,Donald Driver,27.0,Safe,0.110571705788572,0.0947892937816158,Athlete,37
14,5,Gavin DeGraw,19.0,Eliminated,0.0359670198113871,0.0283385894715527,Singer/Rapper,35
14,5,Gladys Knight,22.0,Safe,0.1282886666210639,0.0969785482409714,Singer/Rapper,67
14,5,Katherine Jenkins,29.0,Safe,0.1123491790710558,0.0944685528256513,Singer/Rapper,31
14,5,Maria Menounos,27.0,Safe,0.1209886543493947,0.1065174836440059,TV Personality,33
14,6,William Levy,36.0,Safe,0.1296476206748974,0.1125601826554385,Actor/Actress,31
14,6,Jaleel White,36.9998,Safe,0.1257517599452726,0.1130755446653165,Actor/Actress,35
14,6,Roshon Fegan,27.9998,Safe,0.1603299358590866,0.1112238930566613,Actor/Actress,20
14,6,Melissa Gilbert,30.0,Safe,0.1335337099748075,0.1038534974676592,Actor/Actress,47
14,6,Donald Driver,33.9999,Safe,0.1399955573323849,0.1267356115180073,Athlete,37
14,6,Gladys Knight,24.0,Eliminated,0.0371543371358724,0.0312156364034765,Singer/Rapper,67
14,6,Katherine Jenkins,38.9999,Safe,0.1265543025199679,0.1036684593597279,Singer/Rapper,31
14,6,Maria Menounos,29.9999,Safe,0.14703277655771,0.1210698575390431,TV Personality,33
14,7,William Levy,26.5,Safe,0.1580165077206811,0.1287667919154553,Actor/Actress,31
14,7,Jaleel White,25.5,Eliminated,0.0444036854958123,0.0361382364396566,Actor/Actress,35
