season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
5,7,Jennie Garth,35.33333333333333,Safe,Actor/Actress,35,0.2085943131587376,0.0846530869920815,Percentage,True,0.7189814625588744,0.7499997187501041,0.7,0,1,0,0,0,0.3,0.1719354123436763,0.5624995781252352,0.09,0.2249999156250312,1.0,0.1834605641045939,0,1,0,0,0,-0.11976637610509265,0.597176307589986,1.2320634386724207
5,8,Jennie Garth,33.33333333333333,Safe,Actor/Actress,35,0.2328169775652348,0.0859744637520982,Percentage,True,0.6962807304830423,0.1249999765625038,0.8,0,1,0,0,0,0.3,0.2085943131587376,0.0156249941406265,0.09,0.0374999929687511,1.0,0.2099665986080944,0,1,0,0,0,-0.11976637610509265,0.3350564928238048,1.7284618829879377
5,9,Jennie Garth,38.66666666666666,Eliminated,Actor/Actress,35,0.1388758099414324,0.0419910210014127,Percentage,True,0.6908681868913633,0.4999998125000676,0.9,0,1,0,0,0,0.3,0.2328169775652348,0.2499998125001028,0.09,0.1499999437500203,1.0,0.2446339484943624,0,1,0,0,0,-0.11976637610509265,1.0340426655336206,2.3777034189035597
5,1,Josie Maran,21.33333333333333,Eliminated,Model,29,0.0206385824071885,0.0123491395353773,Percentage,True,0.791040580035851,0.0,0.1,0,0,0,1,0,0.18,0.1,0.0,0.0324,0.0,1.0,0.0693181031997315,0,0,0,1,0,-0.5803232673224689,-1.2376623957732824,-0.9055682774575655
5,1,Marie Osmond,28.0,Safe,Singer/Rapper,47,0.0858006641255854,0.0571146767103371,Percentage,True,0.791040580035851,0.4999999625000031,0.1,0,0,1,0,0,0.54,0.1,0.2499999625000045,0.2916,0.2699999797500017,1.0,0.0901928405578158,0,0,1,0,0,0.8013474063296597,-0.3639296798860111,-0.5146313702910267
5,2,Marie Osmond,32.0,Safe,Singer/Rapper,47,0.0948814874754451,0.0545810061290538,Percentage,True,0.8019060821183791,0.7499999531250029,0.2,0,0,1,0,0,0.54,0.0858006641255854,0.5624999296875065,0.2916,0.4049999746875016,1.0,0.0835487288836692,0,0,1,0,0,0.8013474063296597,0.16030994964635129,-0.6390606468947894
5,3,Marie Osmond,34.666666666666664,Safe,Singer/Rapper,47,0.1060436546087108,0.0586675830319787,Percentage,True,0.7845648105846874,0.8888888148148208,0.3,0,0,1,0,0,0.54,0.0948814874754451,0.7901233251028968,0.2916,0.4799999600000033,1.0,0.0986630237658339,0,0,1,0,0,0.8013474063296597,0.5098030360012592,-0.35600387861654326
5,4,Marie Osmond,34.666666666666664,Safe,Singer/Rapper,47,0.1159979156529833,0.0611918118032333,Percentage,True,0.7755530590320919,0.4999999531250044,0.4,0,0,1,0,0,0.54,0.1060436546087108,0.2499999531250066,0.2916,0.2699999746875024,1.0,0.1032658013743604,0,0,1,0,0,0.8013474063296597,0.5098030360012592,-0.2698042004224661
5,5,Marie Osmond,28.0,Safe,Singer/Rapper,47,0.1171857081454275,0.0602732840782412,Percentage,True,0.7450052748917915,0.0,0.5,0,0,1,0,0,0.54,0.1159979156529833,0.0,0.2916,0.0,1.0,0.1068493418529873,0,0,1,0,0,0.8013474063296597,-0.3639296798860111,-0.20269254256594454
5,6,Marie Osmond,30.666666666666664,Safe,Singer/Rapper,47,0.1460413936246563,0.0605842117838436,Percentage,True,0.7522998176322666,0.1249999882812512,0.6,0,0,1,0,0,0.54,0.1171857081454275,0.0156249970703129,0.2916,0.0674999936718756,1.0,0.1122916528095566,0,0,1,0,0,0.8013474063296597,-0.014436593531103152,-0.10077029191900193
5,7,Marie Osmond,34.666666666666664,Safe,Singer/Rapper,47,0.1748556213547073,0.0758372150795076,Percentage,True,0.7189814625588744,0.4999998125000703,0.7,0,0,1,0,0,0.54,0.1460413936246563,0.2499998125001054,0.2916,0.269999898750038,1.0,0.1512427952804272,0,0,1,0,0,0.8013474063296597,0.5098030360012592,0.6286970497272456
5,8,Marie Osmond,32.666666666666664,Safe,Singer/Rapper,47,0.2050570835663668,0.0785630688845601,Percentage,True,0.6962807304830423,0.0,0.8,0,0,1,0,0,0.54,0.1748556213547073,0.0,0.2916,0.0,1.0,0.1742139607087946,0,0,1,0,0,0.8013474063296597,0.24768322123507802,1.0588953421670315
5,9,Marie Osmond,37.33333333333333,Safe,Singer/Rapper,47,0.2627618638908377,0.0801222619557774,Percentage,True,0.6908681868913633,0.0,0.9,0,0,1,0,0,0.54,0.2050570835663668,0.0,0.2916,0.0,1.0,0.207547125221213,0,0,1,0,0,0.8013474063296597,0.8592961223561671,1.6831505850964283
5,10,Marie Osmond,30.666666666666664,Safe,Singer/Rapper,47,0.2786267199099161,0.1170951385185825,Percentage,True,0.5144540432511939,0.0,1.0,0,0,1,0,0,0.54,0.2627618638908377,0.0,0.2916,0.0,1.0,0.2691530827800187,0,0,1,0,0,0.8013474063296597,-0.014436593531103152,2.8368916884184
5,1,Mark Cuban,28.0,Safe,TV Personality,49,0.0638612154197077,0.0459633219945177,Percentage,True,0.791040580035851,0.4999999625000031,0.1,0,0,0,0,0,0.58,0.1,0.2499999625000045,0.3364,0.2899999782500018,1.0,0.0893282764835675,0,0,0,0,0,0.954866370068785,-0.3639296798860111,-0.5308227119800772
5,2,Mark Cuban,24.0,Safe,TV Personality,49,0.0782175991272691,0.0419885622332488,Percentage,True,0.8019060821183791,0.2499999843750009,0.2,0,0,0,0,0,0.58,0.0638612154197077,0.0624999921875007,0.3364,0.1449999909375005,1.0,0.0496511291448323,0,0,0,0,0,0.954866370068785,-0.8881693094183735,-1.2738864928419262
5,3,Mark Cuban,26.666666666666664,Safe,TV Personality,49,0.0751077529569341,0.0454099602920972,Percentage,True,0.7845648105846874,0.222222203703705,0.3,0,0,0,0,0,0.58,0.0782175991272691,0.0493827078189309,0.3364,0.1288888781481489,1.0,0.0662103076741648,0,0,0,0,0,0.954866370068785,-0.5386762230634655,-0.9637703017527612
5,4,Mark Cuban,29.33333333333333,Safe,TV Personality,49,0.0904623087585937,0.0457525616937891,Percentage,True,0.7755530590320919,0.0,0.4,0,0,0,0,0,0.58,0.0751077529569341,0.0,0.3364,0.0,1.0,0.0617702802136884,0,0,0,0,0,0.954866370068785,-0.18918313670855758,-1.0469220355139013
5,5,Mark Cuban,28.0,Eliminated,TV Personality,49,0.0329868041695991,0.020573405460933,Percentage,True,0.7450052748917915,0.0,0.5,0,0,0,0,0,0.58,0.0904623087585937,0.0,0.3364,0.0,1.0,0.079841158532592,0,0,0,0,0,0.954866370068785,-0.3639296798860111,-0.7084951054601398
5,1,Mel B,32.0,Safe,Singer/Rapper,32,0.1056763393443327,0.0619176226382644,Percentage,True,0.791040580035851,0.7999999400000047,0.1,0,0,1,0,0,0.24,0.1,0.6399999040000112,0.0576,0.1919999856000011,1.0,0.098521444552156,0,0,1,0,0,-0.35004482171378076,0.16030994964635129,-0.3586553390380499
5,2,Mel B,30.666666666666664,Safe,Singer/Rapper,32,0.1085147420340168,0.0591011058821669,Percentage,True,0.8019060821183791,0.6666666250000024,0.2,0,0,1,0,0,0.24,0.1056763393443327,0.4444443888888938,0.0576,0.1599999900000005,1.0,0.1032242358345477,0,0,1,0,0,-0.35004482171378076,-0.014436593531103152,-0.2705826295495175
5,3,Mel B,36.0,Safe,Singer/Rapper,32,0.1259535325846859,0.0634124512650405,Percentage,True,0.7845648105846874,0.9999999166666736,0.3,0,0,1,0,0,0.24,0.1085147420340168,0.9999998333333544,0.0576,0.2399999800000016,1.0,0.1174024081298213,0,0,1,0,0,-0.35004482171378076,0.6845495791787136,-0.0050573330483865975
5,4,Mel B,34.666666666666664,Safe,Singer/Rapper,32,0.1336781477731455,0.0658154894633204,Percentage,True,0.7755530590320919,0.4999999531250044,0.4,0,0,1,0,0,0.24,0.1259535325846859,0.2499999531250066,0.0576,0.119999988750001,1.0,0.124687746490796,0,0,1,0,0,-0.35004482171378076,0.5098030360012592,0.13138067800990264
5,5,Mel B,38.66666666666666,Safe,Singer/Rapper,32,0.1671288763306555,0.0784619546516154,Percentage,True,0.7450052748917915,0.9999999062500088,0.5,0,0,1,0,0,0.24,0.1336781477731455,0.9999998125000266,0.0576,0.2399999775000021,1.0,0.1478433034434071,0,0,1,0,0,-0.35004482171378076,1.0340426655336206,0.5650322092118824
5,6,Mel B,40.0,Safe,Singer/Rapper,32,0.1857294399477213,0.0816839212546459,Percentage,True,0.7522998176322666,0.9999999062500088,0.6,0,0,1,0,0,0.24,0.1671288763306555,0.9999998125000266,0.0576,0.2399999775000021,1.0,0.1845166407514138,0,0,1,0,0,-0.35004482171378076,1.208789208711076,1.2518413803517054
5,7,Mel B,36.0,Safe,Singer/Rapper,32,0.2235128840117032,0.0887529266003235,Percentage,True,0.7189814625588744,0.9999996250001406,0.7,0,0,1,0,0,0.24,0.1857294399477213,0.999999250000422,0.0576,0.2399999100000337,1.0,0.2059243339994539,0,0,1,0,0,-0.35004482171378076,0.6845495791787136,1.6527593533252742
5,8,Mel B,37.33333333333333,Safe,Singer/Rapper,32,0.2645350445215964,0.097294098446721,Percentage,True,0.6962807304830423,0.87499983593753,0.8,0,0,1,0,0,0.24,0.2235128840117032,0.7656247128907043,0.0576,0.2099999606250071,1.0,0.2435201478412561,0,0,1,0,0,-0.35004482171378076,0.8592961223561671,2.3568444363421905
5,9,Mel B,40.0,Safe,Singer/Rapper,32,0.3248964652927537,0.0980794948434366,Percentage,True,0.6908681868913633,0.9999996250001406,0.9,0,0,1,0,0,0.24,0.2645350445215964,0.999999250000422,0.0576,0.2399999100000337,1.0,0.2915082047282196,0,0,1,0,0,-0.35004482171378076,1.208789208711076,3.255552871256031
5,10,Mel B,37.77759999999999,Safe,Singer/Rapper,32,0.4034387328517037,0.1265331550491312,Percentage,True,0.5144540432511939,0.999999859371504,1.0,0,0,1,0,0,0.24,0.3248964652927537,0.9999997187430278,0.0576,0.2399999662491609,1.0,0.3558451357825572,0,0,1,0,0,-0.35004482171378076,0.9175216705428945,4.460438969294957
5,1,Sabrina Bryan,34.666666666666664,Safe,Actor/Actress,23,0.1127563558846136,0.0627808124990279,Percentage,True,0.791040580035851,0.9999999250000056,0.1,0,1,0,0,0,0.06,0.1,0.999999850000017,0.0036,0.0599999955000003,1.0,0.1040982914258018,0,1,0,0,0,-1.040880158539845,0.5098030360012592,-0.25421353308257844
5,2,Sabrina Bryan,34.666666666666664,Safe,Actor/Actress,23,0.1179564686229603,0.0620090148525726,Percentage,True,0.8019060821183791,0.9166666093750032,0.2,0,1,0,0,0,0.06,0.1127563558846136,0.840277672743065,0.0036,0.0549999965625001,1.0,0.1170419807764091,0,1,0,0,0,-1.040880158539845,0.5098030360012592,-0.011807327186474398
5,3,Sabrina Bryan,36.0,Safe,Actor/Actress,23,0.1322427619979864,0.0649915771599446,Percentage,True,0.7845648105846874,0.9999999166666736,0.3,0,1,0,0,0,0.06,0.1179564686229603,0.9999998333333544,0.0036,0.0599999950000004,1.0,0.1271306173695775,0,1,0,0,0,-1.040880158539845,0.6845495791787136,0.17713015833034335
5,4,Sabrina Bryan,40.0,Safe,Actor/Actress,23,0.1518427735451139,0.0711722652898034,Percentage,True,0.7755530590320919,0.9999999062500088,0.4,0,1,0,0,0,0.06,0.1322427619979864,0.9999998125000266,0.0036,0.0599999943750005,1.0,0.1441033456041671,0,1,0,0,0,-1.040880158539845,1.208789208711076,0.49499120579587985
5,5,Sabrina Bryan,37.33333333333333,Safe,Actor/Actress,23,0.1668736192594895,0.0778694518504622,Percentage,True,0.7450052748917915,0.8749999179687581,0.5,0,1,0,0,0,0.06,0.1518427735451139,0.7656248564453334,0.0036,0.0524999950781254,1.0,0.1628872812267369,0,1,0,0,0,-1.040880158539845,0.8592961223561671,0.8467720962921577
5,6,Sabrina Bryan,33.33333333333333,Eliminated,Actor/Actress,23,0.0567895301994686,0.0218498487939308,Percentage,True,0.7522998176322666,0.3749999648437531,0.6,0,1,0,0,0,0.06,0.1668736192594895,0.1406249736328161,0.0036,0.0224999978906251,1.0,0.168016969847892,0,1,0,0,0,-1.040880158539845,0.3350564928238048,0.9428396333289827
5,1,Wayne Newton,25.33333333333333,Safe,Singer/Rapper,65,0.0795723726307159,0.0516424183737157,Percentage,True,0.791040580035851,0.2999999775000016,0.1,0,0,1,0,0,0.9,0.1,0.0899999865000014,0.81,0.2699999797500014,1.0,0.0857554451270425,0,0,1,0,0,2.1830180799817884,-0.7134227662409199,-0.5977338120522697
5,2,Wayne Newton,20.0,Safe,Singer/Rapper,65,0.0977355184227113,0.046787261333222,Percentage,True,0.8019060821183791,0.0,0.2,0,0,1,0,0,0.9,0.0795723726307159,0.0,0.81,0.0,1.0,0.0626393738929234,0,0,1,0,0,2.1830180799817884,-1.412408938950736,-1.0306458645053813
5,3,Wayne Newton,24.0,Eliminated,Singer/Rapper,65,0.0321896887317292,0.0164174449090239,Percentage,True,0.7845648105846874,0.0,0.3,0,0,1,0,0,0.9,0.0977355184227113,0.0,0.81,0.0,1.0,0.0835974196155276,0,0,1,0,0,2.1830180799817884,-0.8881693094183735,-0.6381487789371776
6,1,Adam Carolla,20.0,Safe,Radio Personality,43,0.0453769858211315,0.0412396441313487,Percentage,True,0.781619918018882,0.0,0.1,0,0,0,0,0,0.46,0.1,0.0,0.2116,0.0,1.0,0.0805243204905298,0,0,0,0,0,0.4943094788514089,-1.412408938950736,-0.695701017642474
6,2,Adam Carolla,25.33333333333333,Safe,Radio Personality,43,0.0660084110880974,0.0403702561757183,Percentage,True,0.815773545380636,0.333333312500001,0.2,0,0,0,0,0,0.46,0.0453769858211315,0.1111110972222233,0.2116,0.1533333237500004,1.0,0.0324041204193998,0,0,0,0,0,0.4943094788514089,-0.7134227662409199,-1.596884197355975
6,3,Adam Carolla,28.0,Safe,Radio Personality,43,0.0747796018933656,0.0434699081083328,Percentage,True,0.7869870747351898,0.2499999765625025,0.3,0,0,0,0,0,0.46,0.0660084110880974,0.0624999882812518,0.2116,0.1149999892187511,1.0,0.0543303436765075,0,0,0,0,0,0.4943094788514089,-0.3639296798860111,-1.1862553228970079
6,4,Adam Carolla,25.33333333333333,Eliminated,Radio Personality,43,0.0297891276975695,0.0195021147212035,Percentage,True,0.7669101746536101,0.0,0.4,0,0,0,0,0,0.46,0.0747796018933656,0.0,0.2116,0.0,1.0,0.0614585377869305,0,0,0,0,0,0.4943094788514089,-0.7134227662409199,-1.0527602704128005
6,1,Cristian de la Fuente,28.0,Safe,Actor/Actress,34,0.0956621622177144,0.0578987964395348,Percentage,True,0.781619918018882,0.4999999687500019,0.1,0,1,0,0,0,0.28,0.1,0.2499999687500028,0.0784,0.1399999912500005,1.0,0.0898756011970659,0,1,0,0,0,-0.19652585797465535,-0.3639296798860111,-0.5205725504072414
6,2,Cristian de la Fuente,26.666666666666664,Safe,Actor/Actress,34,0.0959030190944443,0.0514532140785118,Percentage,True,0.815773545380636,0.4166666406250014,0.2,0,1,0,0,0,0.28,0.0956621622177144,0.1736110894097241,0.0784,0.1166666593750004,1.0,0.0858767279131541,0,1,0,0,0,-0.19652585797465535,-0.5386762230634655,-0.5954624580954908
6,3,Cristian de la Fuente,33.33333333333333,Safe,Actor/Actress,34,0.119116847104235,0.0633556400973632,Percentage,True,0.7869870747351898,0.7499999296875063,0.3,0,1,0,0,0,0.28,0.0959030190944443,0.5624998945312644,0.0784,0.2099999803125017,1.0,0.0962490580303655,0,1,0,0,0,-0.19652585797465535,0.3350564928238048,-0.4012120305775325
6,4,Cristian de la Fuente,34.666666666666664,Safe,Actor/Actress,34,0.1289165781835679,0.0651322803731763,Percentage,True,0.7669101746536101,0.6999999475000044,0.4,0,1,0,0,0,0.28,0.119116847104235,0.4899999265000089,0.0784,0.1959999853000012,1.0,0.1211328946321182,0,1,0,0,0,-0.19652585797465535,0.5098030360012592,0.06480629351693958
6,5,Cristian de la Fuente,30.666666666666664,Safe,Actor/Actress,34,0.1355868641825846,0.0670678385224669,Percentage,True,0.7554847273814354,0.2499999765625022,0.5,0,1,0,0,0,0.28,0.1289165781835679,0.0624999882812516,0.0784,0.0699999934375006,1.0,0.1235350838315789,0,1,0,0,0,-0.19652585797465535,-0.014436593531103152,0.10979389743054478
6,6,Cristian de la Fuente,36.0,Safe,Actor/Actress,34,0.1578385606820322,0.0719301002323654,Percentage,True,0.7368738461812694,0.6666666111111158,0.6,0,1,0,0,0,0.28,0.1355868641825846,0.4444443703703797,0.0784,0.1866666511111124,1.0,0.1418107950697936,0,1,0,0,0,-0.19652585797465535,0.6845495791787136,0.45205688762665625
6,7,Cristian de la Fuente,30.666666666666664,Safe,Actor/Actress,34,0.1798519862308638,0.0669868860282449,Percentage,True,0.7364864725994487,0.0,0.7,0,1,0,0,0,0.28,0.1578385606820322,0.0,0.0784,0.0,1.0,0.1534251545142939,0,1,0,0,0,-0.19652585797465535,-0.014436593531103152,0.6695677325329276
6,8,Cristian de la Fuente,38.0,Safe,Actor/Actress,34,0.2388613997287858,0.0860537546966268,Percentage,True,0.7114732463626904,0.9999997857143316,0.8,0,1,0,0,0,0.28,0.1798519862308638,0.9999995714287092,0.0784,0.2799999400000129,1.0,0.2007904999853242,0,1,0,0,0,-0.19652585797465535,0.9466693939448948,1.5566141823963104
6,9,Cristian de la Fuente,37.33333333333333,Safe,Actor/Actress,34,0.2962765496875441,0.0969902209334701,Percentage,True,0.6669000190284601,0.7999997600000707,0.9,0,1,0,0,0,0.28,0.2388613997287858,0.6399996160001706,0.0784,0.2239999328000198,1.0,0.2582256343578747,0,1,0,0,0,-0.19652585797465535,0.8592961223561671,2.6322451428789697
6,10,Cristian de la Fuente,34.666666666666664,Safe,Actor/Actress,34,0.3136899621023727,0.1200777226496333,Percentage,True,0.5145601871905539,0.0,1.0,0,1,0,0,0,0.28,0.2962765496875441,0.0,0.0784,0.0,1.0,0.3025965165125881,0,1,0,0,0,-0.19652585797465535,0.5098030360012592,3.463212025971122
6,1,Jason Taylor,29.33333333333333,Safe,Athlete,33,0.0986055255428191,0.0602331190299647,Percentage,True,0.781619918018882,0.5833332968750019,0.1,1,0,0,0,0,0.26,0.1,0.3402777352430591,0.0676,0.1516666571875005,1.0,0.0962398004271903,1,0,0,0,0,-0.27328533984421804,-0.18918313670855758,-0.40138540467518014
6,2,Jason Taylor,36.0,Safe,Athlete,33,0.1101426042606335,0.0574098837588101,Percentage,True,0.815773545380636,0.9999999375000038,0.2,1,0,0,0,0,0.26,0.0986055255428191,0.9999998750000116,0.0676,0.259999983750001,1.0,0.1080439286209085,1,0,0,0,0,-0.27328533984421804,0.6845495791787136,-0.18032061767021296
6,3,Jason Taylor,30.666666666666664,Safe,Athlete,33,0.1191831262372811,0.0618966040701625,Percentage,True,0.7869870747351898,0.4999999531250044,0.3,1,0,0,0,0,0.26,0.1101426042606335,0.2499999531250066,0.0676,0.1299999878125011,1.0,0.1093156446608722,1,0,0,0,0,-0.27328533984421804,-0.014436593531103152,-0.15650423488516463
6,4,Jason Taylor,38.66666666666666,Safe,Athlete,33,0.1374214962521333,0.068063134815112,Percentage,True,0.7669101746536101,0.9999999250000056,0.4,1,0,0,0,0,0.26,0.1191831262372811,0.999999850000017,0.0676,0.2599999805000015,1.0,0.1337707193280942,1,0,0,0,0,-0.27328533984421804,1.0340426655336206,0.3014843419736492
6,5,Jason Taylor,36.0,Safe,Athlete,33,0.1481850839541788,0.0701388590878452,Percentage,True,0.7554847273814354,0.7499999296875073,0.5,1,0,0,0,0,0.26,0.1374214962521333,0.5624998945312659,0.0676,0.1949999817187519,1.0,0.1479693969164638,1,0,0,0,0,-0.27328533984421804,0.6845495791787136,0.5673936565213779
6,6,Jason Taylor,32.0,Safe,Athlete,33,0.1573562727423775,0.071859907569285,Percentage,True,0.7368738461812694,0.3333333055555579,0.6,1,0,0,0,0,0.26,0.1481850839541788,0.1111110925925949,0.0676,0.086666659444445,1.0,0.1517008405783051,1,0,0,0,0,-0.27328533984421804,0.16030994964635129,0.6372752085334074
6,7,Jason Taylor,36.66666666666666,Safe,Athlete,33,0.1968062101225339,0.0794287847125408,Percentage,True,0.7364864725994487,0.9999998333333612,0.7,1,0,0,0,0,0.26,0.1573562727423775,0.99999966666675,0.0676,0.2599999566666738,1.0,0.179872073439096,1,0,0,0,0,-0.27328533984421804,0.7719228507674395,1.1648590749431476
6,8,Jason Taylor,34.666666666666664,Safe,Athlete,33,0.2277910992354873,0.0818386926362654,Percentage,True,0.7114732463626904,0.2857142244898092,0.8,1,0,0,0,0,0.26,0.1968062101225339,0.0816326180758131,0.0676,0.0742856983673504,1.0,0.2052975472386889,1,0,0,0,0,-0.27328533984421804,0.5098030360012592,1.6410210462269335
6,9,Jason Taylor,36.66666666666666,Safe,Athlete,33,0.2876398781575836,0.0953196625088105,Percentage,True,0.6669000190284601,0.5999998200000514,0.9,1,0,0,0,0,0.26,0.2277910992354873,0.359999784000094,0.0676,0.1559999532000133,1.0,0.2462955431083455,1,0,0,0,0,-0.27328533984421804,0.7719228507674395,2.4088213509863587
6,10,Jason Taylor,38.0,Safe,Athlete,33,0.3472960257236913,0.1232213416430839,Percentage,True,0.5145601871905539,0.6249998828125222,1.0,1,0,0,0,0,0.26,0.2876398781575836,0.3906248535156664,0.0676,0.1624999695312557,1.0,0.3107053104560679,1,0,0,0,0,-0.27328533984421804,0.9466693939448948,3.6150715090743706
6,1,Kristi Yamaguchi,36.0,Safe,Athlete,36,0.1011064805088742,0.0612526497380005,Percentage,True,0.781619918018882,0.9999999375000038,0.1,1,0,0,0,0,0.32,0.1,0.9999998750000116,0.1024,0.3199999800000012,1.0,0.1068257481488537,1,0,0,0,0,-0.043006894235529954,0.6845495791787136,-0.2031343996089516
6,2,Kristi Yamaguchi,36.0,Safe,Athlete,36,0.1010554576115938,0.057247072040773,Percentage,True,0.815773545380636,0.9999999375000038,0.2,1,0,0,0,0,0.32,0.1011064805088742,0.9999998750000116,0.1024,0.3199999800000012,1.0,0.1102499252075692,1,0,0,0,0,-0.043006894235529954,0.6845495791787136,-0.13900726038023087
6,3,Kristi Yamaguchi,36.0,Safe,Athlete,36,0.1187436104367575,0.0624942125455551,Percentage,True,0.7869870747351898,0.9999999062500088,0.3,1,0,0,0,0,0.32,0.1010554576115938,0.9999998125000266,0.1024,0.3199999700000028,1.0,0.1124842138782481,1,0,0,0,0,-0.043006894235529954,0.6845495791787136,-0.09716405595331748
6,4,Kristi Yamaguchi,38.66666666666666,Safe,Athlete,36,0.1244154577960714,0.0647239245164726,Percentage,True,0.7669101746536101,0.9999999250000056,0.4,1,0,0,0,0,0.32,0.1187436104367575,0.999999850000017,0.1024,0.3199999760000018,1.0,0.1329539780403034,1,0,0,0,0,-0.043006894235529954,1.0340426655336206,0.2861886135758739
6,5,Kristi Yamaguchi,38.66666666666666,Safe,Athlete,36,0.1421769409343219,0.0695421050492988,Percentage,True,0.7554847273814354,0.9999999062500088,0.5,1,0,0,0,0,0.32,0.1244154577960714,0.9999998125000266,0.1024,0.3199999700000028,1.0,0.1410712491050787,1,0,0,0,0,-0.043006894235529954,1.0340426655336206,0.4382068541055797
6,6,Kristi Yamaguchi,40.0,Safe,Athlete,36,0.1553015624087758,0.0739555423583029,Percentage,True,0.7368738461812694,0.9999999166666736,0.6,1,0,0,0,0,0.32,0.1421769409343219,0.9999998333333544,0.1024,0.3199999733333356,1.0,0.1616163949427863,1,0,0,0,0,-0.043006894235529954,1.208789208711076,0.8229712529720564
6,7,Kristi Yamaguchi,36.0,Safe,Athlete,36,0.1794114223873769,0.0736899869581101,Percentage,True,0.7364864725994487,0.8888887407407668,0.7,1,0,0,0,0,0.32,0.1553015624087758,0.7901231934157062,0.1024,0.2844443970370454,1.0,0.1742933056343174,1,0,0,0,0,-0.043006894235529954,0.6845495791787136,1.060381294265549
6,8,Kristi Yamaguchi,36.66666666666666,Safe,Athlete,36,0.2165685915656007,0.0810736935704764,Percentage,True,0.7114732463626904,0.7142855612245208,0.8,1,0,0,0,0,0.32,0.1794114223873769,0.5102038629738287,0.1024,0.2285713795918466,1.0,0.1968091093870907,1,0,0,0,0,-0.043006894235529954,0.7719228507674395,1.4820516861121331
6,9,Kristi Yamaguchi,38.0,Safe,Athlete,36,0.2788181537889709,0.0938347230267921,Percentage,True,0.6669000190284601,0.99999970000009,0.9,1,0,0,0,0,0.32,0.2165685915656007,0.99999940000027,0.1024,0.3199999040000288,1.0,0.2449495539511146,1,0,0,0,0,-0.043006894235529954,0.9466693939448948,2.3836139996706898
6,10,Kristi Yamaguchi,40.0,Safe,Athlete,36,0.3390140121739368,0.1207807953143672,Percentage,True,0.5145601871905539,0.9999998125000352,1.0,1,0,0,0,0,0.32,0.2788181537889709,0.9999996250001054,0.1024,0.3199999400000112,1.0,0.3112274484052952,1,0,0,0,0,-0.043006894235529954,1.208789208711076,3.624849979168805
6,1,Mario,32.0,Safe,Singer/Rapper,21,0.1018943591055716,0.0600437721114825,Percentage,True,0.781619918018882,0.7499999531250029,0.1,0,0,1,0,0,0.02,0.1,0.5624999296875065,0.0004,0.0149999990625,1.0,0.0983420314523914,0,0,1,0,0,-1.1943991222789705,0.16030994964635129,-0.36201534310056677
6,2,Mario,34.666666666666664,Safe,Singer/Rapper,21,0.1104193107192135,0.0585647913951336,Percentage,True,0.815773545380636,0.9166666093750032,0.2,0,0,1,0,0,0.02,0.1018943591055716,0.840277672743065,0.0004,0.0183333321875,1.0,0.1072580259992508,0,0,1,0,0,-1.1943991222789705,0.5098030360012592,-0.19503880717241287
6,3,Mario,28.0,Safe,Singer/Rapper,21,0.1122648409079026,0.0576089798887872,Percentage,True,0.7869870747351898,0.2499999765625025,0.3,0,0,1,0,0,0.02,0.1104193107192135,0.0624999882812518,0.0004,0.00499999953125,1.0,0.1017100062582403,0,0,1,0,0,-1.1943991222789705,-0.3639296798860111,-0.2989407457330709
6,4,Mario,32.0,Safe,Singer/Rapper,21,0.121663911997815,0.0635350470516028,Percentage,True,0.7669101746536101,0.4999999625000034,0.4,0,0,1,0,0,0.02,0.1122648409079026,0.2499999625000048,0.0004,0.00999999925,1.0,0.1114528148479107,0,0,1,0,0,-1.1943991222789705,0.16030994964635129,-0.11647984134778695
6,5,Mario,36.0,Safe,Singer/Rapper,21,0.1440387092602578,0.0696547486243656,Percentage,True,0.7554847273814354,0.7499999296875073,0.5,0,0,1,0,0,0.02,0.121663911997815,0.5624998945312659,0.0004,0.0149999985937501,1.0,0.1297590054137242,0,0,1,0,0,-1.1943991222789705,0.6845495791787136,0.2263539581408965
6,6,Mario,37.33333333333333,Safe,Singer/Rapper,21,0.1644042971641851,0.0748664427083482,Percentage,True,0.7368738461812694,0.777777712962968,0.6,0,0,1,0,0,0.02,0.1440387092602578,0.6049381707819051,0.0004,0.0155555542592593,1.0,0.1558022049681625,0,0,1,0,0,-1.1943991222789705,0.8592961223561671,0.7140845442500494
6,7,Mario,34.0,Safe,Singer/Rapper,21,0.1867434646357332,0.0735986371249882,Percentage,True,0.7364864725994487,0.5555554629629794,0.7,0,0,1,0,0,0.02,0.1644042971641851,0.3086418724280104,0.0004,0.0111111092592595,1.0,0.1732549751105749,0,0,1,0,0,-1.1943991222789705,0.4224297644125325,1.0409356975806494
6,8,Mario,35.33333333333333,Eliminated,Singer/Rapper,21,0.0974339214784301,0.0333286902404661,Percentage,True,0.7114732463626904,0.4285713367347131,0.8,0,0,1,0,0,0.02,0.1867434646357332,0.1836733906705788,0.0004,0.0085714267346942,1.0,0.1954923856443268,0,0,1,0,0,-1.1943991222789705,0.597176307589986,1.4573924102247882
