season,week,actual_eliminated,actual_elim_score,actual_elim_vote,method,sim_eliminated,sim_elim_score,sim_elim_vote,talent_loss_score
11,3,Margaret Cho,18.0,0.0332400820988342,New_Mechanism,Margaret Cho,18.0,0.0332400820988342,0.0
11,4,The Situation,14.0,0.0392094316348945,Ranking,The Situation,14.0,0.0392094316348945,0.0
11,4,The Situation,14.0,0.0392094316348945,Percentage,The Situation,14.0,0.0392094316348945,0.0
11,4,The Situation,14.0,0.0392094316348945,New_Mechanism,The Situation,14.0,0.0392094316348945,0.0
11,5,Florence Henderson,21.0,0.0430352659061878,Ranking,Florence Henderson,21.0,0.0430352659061878,0.3333333333333333
11,5,Florence Henderson,21.0,0.0430352659061878,Percentage,Florence Henderson,21.0,0.0430352659061878,0.3333333333333333
11,5,Florence Henderson,21.0,0.0430352659061878,New_Mechanism,Kyle Massey,20.0,0.1221065052889798,0.2222222222222222
11,6,Audrina Patridge,31.9998,0.0331756483288199,Ranking,Audrina Patridge,31.9998,0.0331756483288199,0.7142785714285717
11,6,Audrina Patridge,31.9998,0.0331756483288199,Percentage,Audrina Patridge,31.9998,0.0331756483288199,0.7142785714285717
11,6,Audrina Patridge,31.9998,0.0331756483288199,New_Mechanism,Rick Fox,30.0,0.0985014337492387,0.5714357142857144
11,7,Rick Fox,34.5,0.0686150518045321,Ranking,Rick Fox,34.5,0.0686150518045321,0.5
11,7,Rick Fox,34.5,0.0686150518045321,Percentage,Rick Fox,34.5,0.0686150518045321,0.5
11,7,Rick Fox,34.5,0.0686150518045321,New_Mechanism,Kyle Massey,33.5,0.1481668049658927,0.25
11,8,Kurt Warner,24.0,0.1156379198801283,Ranking,Kurt Warner,24.0,0.1156379198801283,0.1
11,8,Kurt Warner,24.0,0.1156379198801283,Percentage,Kurt Warner,24.0,0.1156379198801283,0.1
11,8,Kurt Warner,24.0,0.1156379198801283,New_Mechanism,Bristol Palin,23.5,0.2238062381639218,0.0
11,9,Brandy,28.5,0.1411446658552258,Ranking,Brandy,28.5,0.1411446658552258,0.5714285714285714
11,9,Brandy,28.5,0.1411446658552258,Percentage,Brandy,28.5,0.1411446658552258,0.5714285714285714
11,9,Brandy,28.5,0.1411446658552258,New_Mechanism,Bristol Palin,26.5,0.2772978844833923,0.0
12,2,Mike Catherwood,17.0,0.0197579211088649,Ranking,Mike Catherwood,17.0,0.0197579211088649,0.0
12,2,Mike Catherwood,17.0,0.0197579211088649,Percentage,Mike Catherwood,17.0,0.0197579211088649,0.0
12,2,Mike Catherwood,17.0,0.0197579211088649,New_Mechanism,Mike Catherwood,17.0,0.0197579211088649,0.0
12,3,Wendy Williams,15.0,0.0357903984732052,Ranking,Wendy Williams,15.0,0.0357903984732052,0.0
12,3,Wendy Williams,15.0,0.0357903984732052,Percentage,Wendy Williams,15.0,0.0357903984732052,0.0
12,3,Wendy Williams,15.0,0.0357903984732052,New_Mechanism,Wendy Williams,15.0,0.0357903984732052,0.0
12,4,Sugar Ray Leonard,21.0,0.0437348730352677,Ranking,Sugar Ray Leonard,21.0,0.0437348730352677,0.375
12,4,Sugar Ray Leonard,21.0,0.0437348730352677,Percentage,Sugar Ray Leonard,21.0,0.0437348730352677,0.375
12,4,Sugar Ray Leonard,21.0,0.0437348730352677,New_Mechanism,Kendra Wilkinson,18.0,0.10996251122043,0.0
12,5,Petra Nemcova,22.0,0.03901965771886,Ranking,Petra Nemcova,22.0,0.03901965771886,0.0
12,5,Petra Nemcova,22.0,0.03901965771886,Percentage,Petra Nemcova,22.0,0.03901965771886,0.0
12,5,Petra Nemcova,22.0,0.03901965771886,New_Mechanism,Petra Nemcova,22.0,0.03901965771886,0.0
12,6,Chris Jericho,22.0,0.065194738330807,Ranking,Chris Jericho,22.0,0.065194738330807,0.0
12,6,Chris Jericho,22.0,0.065194738330807,Percentage,Chris Jericho,22.0,0.065194738330807,0.0
12,6,Chris Jericho,22.0,0.065194738330807,New_Mechanism,Chris Jericho,22.0,0.065194738330807,0.0
12,7,Kendra Wilkinson,30.5,0.0662304127418313,Ranking,Kendra Wilkinson,30.5,0.0662304127418313,0.16666666666666666
12,7,Kendra Wilkinson,30.5,0.0662304127418313,Percentage,Kendra Wilkinson,30.5,0.0662304127418313,0.16666666666666666
12,7,Kendra Wilkinson,30.5,0.0662304127418313,New_Mechanism,Romeo,30.0,0.1648649127912655,0.0
12,8,Romeo,26.0,0.1045337678397548,Ranking,Romeo,26.0,0.1045337678397548,0.6666666666666666
12,8,Romeo,26.0,0.1045337678397548,Percentage,Romeo,26.0,0.1045337678397548,0.6666666666666666
12,8,Romeo,26.0,0.1045337678397548,New_Mechanism,Ralph Macchio,23.0,0.2089749778901357,0.0
12,9,Ralph Macchio,24.0,0.1476203372852817,Ranking,Ralph Macchio,24.0,0.1476203372852817,0.0
12,9,Ralph Macchio,24.0,0.1476203372852817,Percentage,Ralph Macchio,24.0,0.1476203372852817,0.0
12,9,Ralph Macchio,24.0,0.1476203372852817,New_Mechanism,Ralph Macchio,24.0,0.1476203372852817,0.0
13,1,Metta World Peace (Ron),14.0,0.0231636730431807,Ranking,Metta World Peace (Ron),14.0,0.0231636730431807,0.0
13,1,Metta World Peace (Ron),14.0,0.0231636730431807,Percentage,Metta World Peace (Ron),14.0,0.0231636730431807,0.0
13,1,Metta World Peace (Ron),14.0,0.0231636730431807,New_Mechanism,Metta World Peace (Ron),14.0,0.0231636730431807,0.0
13,2,Elisabetta Canalis,21.0,0.0114256442480462,Ranking,Elisabetta Canalis,21.0,0.0114256442480462,0.6666666666666666
13,2,Elisabetta Canalis,21.0,0.0114256442480462,Percentage,Elisabetta Canalis,21.0,0.0114256442480462,0.6666666666666666
13,2,Elisabetta Canalis,21.0,0.0114256442480462,New_Mechanism,Elisabetta Canalis,21.0,0.0114256442480462,0.6666666666666666
13,3,Kristin Cavallari,24.0,0.0303178740647199,Ranking,Kristin Cavallari,24.0,0.0303178740647199,0.6666666666666666
13,3,Kristin Cavallari,24.0,0.0303178740647199,Percentage,Kristin Cavallari,24.0,0.0303178740647199,0.6666666666666666
13,3,Kristin Cavallari,24.0,0.0303178740647199,New_Mechanism,Kristin Cavallari,24.0,0.0303178740647199,0.6666666666666666
13,4,Chynna Phillips,21.0,0.0337159049901157,Ranking,Chynna Phillips,21.0,0.0337159049901157,0.1111111111111111
13,4,Chynna Phillips,21.0,0.0337159049901157,Percentage,Chynna Phillips,21.0,0.0337159049901157,0.1111111111111111
13,4,Chynna Phillips,21.0,0.0337159049901157,New_Mechanism,Chynna Phillips,21.0,0.0337159049901157,0.1111111111111111
13,5,Carson Kressley,19.0,0.065704121919593,Ranking,Carson Kressley,19.0,0.065704121919593,0.0
13,5,Carson Kressley,19.0,0.065704121919593,Percentage,Carson Kressley,19.0,0.065704121919593,0.0
13,5,Carson Kressley,19.0,0.065704121919593,New_Mechanism,Carson Kressley,19.0,0.065704121919593,0.0
13,6,Chaz Bono,19.0,0.0698487787880887,Ranking,Chaz Bono,19.0,0.0698487787880887,0.0
13,6,Chaz Bono,19.0,0.0698487787880887,Percentage,Chaz Bono,19.0,0.0698487787880887,0.0
13,6,Chaz Bono,19.0,0.0698487787880887,New_Mechanism,Chaz Bono,19.0,0.0698487787880887,0.0
13,7,David Arquette,23.5,0.0777036988429753,Ranking,David Arquette,23.5,0.0777036988429753,0.3333333333333333
13,7,David Arquette,23.5,0.0777036988429753,Percentage,David Arquette,23.5,0.0777036988429753,0.3333333333333333
13,7,David Arquette,23.5,0.0777036988429753,New_Mechanism,Nancy Grace,22.0,0.1724236021178203,0.0
13,8,Nancy Grace,22.0,0.109819942567584,Ranking,Nancy Grace,22.0,0.109819942567584,0.0
13,8,Nancy Grace,22.0,0.109819942567584,Percentage,Nancy Grace,22.0,0.109819942567584,0.0
13,8,Nancy Grace,22.0,0.109819942567584,New_Mechanism,Nancy Grace,22.0,0.109819942567584,0.0
13,9,Hope Solo,24.4998,0.1421338752108021,Ranking,Hope Solo,24.4998,0.1421338752108021,0.0
13,9,Hope Solo,24.4998,0.1421338752108021,Percentage,Hope Solo,24.4998,0.1421338752108021,0.0
13,9,Hope Solo,24.4998,0.1421338752108021,New_Mechanism,Hope Solo,24.4998,0.1421338752108021,0.0
14,2,Martina Navratilova,17.0,0.0231538051035195,Ranking,Martina Navratilova,17.0,0.0231538051035195,0.0
14,2,Martina Navratilova,17.0,0.0231538051035195,Percentage,Martina Navratilova,17.0,0.0231538051035195,0.0
14,2,Martina Navratilova,17.0,0.0231538051035195,New_Mechanism,Martina Navratilova,17.0,0.0231538051035195,0.0
14,3,Jack Wagner,24.0,0.0198273419484842,Ranking,Jack Wagner,24.0,0.0198273419484842,0.0
14,3,Jack Wagner,24.0,0.0198273419484842,Percentage,Jack Wagner,24.0,0.0198273419484842,0.0
14,3,Jack Wagner,24.0,0.0198273419484842,New_Mechanism,Jack Wagner,24.0,0.0198273419484842,0.0
14,4,Sherri Sheperd,21.0,0.0361379884680031,Ranking,Sherri Sheperd,21.0,0.0361379884680031,0.14285714285714285
14,4,Sherri Sheperd,21.0,0.0361379884680031,Percentage,Sherri Sheperd,21.0,0.0361379884680031,0.14285714285714285
14,4,Sherri Sheperd,21.0,0.0361379884680031,New_Mechanism,Gladys Knight,20.0,0.0949257055997357,0.0
14,5,Gavin DeGraw,19.0,0.0380170287381728,Ranking,Gavin DeGraw,19.0,0.0380170287381728,0.0
14,5,Gavin DeGraw,19.0,0.0380170287381728,Percentage,Gavin DeGraw,19.0,0.0380170287381728,0.0
14,5,Gavin DeGraw,19.0,0.0380170287381728,New_Mechanism,Gavin DeGraw,19.0,0.0380170287381728,0.0
14,6,Gladys Knight,24.0,0.0482581972444505,Ranking,Gladys Knight,24.0,0.0482581972444505,0.0
14,6,Gladys Knight,24.0,0.0482581972444505,Percentage,Gladys Knight,24.0,0.0482581972444505,0.0
14,6,Gladys Knight,24.0,0.0482581972444505,New_Mechanism,Gladys Knight,24.0,0.0482581972444505,0.0
14,7,Jaleel White,25.5,0.064682794005633,Ranking,Jaleel White,25.5,0.064682794005633,0.4
14,7,Jaleel White,25.5,0.064682794005633,Percentage,Jaleel White,25.5,0.064682794005633,0.4
14,7,Jaleel White,25.5,0.064682794005633,New_Mechanism,Melissa Gilbert,23.5,0.1380023658741538,0.0
14,8,Roshon Fegan,28.0,0.0836016690517557,Ranking,Melissa Gilbert,25.5,0.0976437224242383,0.0
14,8,Roshon Fegan,28.0,0.0836016690517557,Percentage,Melissa Gilbert,25.5,0.0976437224242383,0.0
14,8,Roshon Fegan,28.0,0.0836016690517557,New_Mechanism,Melissa Gilbert,25.5,0.0976437224242383,0.0
14,9,Maria Menounos,29.5,0.146882018221953,Ranking,Maria Menounos,29.5,0.146882018221953,1.0
14,9,Maria Menounos,29.5,0.146882018221953,Percentage,Maria Menounos,29.5,0.146882018221953,1.0
14,9,Maria Menounos,29.5,0.146882018221953,New_Mechanism,William Levy,29.0,0.1989111824008768,0.6666666666666666
15,1,Pamela Anderson,17.0,0.021052304859808,Ranking,Pamela Anderson,17.0,0.021052304859808,0.0
15,1,Pamela Anderson,17.0,0.021052304859808,Percentage,Pamela Anderson,17.0,0.021052304859808,0.0
15,1,Pamela Anderson,17.0,0.021052304859808,New_Mechanism,Pamela Anderson,17.0,0.021052304859808,0.0
15,2,Joey Fatone,22.5,0.0202493380417554,Ranking,Joey Fatone,22.5,0.0202493380417554,0.5625
15,2,Joey Fatone,22.5,0.0202493380417554,Percentage,Joey Fatone,22.5,0.0202493380417554,0.5625
15,2,Joey Fatone,22.5,0.0202493380417554,New_Mechanism,Joey Fatone,22.5,0.0202493380417554,0.5625
15,3,Helio Castroneves,25.5,0.0218622419535732,Ranking,Drew Lachey,24.0,0.0485268609525965,0.3333333333333333
15,3,Helio Castroneves,25.5,0.0218622419535732,Percentage,Helio Castroneves,25.5,0.0218622419535732,0.6666666666666666
15,3,Helio Castroneves,25.5,0.0218622419535732,New_Mechanism,Drew Lachey,24.0,0.0485268609525965,0.3333333333333333
15,4,Bristol Palin,32.0,0.0455480925374929,Ranking,Bristol Palin,32.0,0.0455480925374929,0.21052631578947367
15,4,Bristol Palin,32.0,0.0455480925374929,Percentage,Bristol Palin,32.0,0.0455480925374929,0.21052631578947367
15,4,Bristol Palin,32.0,0.0455480925374929,New_Mechanism,Kirstie Alley,30.0,0.1152637013551838,0.0
15,6,Sabrina Bryan,30.0,0.1564895091127831,Ranking,Kelly Monaco,27.0,0.0925561064166928,0.14285714285714285
15,6,Sabrina Bryan,30.0,0.1564895091127831,Percentage,Kelly Monaco,27.0,0.0925561064166928,0.14285714285714285
15,6,Sabrina Bryan,30.0,0.1564895091127831,New_Mechanism,Emmitt Smith,26.5,0.1068356162146165,0.0
15,8,Gilles Marini,29.2777,0.0596620300351846,Ranking,Kirstie Alley,25.5,0.0893722242234269,0.0
15,8,Gilles Marini,29.2777,0.0596620300351846,Percentage,Gilles Marini,29.2777,0.0596620300351846,0.8394888888888887
15,8,Gilles Marini,29.2777,0.0596620300351846,New_Mechanism,Kirstie Alley,25.5,0.0893722242234269,0.0
15,9,Apolo Anton Ohno,28.611,0.1143066767212358,Ranking,Emmitt Smith,27.0,0.1181928724747502,0.0
15,9,Apolo Anton Ohno,28.611,0.1143066767212358,Percentage,Emmitt Smith,27.0,0.1181928724747502,0.0
15,9,Apolo Anton Ohno,28.611,0.1143066767212358,New_Mechanism,Emmitt Smith,27.0,0.1181928724747502,0.0
16,3,Wynonna Judd,15.0,0.0282248546866478,Ranking,Wynonna Judd,15.0,0.0282248546866478,0.5769275148270371
16,3,Wynonna Judd,15.0,0.0282248546866478,Percentage,Dorothy Hamill,0.0,0.0715593209447937,0.0
16,3,Wynonna Judd,15.0,0.0282248546866478,New_Mechanism,Dorothy Hamill,0.0,0.0715593209447937,0.0
16,4,Lisa Vanderpump,18.0,0.0312915617566748,Ranking,Lisa Vanderpump,18.0,0.0312915617566748,0.6666666666666666
16,4,Lisa Vanderpump,18.0,0.0312915617566748,Percentage,Dorothy Hamill,0.0,0.0887015165302338,0.0
16,4,Lisa Vanderpump,18.0,0.0312915617566748,New_Mechanism,Dorothy Hamill,0.0,0.0887015165302338,0.0
16,5,D. L. Hughley,18.0,0.0352462244267494,Ranking,Dorothy Hamill,0.0,0.0992657927295462,0.0
16,5,D. L. Hughley,18.0,0.0352462244267494,Percentage,Dorothy Hamill,0.0,0.0992657927295462,0.0
16,5,D. L. Hughley,18.0,0.0352462244267494,New_Mechanism,Dorothy Hamill,0.0,0.0992657927295462,0.0
16,6,Victor Ortiz,20.0,0.0457450002396863,Ranking,Victor Ortiz,20.0,0.0457450002396863,0.7407407407407407
16,6,Victor Ortiz,20.0,0.0457450002396863,Percentage,Dorothy Hamill,0.0,0.1021520717829708,0.0
16,6,Victor Ortiz,20.0,0.0457450002396863,New_Mechanism,Dorothy Hamill,0.0,0.1021520717829708,0.0
16,7,Andy Dick,17.0,0.0537402935935803,Ranking,Andy Dick,17.0,0.0537402935935803,0.53125
16,7,Andy Dick,17.0,0.0537402935935803,Percentage,Dorothy Hamill,0.0,0.1176217341731301,0.0
16,7,Andy Dick,17.0,0.0537402935935803,New_Mechanism,Dorothy Hamill,0.0,0.1176217341731301,0.0
16,8,Sean Lowe,21.0,0.0695280271650925,Ranking,Sean Lowe,21.0,0.0695280271650925,0.7241379310344828
16,8,Sean Lowe,21.0,0.0695280271650925,Percentage,Dorothy Hamill,0.0,0.1382810346873557,0.0
16,8,Sean Lowe,21.0,0.0695280271650925,New_Mechanism,Dorothy Hamill,0.0,0.1382810346873557,0.0
16,9,Ingo Rademacher,25.5,0.08654898999058,Ranking,Ingo Rademacher,25.5,0.08654898999058,0.864406779661017
16,9,Ingo Rademacher,25.5,0.08654898999058,Percentage,Dorothy Hamill,0.0,0.1662389699743992,0.0
16,9,Ingo Rademacher,25.5,0.08654898999058,New_Mechanism,Dorothy Hamill,0.0,0.1662389699743992,0.0
16,10,Alexandra Raisman,29.0,0.111775903728311,Ranking,Alexandra Raisman,29.0,0.111775903728311,0.9666666666666667
16,10,Alexandra Raisman,29.0,0.111775903728311,Percentage,Dorothy Hamill,0.0,0.236988616928939,0.0
16,10,Alexandra Raisman,29.0,0.111775903728311,New_Mechanism,Dorothy Hamill,0.0,0.236988616928939,0.0
17,2,Keyshawn Johnson,18.0,0.0205829091179612,Ranking,Keyshawn Johnson,18.0,0.0205829091179612,0.1111111111111111
17,2,Keyshawn Johnson,18.0,0.0205829091179612,Percentage,Keyshawn Johnson,18.0,0.0205829091179612,0.1111111111111111
17,2,Keyshawn Johnson,18.0,0.0205829091179612,New_Mechanism,Bill Nye,17.0,0.0691429179328162,0.0
17,3,Bill Nye,16.0,0.0253804713950345,Ranking,Bill Nye,16.0,0.0253804713950345,0.0
17,3,Bill Nye,16.0,0.0253804713950345,Percentage,Bill Nye,16.0,0.0253804713950345,0.0
17,3,Bill Nye,16.0,0.0253804713950345,New_Mechanism,Bill Nye,16.0,0.0253804713950345,0.0
17,4,Valerie Harper,18.0,0.0371908731759835,Ranking,Valerie Harper,18.0,0.0371908731759835,0.0
17,4,Valerie Harper,18.0,0.0371908731759835,Percentage,Valerie Harper,18.0,0.0371908731759835,0.0
17,4,Valerie Harper,18.0,0.0371908731759835,New_Mechanism,Valerie Harper,18.0,0.0371908731759835,0.0
17,5,Christina Milian,28.0,0.1245910164084457,Ranking,Leah Remini,22.0,0.0790711358544008,0.0
17,5,Christina Milian,28.0,0.1245910164084457,Percentage,Leah Remini,22.0,0.0790711358544008,0.0
17,5,Christina Milian,28.0,0.1245910164084457,New_Mechanism,Leah Remini,22.0,0.0790711358544008,0.0
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,Ranking,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,0.4444444444444444
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,Percentage,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,0.4444444444444444
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,New_Mechanism,"Nicole ""Snooki"" Polizzi",27.0,0.0485100411811637,0.4444444444444444
17,8,Brant Daugherty,27.0,0.0620579498460334,Ranking,Brant Daugherty,27.0,0.0620579498460334,0.5
17,8,Brant Daugherty,27.0,0.0620579498460334,Percentage,Brant Daugherty,27.0,0.0620579498460334,0.5
17,8,Brant Daugherty,27.0,0.0620579498460334,New_Mechanism,Elizabeth Berkley Lauren,25.0,0.1433232064362743,0.16666666666666666
17,9,Elizabeth Berkley Lauren,28.0,0.0717716729895994,Ranking,Elizabeth Berkley Lauren,28.0,0.0717716729895994,0.875
17,9,Elizabeth Berkley Lauren,28.0,0.0717716729895994,Percentage,Elizabeth Berkley Lauren,28.0,0.0717716729895994,0.875
17,9,Elizabeth Berkley Lauren,28.0,0.0717716729895994,New_Mechanism,Leah Remini,27.0,0.1522303942102852,0.75
17,10,Leah Remini,32.5,0.0957037522426265,Ranking,Leah Remini,32.5,0.0957037522426265,0.2631578947368421
17,10,Leah Remini,32.5,0.0957037522426265,Percentage,Leah Remini,32.5,0.0957037522426265,0.2631578947368421
17,10,Leah Remini,32.5,0.0957037522426265,New_Mechanism,Bill Engvall,30.0,0.22554988624013,0.0
17,11,Bill Engvall,25.4999,0.1557925543838769,Ranking,Bill Engvall,25.4999,0.1557925543838769,0.0
17,11,Bill Engvall,25.4999,0.1557925543838769,Percentage,Bill Engvall,25.4999,0.1557925543838769,0.0
17,11,Bill Engvall,25.4999,0.1557925543838769,New_Mechanism,Bill Engvall,25.4999,0.1557925543838769,0.0
18,2,Sean Avery,21.0,0.0279245670775485,Ranking,Diana Nyad,0.0,0.0342582514349608,0.0
18,2,Sean Avery,21.0,0.0279245670775485,Percentage,Diana Nyad,0.0,0.0342582514349608,0.0
18,2,Sean Avery,21.0,0.0279245670775485,New_Mechanism,Diana Nyad,0.0,0.0342582514349608,0.0
18,5,Cody Simpson,34.0,0.0388697800580118,Ranking,Billy Dee Williams,0.0,0.0976530946321199,0.0
18,5,Cody Simpson,34.0,0.0388697800580118,Percentage,Billy Dee Williams,0.0,0.0976530946321199,0.0
18,5,Cody Simpson,34.0,0.0388697800580118,New_Mechanism,Billy Dee Williams,0.0,0.0976530946321199,0.0
18,6,Drew Carey,32.0,0.0474620972760337,Ranking,Drew Carey,32.0,0.0474620972760337,0.8
18,6,Drew Carey,32.0,0.0474620972760337,Percentage,Billy Dee Williams,0.0,0.1147866404659832,0.0
18,6,Drew Carey,32.0,0.0474620972760337,New_Mechanism,Billy Dee Williams,0.0,0.1147866404659832,0.0
18,7,NeNe Leakes,33.0,0.0588755497140499,Ranking,NeNe Leakes,33.0,0.0588755497140499,0.8461538461538461
18,7,NeNe Leakes,33.0,0.0588755497140499,Percentage,Billy Dee Williams,0.0,0.1192752023955133,0.0
18,7,NeNe Leakes,33.0,0.0588755497140499,New_Mechanism,Billy Dee Williams,0.0,0.1192752023955133,0.0
18,8,Danica McKellar,38.0,0.0601637770105779,Ranking,Danica McKellar,38.0,0.0601637770105779,0.95
18,8,Danica McKellar,38.0,0.0601637770105779,Percentage,Billy Dee Williams,0.0,0.1982972590688231,0.0
18,8,Danica McKellar,38.0,0.0601637770105779,New_Mechanism,Billy Dee Williams,0.0,0.1982972590688231,0.0
18,9,Charlie White,38.0,0.0781783696159822,Ranking,Charlie White,38.0,0.0781783696159822,0.95
18,9,Charlie White,38.0,0.0781783696159822,Percentage,Billy Dee Williams,0.0,0.2242024194357771,0.0
18,9,Charlie White,38.0,0.0781783696159822,New_Mechanism,Billy Dee Williams,0.0,0.2242024194357771,0.0
18,10,James Maslow,29.0,0.103811060581128,Ranking,James Maslow,29.0,0.103811060581128,0.9666666666666667
18,10,James Maslow,29.0,0.103811060581128,Percentage,Billy Dee Williams,0.0,0.2460106295522122,0.0
18,10,James Maslow,29.0,0.103811060581128,New_Mechanism,Billy Dee Williams,0.0,0.2460106295522122,0.0
19,1,Lolo Jones,22.0,0.0191723443933556,Ranking,Lolo Jones,22.0,0.0191723443933556,0.125
19,1,Lolo Jones,22.0,0.0191723443933556,Percentage,Lolo Jones,22.0,0.0191723443933556,0.125
19,1,Lolo Jones,22.0,0.0191723443933556,New_Mechanism,Betsey Johnson,20.0,0.070185023056199,0.0
19,2,Tavis Smiley,28.0,0.0207859561041409,Ranking,Tavis Smiley,28.0,0.0207859561041409,0.36363636363636365
19,2,Tavis Smiley,28.0,0.0207859561041409,Percentage,Tavis Smiley,28.0,0.0207859561041409,0.36363636363636365
19,2,Tavis Smiley,28.0,0.0207859561041409,New_Mechanism,Tavis Smiley,28.0,0.0207859561041409,0.36363636363636365
19,3,Randy Couture,26.0,0.0312386746301317,Ranking,Randy Couture,26.0,0.0312386746301317,0.0
19,3,Randy Couture,26.0,0.0312386746301317,Percentage,Randy Couture,26.0,0.0312386746301317,0.0
19,3,Randy Couture,26.0,0.0312386746301317,New_Mechanism,Randy Couture,26.0,0.0312386746301317,0.0
19,4,Betsey Johnson,29.0,0.0271123305343287,Ranking,Betsey Johnson,29.0,0.0271123305343287,0.3125
19,4,Betsey Johnson,29.0,0.0271123305343287,Percentage,Betsey Johnson,29.0,0.0271123305343287,0.3125
19,4,Betsey Johnson,29.0,0.0271123305343287,New_Mechanism,Betsey Johnson,29.0,0.0271123305343287,0.3125
19,6,Jonathan Bennett,32.0,0.0332802363728868,Ranking,Jonathan Bennett,32.0,0.0332802363728868,0.36363636363636365
19,6,Jonathan Bennett,32.0,0.0332802363728868,Percentage,Jonathan Bennett,32.0,0.0332802363728868,0.36363636363636365
19,6,Jonathan Bennett,32.0,0.0332802363728868,New_Mechanism,Michael Waltrip,30.0,0.1133408088956445,0.18181818181818182
19,7,Antonio Sabato Jr.,29.5,0.04730485326709,Ranking,Antonio Sabato Jr.,29.5,0.04730485326709,0.15789473684210525
19,7,Antonio Sabato Jr.,29.5,0.04730485326709,Percentage,Antonio Sabato Jr.,29.5,0.04730485326709,0.15789473684210525
19,7,Antonio Sabato Jr.,29.5,0.04730485326709,New_Mechanism,Michael Waltrip,28.0,0.1216538160880546,0.0
19,8,Michael Waltrip,25.0,0.0607416438772773,Ranking,Michael Waltrip,25.0,0.0607416438772773,0.0
19,8,Michael Waltrip,25.0,0.0607416438772773,Percentage,Michael Waltrip,25.0,0.0607416438772773,0.0
19,8,Michael Waltrip,25.0,0.0607416438772773,New_Mechanism,Michael Waltrip,25.0,0.0607416438772773,0.0
19,9,Lea Thompson,35.0,0.0799429417340661,Ranking,Lea Thompson,35.0,0.0799429417340661,0.65
19,9,Lea Thompson,35.0,0.0799429417340661,Percentage,Lea Thompson,35.0,0.0799429417340661,0.65
19,9,Lea Thompson,35.0,0.0799429417340661,New_Mechanism,Tommy Chong,28.5,0.165492743951164,0.0
19,10,Tommy Chong,31.0,0.1031658205010052,Ranking,Tommy Chong,31.0,0.1031658205010052,0.0
19,10,Tommy Chong,31.0,0.1031658205010052,Percentage,Tommy Chong,31.0,0.1031658205010052,0.0
19,10,Tommy Chong,31.0,0.1031658205010052,New_Mechanism,Tommy Chong,31.0,0.1031658205010052,0.0
19,11,Bethany Mota,38.0,0.15332041171891,Ranking,Bethany Mota,38.0,0.15332041171891,0.0
19,11,Bethany Mota,38.0,0.15332041171891,Percentage,Bethany Mota,38.0,0.15332041171891,0.0
19,11,Bethany Mota,38.0,0.15332041171891,New_Mechanism,Bethany Mota,38.0,0.15332041171891,0.0
20,2,Redfoo,31.0,0.0214220046362047,Ranking,Redfoo,31.0,0.0214220046362047,0.7692307692307693
20,2,Redfoo,31.0,0.0214220046362047,Percentage,Redfoo,31.0,0.0214220046362047,0.7692307692307693
20,2,Redfoo,31.0,0.0214220046362047,New_Mechanism,Patti LaBelle,28.0,0.0483307690674761,0.5384615384615384
20,3,Charlotte McKinney,22.0,0.0263790201598755,Ranking,Charlotte McKinney,22.0,0.0263790201598755,0.0
20,3,Charlotte McKinney,22.0,0.0263790201598755,Percentage,Charlotte McKinney,22.0,0.0263790201598755,0.0
20,3,Charlotte McKinney,22.0,0.0263790201598755,New_Mechanism,Charlotte McKinney,22.0,0.0263790201598755,0.0
20,4,Michael Sam,30.0,0.0289566680338497,Ranking,Michael Sam,30.0,0.0289566680338497,0.25
20,4,Michael Sam,30.0,0.0289566680338497,Percentage,Michael Sam,30.0,0.0289566680338497,0.25
20,4,Michael Sam,30.0,0.0289566680338497,New_Mechanism,Michael Sam,30.0,0.0289566680338497,0.25
20,5,Suzanne Somers,28.0,0.0310948467055975,Ranking,Suzanne Somers,28.0,0.0310948467055975,0.26666666666666666
20,5,Suzanne Somers,28.0,0.0310948467055975,Percentage,Suzanne Somers,28.0,0.0310948467055975,0.26666666666666666
20,5,Suzanne Somers,28.0,0.0310948467055975,New_Mechanism,Suzanne Somers,28.0,0.0310948467055975,0.26666666666666666
20,6,Patti LaBelle,34.0,0.0402943690547568,Ranking,Patti LaBelle,34.0,0.0402943690547568,0.1111111111111111
20,6,Patti LaBelle,34.0,0.0402943690547568,Percentage,Patti LaBelle,34.0,0.0402943690547568,0.1111111111111111
20,6,Patti LaBelle,34.0,0.0402943690547568,New_Mechanism,Patti LaBelle,34.0,0.0402943690547568,0.1111111111111111
20,7,Willow Shields,39.0,0.027389299542319,Ranking,Willow Shields,39.0,0.027389299542319,0.8
20,7,Willow Shields,39.0,0.027389299542319,Percentage,Willow Shields,39.0,0.027389299542319,0.8
20,7,Willow Shields,39.0,0.027389299542319,New_Mechanism,Noah Galloway,38.0,0.0984386695198911,0.7
20,8,Robert Herjavec,31.0,0.1166254048605166,Ranking,Robert Herjavec,31.0,0.1166254048605166,0.0
20,8,Robert Herjavec,31.0,0.1166254048605166,Percentage,Chris Soules,32.0,0.1002251189610097,0.1111111111111111
