season,week,name,judge_score,status,est_vote_share,est_vote_std
10,4,Erin Andrews,19.5,Safe,0.10750212997414339,0.06614573421431565
10,4,Kate Gosselin,16.0,Safe,0.10937052685850732,0.05896182142622742
10,4,Jake Pavelka,19.0,Safe,0.1076776994741344,0.06163430445623877
10,5,Niecy Nash,18.0,Safe,0.12085983238974868,0.06965870030830576
10,5,Chad Ochocinco,18.0,Safe,0.11888491541943633,0.06684514691422036
10,5,Evan Lysacek,27.0,Safe,0.1586644025464743,0.07885919001345351
10,5,Pamela Anderson,21.0,Safe,0.13067518607938314,0.07199723355998444
10,5,Nicole Scherzinger,29.0,Safe,0.16329045855008442,0.07964353135999959
10,5,Erin Andrews,22.0,Safe,0.12766968185672253,0.07249521496716617
10,5,Kate Gosselin,15.0,Eliminated,0.05265590238660093,0.028180593659751375
10,5,Jake Pavelka,23.0,Safe,0.12729962077154913,0.07226776266086025
10,6,Niecy Nash,25.9998,Safe,0.14781571262774826,0.06786273071263918
10,6,Chad Ochocinco,30.999899999999997,Safe,0.14061337068535787,0.07673642091458964
10,6,Evan Lysacek,27.0,Safe,0.1579504490451131,0.0791229935068772
10,6,Pamela Anderson,29.9998,Safe,0.14568446369218102,0.07650470539561574
10,6,Nicole Scherzinger,35.9999,Safe,0.1888556154410624,0.08460919525405095
10,6,Erin Andrews,34.0,Safe,0.15704678334365074,0.0800738053882357
10,6,Jake Pavelka,24.999899999999997,Eliminated,0.06203360516488653,0.03264037995818105
10,7,Niecy Nash,24.5,Safe,0.18289863928299402,0.06036769182589553
10,7,Chad Ochocinco,26.0,Safe,0.1732841384549083,0.07431131459057173
10,7,Evan Lysacek,27.0,Safe,0.19660949572980713,0.09056810416662628
10,7,Pamela Anderson,25.5,Eliminated,0.068713869999772,0.03206209620268728
10,7,Nicole Scherzinger,27.0,Safe,0.209258562096284,0.0927607560601386
10,7,Erin Andrews,25.5,Safe,0.16923529443623495,0.07674066050925302
10,8,Niecy Nash,21.5,Eliminated,0.10893119125040347,0.049076737681000175
10,8,Chad Ochocinco,22.5,Safe,0.21881469803838446,0.08176811394717602
10,8,Evan Lysacek,26.5,Safe,0.2168179235983533,0.09951223726001789
10,8,Nicole Scherzinger,29.5,Safe,0.253244945189892,0.1029904961007555
10,8,Erin Andrews,26.5,Safe,0.20219124192296747,0.0963295775666057
10,9,Chad Ochocinco,26.0,Eliminated,0.14820383965094994,0.06220302934647021
10,9,Evan Lysacek,29.5,Safe,0.26581669487780957,0.10481459808349919
10,9,Nicole Scherzinger,29.5,Safe,0.30211196548380775,0.11119466707613299
10,9,Erin Andrews,28.0,Safe,0.28386749998743255,0.09152832845140406
10,10,Evan Lysacek,26.888699999999996,Safe,0.2956206625962311,0.12149068149178896
10,10,Nicole Scherzinger,28.7777,Safe,0.4019221566337253,0.1291280111556458
10,10,Erin Andrews,26.9998,Safe,0.30245718077004435,0.11944870474256733
11,1,David Hasselhoff,15.0,Eliminated,0.017854573943460406,0.013810089432332102
11,1,Florence Henderson,18.0,Safe,0.08181227542700663,0.061795149395055024
11,1,Kyle Massey,23.0,Safe,0.1066889855423342,0.06774744935495056
11,1,Jennifer Grey,24.0,Safe,0.11087625589531379,0.06693952510854494
11,1,Rick Fox,22.0,Safe,0.10141007025850081,0.06368950961005043
11,1,Kurt Warner,19.0,Safe,0.08546527333063104,0.062366628732828576
11,1,Margaret Cho,15.0,Safe,0.07224515786443061,0.04845957737475431
11,1,Michael Bolton,16.0,Safe,0.0778773993914405,0.05077847406350516
11,1,Brandy,23.0,Safe,0.10777200001920907,0.07037988207755884
11,1,The Situation,15.0,Safe,0.0749164881701328,0.05117482088591764
11,1,Audrina Patridge,19.0,Safe,0.08441109727801668,0.05999307884586271
11,1,Bristol Palin,18.0,Safe,0.0786704228795235,0.05776626209973835
11,2,Florence Henderson,19.0,Safe,0.08905713814893523,0.055146709476341836
11,2,Kyle Massey,22.0,Safe,0.1030156851584334,0.05860426004903237
11,2,Jennifer Grey,24.0,Safe,0.11214469377286058,0.06378397069224619
11,2,Rick Fox,21.0,Safe,0.10256575263233503,0.06163042365448842
11,2,Kurt Warner,21.0,Safe,0.09452560412981394,0.057498332708559065
11,2,Margaret Cho,18.0,Safe,0.0877998797229367,0.053294882326624125
11,2,Michael Bolton,12.0,Eliminated,0.02954291026063127,0.019344945691237653
11,2,Brandy,21.0,Safe,0.09958179846365608,0.06043142818547555
11,2,The Situation,18.0,Safe,0.08690562341232616,0.05210070649787785
11,2,Audrina Patridge,23.0,Safe,0.10017669650792832,0.057814179062219924
11,2,Bristol Palin,22.0,Safe,0.09468421779014298,0.057631524403401004
11,3,Florence Henderson,20.0,Safe,0.08955062906776066,0.05738090708000643
11,3,Kyle Massey,23.0,Safe,0.11303179389147483,0.06510165790467037
11,3,Jennifer Grey,24.0,Safe,0.11996752528072327,0.06670541952258545
11,3,Rick Fox,24.0,Safe,0.11625754735775555,0.06446187471440841
11,3,Kurt Warner,23.0,Safe,0.10460801118931556,0.06331964924078581
11,3,Margaret Cho,18.0,Eliminated,0.03324008209883422,0.020388994182420128
11,3,Brandy,24.0,Safe,0.1135852062720763,0.06305987271803801
11,3,The Situation,20.0,Safe,0.08521057613518233,0.05584688533657985
11,3,Audrina Patridge,26.0,Safe,0.12355882976803644,0.06825191841998579
11,3,Bristol Palin,19.0,Safe,0.10098979893884039,0.05429822605742479
11,4,Florence Henderson,17.5,Safe,0.09403845681031342,0.06206049591580304
11,4,Kyle Massey,20.0,Safe,0.11846462034515733,0.06933339007976852
11,4,Jennifer Grey,28.0,Safe,0.15261357259492941,0.0783746611925615
11,4,Rick Fox,19.5,Safe,0.11575501971183448,0.06643370800120463
11,4,Kurt Warner,17.0,Safe,0.10845870699839125,0.065532100703414
11,4,Brandy,24.0,Safe,0.1305081179122943,0.07076090714516198
11,4,The Situation,14.0,Eliminated,0.03920943163489453,0.022673689395827794
11,4,Audrina Patridge,23.0,Safe,0.1282045823662729,0.06967475870951657
11,4,Bristol Palin,16.0,Safe,0.11274749162591209,0.05877704976426478
11,5,Florence Henderson,21.0,Eliminated,0.04303526590618784,0.02250245048804002
11,5,Kyle Massey,20.0,Safe,0.12210650528897987,0.05966857994373707
11,5,Jennifer Grey,25.0,Safe,0.15899405617506512,0.0832438849936945
11,5,Rick Fox,24.0,Safe,0.1289113978485003,0.07197144703782507
11,5,Kurt Warner,24.0,Safe,0.12747798060480478,0.07394457457121792
11,5,Brandy,27.0,Safe,0.1504999743671168,0.07883980239216398
11,5,Audrina Patridge,23.0,Safe,0.13224224760111525,0.06711154129275455
11,5,Bristol Palin,18.0,Safe,0.1367325722082303,0.05764643213560676
11,6,Kyle Massey,29.999899999999997,Safe,0.11693653700179782,0.050947818221864075
11,6,Jennifer Grey,29.0,Safe,0.16936595503363122,0.07072222224988242
11,6,Rick Fox,30.0,Safe,0.09850143374923873,0.06507735775428282
11,6,Kurt Warner,21.9999,Safe,0.2886428363584763,0.08513745700789582
11,6,Brandy,35.9999,Safe,0.09318296414785586,0.045814287842222655
11,6,Audrina Patridge,31.9998,Eliminated,0.033175648328819966,0.02586895165833196
11,6,Bristol Palin,27.9998,Safe,0.20019462538018,0.06643295227562525
11,7,Kyle Massey,33.5,Safe,0.14816680496589277,0.06686354339761061
11,7,Jennifer Grey,36.5,Safe,0.19134814691302518,0.08893254102749545
11,7,Rick Fox,34.5,Eliminated,0.06861505180453212,0.03292837392940761
11,7,Kurt Warner,35.0,Safe,0.23292307418211636,0.09317118023599862
11,7,Brandy,36.5,Safe,0.15926097849101228,0.08349840813282886
11,7,Bristol Palin,32.5,Safe,0.19968594364342138,0.07192087922997822
11,8,Kyle Massey,28.0,Safe,0.23511922367334084,0.07988624678540464
11,8,Jennifer Grey,28.5,Safe,0.2239628773475421,0.09783819558244551
11,8,Kurt Warner,24.0,Eliminated,0.11563791988012838,0.043060857479150935
11,8,Brandy,28.5,Safe,0.201473740935066,0.09027726024775383
11,8,Bristol Palin,23.5,Safe,0.22380623816392184,0.07552135228448587
11,9,Kyle Massey,29.0,Safe,0.29737998470000543,0.09640481209129093
11,9,Jennifer Grey,30.0,Safe,0.2841774649613768,0.1128458384230951
11,9,Brandy,28.5,Eliminated,0.14114466585522586,0.05049743235334825
11,9,Bristol Palin,26.5,Safe,0.2772978844833923,0.09014265767225621
11,10,Kyle Massey,27.333199999999998,Safe,0.32908857272566744,0.12410514649420326
11,10,Jennifer Grey,30.0,Safe,0.37203241530592907,0.12712368204948266
11,10,Bristol Palin,25.666600000000003,Safe,0.2988790119684036,0.12128185120938016
12,1,Ralph Macchio,24.0,Safe,0.11780295408338744,0.07220424707989283
12,1,Chelsea Kane,21.0,Safe,0.10297447599260028,0.06885375182748628
12,1,Kirstie Alley,23.0,Safe,0.10945837428925448,0.06873559346477433
12,1,Hines Ward,21.0,Safe,0.09904999885376985,0.06706591088773943
12,1,Sugar Ray Leonard,17.0,Safe,0.07982129290306773,0.058569621454130256
12,1,Chris Jericho,19.0,Safe,0.09210025284954101,0.06489908381556443
12,1,Petra Nemcova,18.0,Safe,0.089104805876532,0.0642725427642603
12,1,Mike Catherwood,13.0,Safe,0.062352962315567556,0.053478544407852185
12,1,Romeo,19.0,Safe,0.09157274114212545,0.06330661720088351
12,1,Wendy Williams,14.0,Safe,0.06792752841812945,0.0543734033783548
12,1,Kendra Wilkinson,18.0,Safe,0.08783461327602432,0.06429179532775174
12,2,Ralph Macchio,21.0,Safe,0.11272234911674464,0.06630148231726612
12,2,Chelsea Kane,18.0,Safe,0.08420469959341947,0.05416059864577015
12,2,Kirstie Alley,20.0,Safe,0.09943097401686055,0.06246638558859835
12,2,Hines Ward,23.0,Safe,0.12166831737767672,0.06738155246175606
12,2,Sugar Ray Leonard,17.0,Safe,0.08227675151104717,0.050668264668904436
12,2,Chris Jericho,23.0,Safe,0.1204211619626625,0.06506228441312135
12,2,Petra Nemcova,18.0,Safe,0.08048616507220184,0.057788130853912836
12,2,Mike Catherwood,17.0,Eliminated,0.0197579211088649,0.01386746240049094
12,2,Romeo,23.0,Safe,0.11563421510534634,0.06635504175723768
12,2,Wendy Williams,17.0,Safe,0.07303420555562513,0.04734324172148517
12,2,Kendra Wilkinson,19.0,Safe,0.09036323957955049,0.05745378471956882
12,3,Ralph Macchio,21.0,Safe,0.10825217820867512,0.06172104734570544
12,3,Chelsea Kane,23.0,Safe,0.10431472587372576,0.05968342010556157
12,3,Kirstie Alley,21.0,Safe,0.10352571149297489,0.0609028169323431
12,3,Hines Ward,25.0,Safe,0.12574344811152335,0.06481298819115583
12,3,Sugar Ray Leonard,20.0,Safe,0.09595853529555318,0.05495775252108302
12,3,Chris Jericho,21.0,Safe,0.10749109255775043,0.06286790365934244
12,3,Petra Nemcova,25.0,Safe,0.10838739328141529,0.060616230984508024
12,3,Romeo,20.0,Safe,0.10666170804297115,0.05757132324903837
12,3,Wendy Williams,15.0,Eliminated,0.03579039847320524,0.023113547709677565
12,3,Kendra Wilkinson,23.0,Safe,0.10387480866220569,0.06109297405987415
12,4,Ralph Macchio,25.0,Safe,0.1268255138161277,0.0688244960381959
12,4,Chelsea Kane,26.0,Safe,0.12494116794500217,0.06916405857577894
12,4,Kirstie Alley,22.0,Safe,0.12339055441391168,0.059986625334567154
12,4,Hines Ward,25.0,Safe,0.1325137626162272,0.06599467822823056
12,4,Sugar Ray Leonard,21.0,Eliminated,0.04373487303526775,0.023324865490592313
12,4,Chris Jericho,23.0,Safe,0.11750366464499691,0.06940927501294497
12,4,Petra Nemcova,23.0,Safe,0.10753838226147713,0.06406978713391306
12,4,Romeo,23.0,Safe,0.11358957004655924,0.06288913140795922
12,4,Kendra Wilkinson,18.0,Safe,0.10996251122043005,0.05418919438095714
12,5,Ralph Macchio,22.0,Safe,0.12552225021054805,0.06514870661452218
12,5,Chelsea Kane,26.0,Safe,0.1466171935137756,0.07537721468219233
12,5,Kirstie Alley,23.0,Safe,0.1276862881251558,0.06682717662100524
12,5,Hines Ward,27.0,Safe,0.1592472878743032,0.0819544423618044
12,5,Chris Jericho,26.0,Safe,0.14415057481742408,0.07631897203344196
12,5,Petra Nemcova,22.0,Eliminated,0.039019657718860026,0.02225888919006788
12,5,Romeo,26.0,Safe,0.1411398296195619,0.07445919449265312
12,5,Kendra Wilkinson,22.0,Safe,0.11661691812037116,0.06290904877927977
12,6,Ralph Macchio,24.0,Safe,0.15030045101595937,0.0676284155683018
12,6,Chelsea Kane,28.0,Safe,0.16586949466079523,0.07816546920877371
12,6,Kirstie Alley,26.0,Safe,0.1479953293096814,0.07546792282806043
12,6,Hines Ward,27.0,Safe,0.16915898742660532,0.07852026198233632
12,6,Chris Jericho,22.0,Eliminated,0.06519473833080706,0.032297007709584644
12,6,Romeo,28.0,Safe,0.1664874236672667,0.0822943378921818
12,6,Kendra Wilkinson,25.0,Safe,0.13499357558888425,0.07139456393593817
12,7,Ralph Macchio,33.0,Safe,0.19550080912426412,0.09085936127343211
12,7,Chelsea Kane,32.0,Safe,0.19914847943136038,0.0803185817861953
12,7,Kirstie Alley,30.0,Safe,0.1660762091345723,0.07698912792567689
12,7,Hines Ward,33.0,Safe,0.20817917677670572,0.09060858184367422
12,7,Romeo,30.0,Safe,0.16486491279126558,0.072533045508726
12,7,Kendra Wilkinson,30.5,Eliminated,0.0662304127418313,0.03221363448778234
12,8,Ralph Macchio,23.0,Safe,0.20897497789013578,0.07642364993583169
12,8,Chelsea Kane,27.5,Safe,0.23278223496301614,0.09770950685140523
12,8,Kirstie Alley,26.5,Safe,0.22506503354624788,0.0778350460794694
12,8,Hines Ward,27.0,Safe,0.228643985760845,0.0936323375244792
12,8,Romeo,26.0,Eliminated,0.1045337678397548,0.04121619985379204
12,9,Ralph Macchio,24.0,Eliminated,0.14762033728528176,0.058606484739851576
12,9,Chelsea Kane,36.5,Safe,0.29933325157981955,0.11300806676816426
12,9,Kirstie Alley,27.0,Safe,0.2842952967247624,0.09266201291521838
12,9,Hines Ward,30.0,Safe,0.2687511144101365,0.10536616605392024
12,10,Chelsea Kane,29.666600000000003,Safe,0.3668544948266864,0.1247833172736574
12,10,Kirstie Alley,27.999899999999997,Safe,0.2828746375553221,0.11689788359982874
12,10,Hines Ward,29.666600000000003,Safe,0.35027086761799275,0.12270460014844718
13,1,Elisabetta Canalis,15.0,Safe,0.08488075746450616,0.05298317080864855
13,1,David Arquette,18.0,Safe,0.08509020443007424,0.05800974416406311
13,1,Ricki Lake,20.0,Safe,0.09909370264029203,0.06314927883933857
13,1,J.R. Martinez,22.0,Safe,0.10678054439605195,0.06581045614805565
13,1,Metta World Peace (Ron),14.0,Eliminated,0.023163673043180733,0.016320109090285605
13,1,Hope Solo,21.0,Safe,0.10299450221454967,0.06420235989716809
13,1,Chynna Phillips,22.0,Safe,0.10836207623572684,0.06663248515414537
13,1,Kristin Cavallari,19.0,Safe,0.08938446638028245,0.05969475460444282
13,1,Carson Kressley,17.0,Safe,0.07497333100094851,0.0541262448094505
13,1,Chaz Bono,17.0,Safe,0.07696932694425053,0.055061330486901566
13,1,Nancy Grace,16.0,Safe,0.075360972218804,0.0547401289184759
13,1,Rob Kardashian,16.0,Safe,0.07294644303133313,0.05300737000617957
13,2,Elisabetta Canalis,21.0,Eliminated,0.011425644248046207,0.008934709353234996
13,2,David Arquette,18.0,Safe,0.11509279925618361,0.05617149419852206
13,2,Ricki Lake,23.0,Safe,0.08721536734929485,0.06479291534400473
13,2,J.R. Martinez,22.0,Safe,0.07700105603586635,0.0637487962265449
13,2,Hope Solo,19.0,Safe,0.0983089262053747,0.04939023873986613
13,2,Chynna Phillips,21.0,Safe,0.07590434203040564,0.05603357362194347
13,2,Kristin Cavallari,22.0,Safe,0.06177263967834841,0.05218482794664939
13,2,Carson Kressley,18.0,Safe,0.14665423319009988,0.052749006529119014
13,2,Chaz Bono,17.0,Safe,0.16057967293058406,0.06568188758789605
13,2,Nancy Grace,21.0,Safe,0.10254125478098204,0.09538108190535106
13,2,Rob Kardashian,21.0,Safe,0.06350406429481424,0.03834309630349155
13,3,David Arquette,24.0,Safe,0.10202863814161056,0.057677057599225534
13,3,Ricki Lake,27.0,Safe,0.10312512830129661,0.0515560324483898
13,3,J.R. Martinez,26.0,Safe,0.096668400108866,0.058997487131844675
13,3,Hope Solo,24.0,Safe,0.08322608583816367,0.042341137155584976
13,3,Chynna Phillips,26.0,Safe,0.08530316140430345,0.04346231764307329
13,3,Kristin Cavallari,24.0,Eliminated,0.03031787406471991,0.013035443175476913
13,3,Carson Kressley,23.0,Safe,0.12659230578497377,0.046043303615896675
13,3,Chaz Bono,18.0,Safe,0.1612631452810517,0.04487769839216813
13,3,Nancy Grace,21.0,Safe,0.13598209499523994,0.03588424204638996
13,3,Rob Kardashian,24.0,Safe,0.07549316607977433,0.027768346675902885
13,4,David Arquette,23.0,Safe,0.11815437233475579,0.06572283433798862
13,4,Ricki Lake,29.0,Safe,0.1322571095565956,0.07510912009663379
13,4,J.R. Martinez,26.0,Safe,0.11501715369593285,0.06969155162115498
13,4,Hope Solo,24.0,Safe,0.10398999877923024,0.06551289176524551
13,4,Chynna Phillips,21.0,Eliminated,0.03371590499011579,0.019281156264125496
13,4,Carson Kressley,20.0,Safe,0.14851621114067526,0.0613322764784198
13,4,Chaz Bono,21.0,Safe,0.13956421664509905,0.07286813771536332
13,4,Nancy Grace,21.0,Safe,0.11509268138296357,0.06486736317355452
13,4,Rob Kardashian,24.0,Safe,0.09369235147463167,0.06348866381155473
13,5,David Arquette,25.0,Safe,0.12943224456643102,0.07167381106078499
13,5,Ricki Lake,24.0,Safe,0.1339220900323937,0.07213183608003072
13,5,J.R. Martinez,28.0,Safe,0.14601214444972438,0.07460743784703212
13,5,Hope Solo,24.0,Safe,0.1208793915750715,0.06951773342217832
13,5,Carson Kressley,19.0,Eliminated,0.06570412191959306,0.03245346918779125
13,5,Chaz Bono,21.0,Safe,0.15475733248939785,0.06722839425147714
13,5,Nancy Grace,22.0,Safe,0.13018116074183753,0.06396476868283615
13,5,Rob Kardashian,25.0,Safe,0.1191115142255515,0.0693193038452076
13,6,David Arquette,23.0,Safe,0.1427545311244151,0.07846493116117005
13,6,Ricki Lake,29.0,Safe,0.17641153987998423,0.08525615678960312
13,6,J.R. Martinez,29.0,Safe,0.17747699495897232,0.08567199783111018
13,6,Hope Solo,20.0,Safe,0.15091242586479553,0.06636452565672236
13,6,Chaz Bono,19.0,Eliminated,0.06984877878808876,0.03262060697989604
13,6,Nancy Grace,24.0,Safe,0.1461693180127827,0.08007500572175133
13,6,Rob Kardashian,22.0,Safe,0.13642641137096173,0.07068750511036612
13,7,David Arquette,23.5,Eliminated,0.07770369884297539,0.03467950166805093
13,7,Ricki Lake,26.5,Safe,0.20465915853881667,0.09065239550767068
13,7,J.R. Martinez,24.0,Safe,0.20082852073180388,0.08170234333560966
13,7,Hope Solo,25.0,Safe,0.17808806866510316,0.08809668215522705
13,7,Nancy Grace,22.0,Safe,0.17242360211782032,0.07170130505559906
13,7,Rob Kardashian,25.5,Safe,0.16629695110348114,0.08301342122969245
13,8,Ricki Lake,26.0,Safe,0.21691423426629647,0.09924512729729001
13,8,J.R. Martinez,30.0,Safe,0.24724169042122873,0.10145172871846939
13,8,Hope Solo,26.0,Safe,0.1985092398121517,0.0941688628049311
13,8,Nancy Grace,22.0,Eliminated,0.10981994256758401,0.04987176108277601
13,8,Rob Kardashian,25.5,Safe,0.22751489293273813,0.08407629044091891
13,9,Ricki Lake,33.4999,Safe,0.2841444569369739,0.10997661006251601
13,9,J.R. Martinez,28.0,Safe,0.3001982357859224,0.0952687783767113
13,9,Hope Solo,24.4998,Eliminated,0.14213387521080217,0.06045558427139962
13,9,Rob Kardashian,32.4998,Safe,0.2735234320663022,0.10713626345226
13,10,Ricki Lake,27.999899999999997,Safe,0.297660862775523,0.11919536612360138
13,10,J.R. Martinez,28.1665,Safe,0.3469007949111492,0.12584066077900452
13,10,Rob Kardashian,28.333199999999998,Safe,0.3554383423133285,0.12535325964208008
14,1,William Levy,24.0,Safe,0.09666790995028827,0.06465891093895
14,1,Jack Wagner,23.0,Safe,0.08768546021305472,0.06321696999883952
14,1,Sherri Sheperd,23.0,Safe,0.08642902895325275,0.06220089292839323
14,1,Jaleel White,26.0,Safe,0.11203059289486714,0.06929307717879112
14,1,Roshon Fegan,23.0,Safe,0.08891042293245423,0.06317761012528696
14,1,Melissa Gilbert,20.0,Safe,0.06282784099880709,0.05483886571034014
14,1,Martina Navratilova,20.0,Safe,0.06105381627560436,0.05359330223736424
14,1,Donald Driver,21.0,Safe,0.068437679737167,0.05601897943229587
14,1,Gavin DeGraw,20.0,Safe,0.06346021799799803,0.055331242066128876
14,1,Gladys Knight,23.0,Safe,0.08792505055867675,0.06186918286311476
14,1,Katherine Jenkins,26.0,Safe,0.11485494236259977,0.0694001180114491
14,1,Maria Menounos,21.0,Safe,0.06971703712523002,0.05585362143349628
14,2,William Levy,25.0,Safe,0.09798902752294568,0.05644578378732666
14,2,Jack Wagner,21.0,Safe,0.08241777930261743,0.05384262991015425
14,2,Sherri Sheperd,23.0,Safe,0.08967810334718004,0.055771461097511556
14,2,Jaleel White,22.0,Safe,0.09053367011045677,0.054479070855051576
14,2,Roshon Fegan,26.0,Safe,0.10037687116381108,0.05717209350457365
14,2,Melissa Gilbert,20.0,Safe,0.07463933575466081,0.0517043441180775
14,2,Martina Navratilova,17.0,Eliminated,0.023153805103519567,0.01582714769246043
14,2,Donald Driver,24.0,Safe,0.08577795303902262,0.05581477656743199
14,2,Gavin DeGraw,21.0,Safe,0.0715618111024671,0.04898952049367166
14,2,Gladys Knight,19.0,Safe,0.08093567466387785,0.0480121469990533
14,2,Katherine Jenkins,26.0,Safe,0.11264855015599283,0.0657843709687981
14,2,Maria Menounos,25.0,Safe,0.09028741873344805,0.05436944449546833
14,3,William Levy,28.0,Safe,0.12468027077678848,0.06692405150314855
14,3,Jack Wagner,24.0,Eliminated,0.01982734194848422,0.013104047342811186
14,3,Sherri Sheperd,24.0,Safe,0.08658412532538294,0.056549437246935993
14,3,Jaleel White,25.0,Safe,0.0952828246726785,0.06022598096934877
14,3,Roshon Fegan,25.0,Safe,0.09609004772384323,0.0625849988692105
14,3,Melissa Gilbert,24.0,Safe,0.08082832637468466,0.05133170055652987
14,3,Donald Driver,26.0,Safe,0.09187591217499357,0.06218179426131228
14,3,Gavin DeGraw,24.0,Safe,0.081413030208095,0.05241367792806021
14,3,Gladys Knight,24.0,Safe,0.08152541382329384,0.04837600469775359
14,3,Katherine Jenkins,29.0,Safe,0.1381076066110875,0.07689609397291515
14,3,Maria Menounos,27.0,Safe,0.10378510036066833,0.060957559434196604
14,4,William Levy,22.0,Safe,0.10636640253470724,0.061448982160576336
14,4,Sherri Sheperd,21.0,Eliminated,0.0361379884680031,0.019518835690724264
14,4,Jaleel White,22.0,Safe,0.09379058832224448,0.05713070695149184
14,4,Roshon Fegan,26.0,Safe,0.12083335668435768,0.06611718578487069
14,4,Melissa Gilbert,22.0,Safe,0.08916140084308062,0.05578995473573578
14,4,Donald Driver,27.0,Safe,0.12151025851789213,0.06776532920455286
14,4,Gavin DeGraw,23.0,Safe,0.09018274216547527,0.059502436952905996
14,4,Gladys Knight,20.0,Safe,0.09492570559973575,0.052495564263178536
14,4,Katherine Jenkins,24.0,Safe,0.12949242384882537,0.07087118438288328
14,4,Maria Menounos,26.0,Safe,0.11759913301567815,0.06399294730285268
14,5,William Levy,29.0,Safe,0.1361512989831551,0.07401811445896397
14,5,Jaleel White,24.0,Safe,0.10636473390918391,0.06495017862603825
14,5,Roshon Fegan,26.0,Safe,0.12313708368558189,0.06425270912782112
14,5,Melissa Gilbert,21.0,Safe,0.10261980342443196,0.0545337512106492
14,5,Donald Driver,27.0,Safe,0.12364099344325297,0.06808110436742178
14,5,Gavin DeGraw,19.0,Eliminated,0.03801702873817283,0.023231048747750845
14,5,Gladys Knight,22.0,Safe,0.09662169946459158,0.05673829373527219
14,5,Katherine Jenkins,29.0,Safe,0.1474598048972825,0.07054602872817826
14,5,Maria Menounos,27.0,Safe,0.12598755345434726,0.06772591375583162
14,6,William Levy,36.0,Safe,0.1471109137993885,0.07590038072302974
14,6,Jaleel White,36.9998,Safe,0.13478803313124627,0.07279964635179406
14,6,Roshon Fegan,27.9998,Safe,0.1354060578466328,0.06519497773045582
14,6,Melissa Gilbert,30.0,Safe,0.10970704809654502,0.06466564563214129
14,6,Donald Driver,33.9999,Safe,0.13581374131115648,0.0734468585333626
14,6,Gladys Knight,24.0,Eliminated,0.04825819724445059,0.027743739403673563
14,6,Katherine Jenkins,38.9999,Safe,0.16206275269892906,0.07749959848438608
14,6,Maria Menounos,29.999899999999997,Safe,0.12685325587165136,0.0673460602796495
14,7,William Levy,26.5,Safe,0.15142813717624512,0.07818302714589512
14,7,Jaleel White,25.5,Eliminated,0.06468279400563301,0.03034406786364021
14,7,Roshon Fegan,26.0,Safe,0.16329174916127084,0.07327245384841757
14,7,Melissa Gilbert,23.5,Safe,0.13800236587415382,0.06415928976644511
14,7,Donald Driver,26.5,Safe,0.1470235806072017,0.07878618017680966
14,7,Katherine Jenkins,27.0,Safe,0.17065903432820828,0.08214436494130499
14,7,Maria Menounos,28.5,Safe,0.1649123388472874,0.08207571261872562
14,8,William Levy,28.5,Safe,0.20589681643267613,0.08259335661103258
14,8,Roshon Fegan,28.0,Eliminated,0.08360166905175573,0.03297977107755982
14,8,Melissa Gilbert,25.5,Eliminated,0.0976437224242383,0.04838107305980348
14,8,Donald Driver,27.5,Safe,0.17845048794547233,0.08076370201370107
14,8,Katherine Jenkins,27.5,Safe,0.19382826514748208,0.07737481585930253
14,8,Maria Menounos,26.5,Safe,0.2405790389983755,0.06800856595988902
14,9,William Levy,29.0,Safe,0.19891118240087688,0.036359804208771274
14,9,Donald Driver,28.5,Safe,0.2759185435657767,0.038398017800689535
14,9,Katherine Jenkins,28.0,Safe,0.37828825581139336,0.06370623679262617
14,9,Maria Menounos,29.5,Eliminated,0.14688201822195304,0.03914445663959635
14,10,William Levy,29.666600000000003,Safe,0.25158880130878414,0.1189316914610848
14,10,Donald Driver,29.666600000000003,Safe,0.2967221066061476,0.12673830335892008
14,10,Katherine Jenkins,30.0,Safe,0.4516890920850685,0.1358561878807775
15,1,Gilles Marini,24.0,Safe,0.09471104524875931,0.05975518646827865
15,1,Sabrina Bryan,22.5,Safe,0.08435570307415856,0.05679106297377477
15,1,Kirstie Alley,19.0,Safe,0.07841969692830808,0.04985515460281845
15,1,Kelly Monaco,21.5,Safe,0.07919786381203546,0.05332734730751876
15,1,Apolo Anton Ohno,22.0,Safe,0.0832511860993089,0.05585229080581025
15,1,Emmitt Smith,24.5,Safe,0.09770594465571111,0.0624124768739173
15,1,Shawn Johnson,22.0,Safe,0.07997852955075387,0.05624265751313194
15,1,Pamela Anderson,17.0,Eliminated,0.02105230485980804,0.015672936628593665
15,1,Helio Castroneves,21.5,Safe,0.07745132049527004,0.053867788635434316
15,1,Joey Fatone,20.5,Safe,0.07531420311811106,0.05219171589483863
15,1,Drew Lachey,21.5,Safe,0.08029782327120943,0.053890128210280844
15,1,Bristol Palin,19.5,Safe,0.07391530132787447,0.05176375826436648
15,1,Melissa Rycroft,21.0,Safe,0.07434907755869168,0.05414106745854653
15,2,Gilles Marini,25.5,Safe,0.08788832140808947,0.060284872801367045
15,2,Sabrina Bryan,26.0,Safe,0.08738558311027433,0.05316019263903444
15,2,Kirstie Alley,21.0,Safe,0.10759369419413356,0.04795627297607365
15,2,Kelly Monaco,22.0,Safe,0.0932687230367,0.04232472761710669
15,2,Apolo Anton Ohno,24.5,Safe,0.08650202806886698,0.05492875266679291
15,2,Emmitt Smith,22.5,Safe,0.09093230695985519,0.06379035481609364
