season,week,name,score,est_vote_share,status,industry,age
11,1,Michael Bolton,16.0,0.07714515991556412,Safe,Singer/Rapper,57.0
11,1,Brandy,23.0,0.09853699997878067,Safe,Singer/Rapper,31.0
11,1,The Situation,15.0,0.07693825946785783,Safe,TV Personality,28.0
11,1,Audrina Patridge,19.0,0.08040733015638224,Safe,TV Personality,25.0
11,1,Bristol Palin,18.0,0.0820025553194905,Safe,TV Personality,19.0
11,2,Florence Henderson,19.0,0.08518379552564496,Safe,Actor/Actress,76.0
11,2,Kyle Massey,22.0,0.10215933868932627,Safe,Actor/Actress,19.0
11,2,Jennifer Grey,24.0,0.10988987176403398,Safe,Actor/Actress,50.0
11,2,Rick Fox,21.0,0.0984437986282099,Safe,Athlete,41.0
11,2,Kurt Warner,21.0,0.09943625377079601,Safe,Athlete,39.0
11,2,Margaret Cho,18.0,0.08465193520913453,Safe,Comedian,41.0
11,2,Michael Bolton,12.0,0.04514758801190356,Eliminated,Singer/Rapper,57.0
11,2,Brandy,21.0,0.10448673683571537,Safe,Singer/Rapper,31.0
11,2,The Situation,18.0,0.08408168656611681,Safe,TV Personality,28.0
11,2,Audrina Patridge,23.0,0.09342990385981931,Safe,TV Personality,25.0
11,2,Bristol Palin,22.0,0.09308909113929928,Safe,TV Personality,19.0
11,3,Florence Henderson,20.0,0.10079666318439813,Safe,Actor/Actress,76.0
11,3,Kyle Massey,23.0,0.10384294528059405,Safe,Actor/Actress,19.0
11,3,Jennifer Grey,24.0,0.11080972426010952,Safe,Actor/Actress,50.0
11,3,Rick Fox,24.0,0.10483761498435674,Safe,Athlete,41.0
11,3,Kurt Warner,23.0,0.1060976946315138,Safe,Athlete,39.0
11,3,Margaret Cho,18.0,0.049521375408947674,Eliminated,Comedian,41.0
11,3,Brandy,24.0,0.1166645145063433,Safe,Singer/Rapper,31.0
11,3,The Situation,20.0,0.09658217848069427,Safe,TV Personality,28.0
11,3,Audrina Patridge,26.0,0.1066980263743767,Safe,TV Personality,25.0
11,3,Bristol Palin,19.0,0.10414926288866581,Safe,TV Personality,19.0
11,4,Florence Henderson,17.5,0.10699544712046913,Safe,Actor/Actress,76.0
11,4,Kyle Massey,20.0,0.11163472248274531,Safe,Actor/Actress,19.0
11,4,Jennifer Grey,28.0,0.1427919533724412,Safe,Actor/Actress,50.0
11,4,Rick Fox,19.5,0.10862722855189998,Safe,Athlete,41.0
11,4,Kurt Warner,17.0,0.11001306021789335,Safe,Athlete,39.0
11,4,Brandy,24.0,0.12981812601840695,Safe,Singer/Rapper,31.0
11,4,The Situation,14.0,0.058771199724559416,Eliminated,TV Personality,28.0
11,4,Audrina Patridge,23.0,0.12230924827271251,Safe,TV Personality,25.0
11,4,Bristol Palin,16.0,0.10903901423887218,Safe,TV Personality,19.0
11,5,Florence Henderson,21.0,0.06416477898652417,Eliminated,Actor/Actress,76.0
11,5,Kyle Massey,20.0,0.13001642642252995,Safe,Actor/Actress,19.0
11,5,Jennifer Grey,25.0,0.14308140417119802,Safe,Actor/Actress,50.0
11,5,Rick Fox,24.0,0.12570448571968218,Safe,Athlete,41.0
11,5,Kurt Warner,24.0,0.12849592647213137,Safe,Athlete,39.0
11,5,Brandy,27.0,0.14352231226160522,Safe,Singer/Rapper,31.0
11,5,Audrina Patridge,23.0,0.13530743626728103,Safe,TV Personality,25.0
11,5,Bristol Palin,18.0,0.12970722969904794,Safe,TV Personality,19.0
11,6,Kyle Massey,29.999899999999997,0.15083640114778574,Safe,Actor/Actress,19.0
11,6,Jennifer Grey,29.0,0.1537411453018621,Safe,Actor/Actress,50.0
11,6,Rick Fox,30.0,0.1502480513443667,Safe,Athlete,41.0
11,6,Kurt Warner,21.9999,0.15958573805489817,Safe,Athlete,39.0
11,6,Brandy,35.9999,0.15903072367836715,Safe,Singer/Rapper,31.0
11,6,Audrina Patridge,31.9998,0.07330173330693925,Eliminated,TV Personality,25.0
11,6,Bristol Palin,27.9998,0.15325620716578078,Safe,TV Personality,19.0
11,7,Kyle Massey,33.5,0.17690746822262818,Safe,Actor/Actress,19.0
11,7,Jennifer Grey,36.5,0.1849228640010512,Safe,Actor/Actress,50.0
11,7,Rick Fox,34.5,0.10225523831495173,Eliminated,Athlete,41.0
11,7,Kurt Warner,35.0,0.17949547325000534,Safe,Athlete,39.0
11,7,Brandy,36.5,0.1804406769383793,Safe,Singer/Rapper,31.0
11,7,Bristol Palin,32.5,0.17597827927298457,Safe,TV Personality,19.0
11,8,Kyle Massey,28.0,0.21058256329261987,Safe,Actor/Actress,19.0
11,8,Jennifer Grey,28.5,0.2194978871852535,Safe,Actor/Actress,50.0
11,8,Kurt Warner,24.0,0.13936488649969797,Eliminated,Athlete,39.0
11,8,Brandy,28.5,0.21574918114436625,Safe,Singer/Rapper,31.0
11,8,Bristol Palin,23.5,0.21480548187806228,Safe,TV Personality,19.0
11,9,Kyle Massey,29.0,0.27162715660525105,Safe,Actor/Actress,19.0
11,9,Jennifer Grey,30.0,0.2720697949934537,Safe,Actor/Actress,50.0
11,9,Brandy,28.5,0.1822754162145025,Eliminated,Singer/Rapper,31.0
11,9,Bristol Palin,26.5,0.2740276321867929,Safe,TV Personality,19.0
11,10,Kyle Massey,27.333199999999998,0.3346632935442296,Safe,Actor/Actress,19.0
11,10,Jennifer Grey,30.0,0.3420695978434072,Safe,Actor/Actress,50.0
11,10,Bristol Palin,25.666600000000003,0.3232671086123631,Safe,TV Personality,19.0
12,1,Ralph Macchio,24.0,0.11548214781968495,Safe,Actor/Actress,49.0
12,1,Chelsea Kane,21.0,0.10153927041390912,Safe,Actor/Actress,22.0
12,1,Kirstie Alley,23.0,0.11132116336174855,Safe,Actor/Actress,60.0
12,1,Hines Ward,21.0,0.10070378221592335,Safe,Athlete,35.0
12,1,Sugar Ray Leonard,17.0,0.08426037416456911,Safe,Athlete,54.0
12,1,Chris Jericho,19.0,0.08841554866247221,Safe,Athlete,40.0
12,1,Petra Nemcova,18.0,0.08706013944685191,Safe,Model,31.0
12,1,Mike Catherwood,13.0,0.060295868699248925,Safe,Radio Personality,32.0
12,1,Romeo,19.0,0.09223890527206542,Safe,Singer/Rapper,21.0
12,1,Wendy Williams,14.0,0.06601735054660081,Safe,TV Personality,46.0
12,1,Kendra Wilkinson,18.0,0.09266544939692536,Safe,TV Personality,25.0
12,2,Ralph Macchio,21.0,0.10767580755026213,Safe,Actor/Actress,49.0
12,2,Chelsea Kane,18.0,0.09611200913684995,Safe,Actor/Actress,22.0
12,2,Kirstie Alley,20.0,0.10585873878072972,Safe,Actor/Actress,60.0
12,2,Hines Ward,23.0,0.10269230602950685,Safe,Athlete,35.0
12,2,Sugar Ray Leonard,17.0,0.09139860720603364,Safe,Athlete,54.0
12,2,Chris Jericho,23.0,0.0982289857630244,Safe,Athlete,40.0
12,2,Petra Nemcova,18.0,0.08888033218967215,Safe,Model,31.0
12,2,Mike Catherwood,17.0,0.035356171997355794,Eliminated,Radio Personality,32.0
12,2,Romeo,23.0,0.10006996722543386,Safe,Singer/Rapper,21.0
12,2,Wendy Williams,17.0,0.08088423132365567,Safe,TV Personality,46.0
12,2,Kendra Wilkinson,19.0,0.09284284279747586,Safe,TV Personality,25.0
12,3,Ralph Macchio,21.0,0.10907516932207006,Safe,Actor/Actress,49.0
12,3,Chelsea Kane,23.0,0.11036220489794071,Safe,Actor/Actress,22.0
12,3,Kirstie Alley,21.0,0.10581355952662397,Safe,Actor/Actress,60.0
12,3,Hines Ward,25.0,0.11445505194030631,Safe,Athlete,35.0
12,3,Sugar Ray Leonard,20.0,0.10058909287278403,Safe,Athlete,54.0
12,3,Chris Jericho,21.0,0.10275783644564415,Safe,Athlete,40.0
12,3,Petra Nemcova,25.0,0.10084119868894015,Safe,Model,31.0
12,3,Romeo,20.0,0.10106051781973836,Safe,Singer/Rapper,21.0
12,3,Wendy Williams,15.0,0.053425175081231395,Eliminated,TV Personality,46.0
12,3,Kendra Wilkinson,23.0,0.10162019340472087,Safe,TV Personality,25.0
12,4,Ralph Macchio,25.0,0.12025763725784326,Safe,Actor/Actress,49.0
12,4,Chelsea Kane,26.0,0.12130694773762841,Safe,Actor/Actress,22.0
12,4,Kirstie Alley,22.0,0.1153863966881123,Safe,Actor/Actress,60.0
12,4,Hines Ward,25.0,0.1257557261989782,Safe,Athlete,35.0
12,4,Sugar Ray Leonard,21.0,0.055499118596973325,Eliminated,Athlete,54.0
12,4,Chris Jericho,23.0,0.11793281006979485,Safe,Athlete,40.0
12,4,Petra Nemcova,23.0,0.11496247479404573,Safe,Model,31.0
12,4,Romeo,23.0,0.11261921729043083,Safe,Singer/Rapper,21.0
12,4,Kendra Wilkinson,18.0,0.11627967136619309,Safe,TV Personality,25.0
12,5,Ralph Macchio,22.0,0.1324105398706536,Safe,Actor/Actress,49.0
12,5,Chelsea Kane,26.0,0.13997738871159368,Safe,Actor/Actress,22.0
12,5,Kirstie Alley,23.0,0.13159833727966846,Safe,Actor/Actress,60.0
12,5,Hines Ward,27.0,0.14089532141131586,Safe,Athlete,35.0
12,5,Chris Jericho,26.0,0.13179736741168502,Safe,Athlete,40.0
12,5,Petra Nemcova,22.0,0.06845730982963578,Eliminated,Model,31.0
12,5,Romeo,26.0,0.13086351899559742,Safe,Singer/Rapper,21.0
12,5,Kendra Wilkinson,22.0,0.12400021648985039,Safe,TV Personality,25.0
12,6,Ralph Macchio,24.0,0.14945472544129576,Safe,Actor/Actress,49.0
12,6,Chelsea Kane,28.0,0.15824181330310952,Safe,Actor/Actress,22.0
12,6,Kirstie Alley,26.0,0.15658241325344197,Safe,Actor/Actress,60.0
12,6,Hines Ward,27.0,0.15242363441753967,Safe,Athlete,35.0
12,6,Chris Jericho,22.0,0.08601811923710431,Eliminated,Athlete,40.0
12,6,Romeo,28.0,0.15083317932578616,Safe,Singer/Rapper,21.0
12,6,Kendra Wilkinson,25.0,0.14644611502172236,Safe,TV Personality,25.0
12,7,Ralph Macchio,33.0,0.17753089318943205,Safe,Actor/Actress,49.0
12,7,Chelsea Kane,32.0,0.18156400185591842,Safe,Actor/Actress,22.0
12,7,Kirstie Alley,30.0,0.17997585375619315,Safe,Actor/Actress,60.0
12,7,Hines Ward,33.0,0.18123768653163488,Safe,Athlete,35.0
12,7,Romeo,30.0,0.17810233093501235,Safe,Singer/Rapper,21.0
12,7,Kendra Wilkinson,30.5,0.10158923373180935,Eliminated,TV Personality,25.0
12,8,Ralph Macchio,23.0,0.22555461870220272,Safe,Actor/Actress,49.0
12,8,Chelsea Kane,27.5,0.21438936936686503,Safe,Actor/Actress,22.0
12,8,Kirstie Alley,26.5,0.20836764627011192,Safe,Actor/Actress,60.0
12,8,Hines Ward,27.0,0.21873627689744854,Safe,Athlete,35.0
12,8,Romeo,26.0,0.13295208876337183,Eliminated,Singer/Rapper,21.0
12,9,Ralph Macchio,24.0,0.18921925208062593,Eliminated,Actor/Actress,49.0
12,9,Chelsea Kane,36.5,0.2949754885010084,Safe,Actor/Actress,22.0
12,9,Kirstie Alley,27.0,0.2563283353550798,Safe,Actor/Actress,60.0
12,9,Hines Ward,30.0,0.2594769240632858,Safe,Athlete,35.0
12,10,Chelsea Kane,29.666600000000003,0.35203733561562317,Safe,Actor/Actress,22.0
12,10,Kirstie Alley,27.999899999999997,0.31732109429654237,Safe,Actor/Actress,60.0
12,10,Hines Ward,29.666600000000003,0.33064157008783435,Safe,Athlete,35.0
13,1,Elisabetta Canalis,15.0,0.07643739165081154,Safe,Actor/Actress,33.0
13,1,David Arquette,18.0,0.07993260795456612,Safe,Actor/Actress,40.0
13,1,Ricki Lake,20.0,0.09286345181591979,Safe,Actor/Actress,42.0
13,1,J.R. Martinez,22.0,0.10605274370571928,Safe,Actor/Actress,28.0
13,1,Metta World Peace (Ron),14.0,0.035340082805691876,Eliminated,Athlete,31.0
13,1,Hope Solo,21.0,0.09540333042688624,Safe,Athlete,30.0
13,1,Chynna Phillips,22.0,0.09875124765485997,Safe,Singer/Rapper,43.0
13,1,Kristin Cavallari,19.0,0.08877441785926436,Safe,TV Personality,24.0
13,1,Carson Kressley,17.0,0.08093652549663599,Safe,TV Personality,41.0
13,1,Chaz Bono,17.0,0.08311089228350206,Safe,TV Personality,42.0
13,1,Nancy Grace,16.0,0.08168207658345038,Safe,TV Personality,51.0
13,1,Rob Kardashian,16.0,0.08071523176269225,Safe,TV Personality,24.0
13,2,Elisabetta Canalis,21.0,0.033247270157885034,Eliminated,Actor/Actress,33.0
13,2,David Arquette,18.0,0.09379478027115581,Safe,Actor/Actress,40.0
13,2,Ricki Lake,23.0,0.09934598427551514,Safe,Actor/Actress,42.0
13,2,J.R. Martinez,22.0,0.10475086173349483,Safe,Actor/Actress,28.0
13,2,Hope Solo,19.0,0.0988968397759981,Safe,Athlete,30.0
13,2,Chynna Phillips,21.0,0.09763243605336099,Safe,Singer/Rapper,43.0
13,2,Kristin Cavallari,22.0,0.09696108590884314,Safe,TV Personality,24.0
13,2,Carson Kressley,18.0,0.09360873377376651,Safe,TV Personality,41.0
13,2,Chaz Bono,17.0,0.09859982018880456,Safe,TV Personality,42.0
13,2,Nancy Grace,21.0,0.09447065248175361,Safe,TV Personality,51.0
13,2,Rob Kardashian,21.0,0.08869153537942209,Safe,TV Personality,24.0
13,3,David Arquette,24.0,0.10026408560554613,Safe,Actor/Actress,40.0
13,3,Ricki Lake,27.0,0.10565302003989425,Safe,Actor/Actress,42.0
13,3,J.R. Martinez,26.0,0.10709606908407333,Safe,Actor/Actress,28.0
13,3,Hope Solo,24.0,0.10954159125320212,Safe,Athlete,30.0
13,3,Chynna Phillips,26.0,0.11437053145350863,Safe,Singer/Rapper,43.0
13,3,Kristin Cavallari,24.0,0.04307770740120494,Eliminated,TV Personality,24.0
13,3,Carson Kressley,23.0,0.10292835033415419,Safe,TV Personality,41.0
13,3,Chaz Bono,18.0,0.11394704253631187,Safe,TV Personality,42.0
13,3,Nancy Grace,21.0,0.10509135693208063,Safe,TV Personality,51.0
13,3,Rob Kardashian,24.0,0.09803024536002389,Safe,TV Personality,24.0
13,4,David Arquette,23.0,0.11824884216031117,Safe,Actor/Actress,40.0
13,4,Ricki Lake,29.0,0.12113062400720702,Safe,Actor/Actress,42.0
13,4,J.R. Martinez,26.0,0.12018366147370728,Safe,Actor/Actress,28.0
13,4,Hope Solo,24.0,0.11585800086253727,Safe,Athlete,30.0
13,4,Chynna Phillips,21.0,0.055831476740757655,Eliminated,Singer/Rapper,43.0
13,4,Carson Kressley,20.0,0.11931876580167282,Safe,TV Personality,41.0
13,4,Chaz Bono,21.0,0.12013893217424836,Safe,TV Personality,42.0
13,4,Nancy Grace,21.0,0.11596627106931338,Safe,TV Personality,51.0
13,4,Rob Kardashian,24.0,0.11332342571024481,Safe,TV Personality,24.0
13,5,David Arquette,25.0,0.13132557382132043,Safe,Actor/Actress,40.0
13,5,Ricki Lake,24.0,0.1345454465599475,Safe,Actor/Actress,42.0
13,5,J.R. Martinez,28.0,0.1397097001872425,Safe,Actor/Actress,28.0
13,5,Hope Solo,24.0,0.1316419205102227,Safe,Athlete,30.0
13,5,Carson Kressley,19.0,0.07251206653289947,Eliminated,TV Personality,41.0
13,5,Chaz Bono,21.0,0.13225300207606572,Safe,TV Personality,42.0
13,5,Nancy Grace,22.0,0.12907512510142874,Safe,TV Personality,51.0
13,5,Rob Kardashian,25.0,0.1289371652108731,Safe,TV Personality,24.0
13,6,David Arquette,23.0,0.14606885015162785,Safe,Actor/Actress,40.0
13,6,Ricki Lake,29.0,0.17117363851463877,Safe,Actor/Actress,42.0
13,6,J.R. Martinez,29.0,0.16255709999399737,Safe,Actor/Actress,28.0
13,6,Hope Solo,20.0,0.14321052773660367,Safe,Athlete,30.0
13,6,Chaz Bono,19.0,0.08502540214539019,Eliminated,TV Personality,42.0
13,6,Nancy Grace,24.0,0.1477869221162471,Safe,TV Personality,51.0
13,6,Rob Kardashian,22.0,0.14417755934149504,Safe,TV Personality,24.0
13,7,David Arquette,23.5,0.10181499995072661,Eliminated,Actor/Actress,40.0
13,7,Ricki Lake,26.5,0.19011139229591603,Safe,Actor/Actress,42.0
13,7,J.R. Martinez,24.0,0.17934060543407088,Safe,Actor/Actress,28.0
13,7,Hope Solo,25.0,0.1721586012562916,Safe,Athlete,30.0
13,7,Nancy Grace,22.0,0.18069685365068344,Safe,TV Personality,51.0
13,7,Rob Kardashian,25.5,0.17587754741231154,Safe,TV Personality,24.0
13,8,Ricki Lake,26.0,0.21772445431742263,Safe,Actor/Actress,42.0
13,8,J.R. Martinez,30.0,0.21629714111398937,Safe,Actor/Actress,28.0
13,8,Hope Solo,26.0,0.21690900167949972,Safe,Athlete,30.0
13,8,Nancy Grace,22.0,0.14195204611700088,Eliminated,TV Personality,51.0
13,8,Rob Kardashian,25.5,0.2071173567720873,Safe,TV Personality,24.0
13,9,Ricki Lake,33.4999,0.2669566196718285,Safe,Actor/Actress,42.0
13,9,J.R. Martinez,28.0,0.260214260959035,Safe,Actor/Actress,28.0
13,9,Hope Solo,24.4998,0.1906003888554106,Eliminated,Athlete,30.0
13,9,Rob Kardashian,32.4998,0.28222873051372593,Safe,TV Personality,24.0
13,10,Ricki Lake,27.999899999999997,0.3331123913380033,Safe,Actor/Actress,42.0
13,10,J.R. Martinez,28.1665,0.3279449255860174,Safe,Actor/Actress,28.0
13,10,Rob Kardashian,28.333199999999998,0.3389426830759794,Safe,TV Personality,24.0
14,1,William Levy,24.0,0.08742973911277188,Safe,Actor/Actress,31.0
14,1,Jack Wagner,23.0,0.08293226011866363,Safe,Actor/Actress,52.0
14,1,Sherri Sheperd,23.0,0.08704381989767464,Safe,Actor/Actress,44.0
14,1,Jaleel White,26.0,0.09732261062566776,Safe,Actor/Actress,35.0
14,1,Roshon Fegan,23.0,0.08587198555355352,Safe,Actor/Actress,20.0
14,1,Melissa Gilbert,20.0,0.07430594842373332,Safe,Actor/Actress,47.0
14,1,Martina Navratilova,20.0,0.07708811225999858,Safe,Athlete,55.0
14,1,Donald Driver,21.0,0.07867853440921482,Safe,Athlete,37.0
14,1,Gavin DeGraw,20.0,0.07115005664888047,Safe,Singer/Rapper,35.0
14,1,Gladys Knight,23.0,0.08871898917434365,Safe,Singer/Rapper,67.0
14,1,Katherine Jenkins,26.0,0.09257842409638299,Safe,Singer/Rapper,31.0
14,1,Maria Menounos,21.0,0.07687951967911483,Safe,TV Personality,33.0
14,2,William Levy,25.0,0.08880482895842799,Safe,Actor/Actress,31.0
14,2,Jack Wagner,21.0,0.08542662947000788,Safe,Actor/Actress,52.0
14,2,Sherri Sheperd,23.0,0.09501356440272767,Safe,Actor/Actress,44.0
14,2,Jaleel White,22.0,0.0957450397180463,Safe,Actor/Actress,35.0
14,2,Roshon Fegan,26.0,0.09098645847023229,Safe,Actor/Actress,20.0
14,2,Melissa Gilbert,20.0,0.07889466964783722,Safe,Actor/Actress,47.0
14,2,Martina Navratilova,17.0,0.0362754593607223,Eliminated,Athlete,55.0
14,2,Donald Driver,24.0,0.08691303426823013,Safe,Athlete,37.0
14,2,Gavin DeGraw,21.0,0.07665789960054535,Safe,Singer/Rapper,35.0
14,2,Gladys Knight,19.0,0.08658653819168016,Safe,Singer/Rapper,67.0
14,2,Katherine Jenkins,26.0,0.09461641723669126,Safe,Singer/Rapper,31.0
14,2,Maria Menounos,25.0,0.08407946067485159,Safe,TV Personality,33.0
14,3,William Levy,28.0,0.0973103018281079,Safe,Actor/Actress,31.0
14,3,Jack Wagner,24.0,0.0378208971185492,Eliminated,Actor/Actress,52.0
14,3,Sherri Sheperd,24.0,0.0952078225916471,Safe,Actor/Actress,44.0
14,3,Jaleel White,25.0,0.10203930787237622,Safe,Actor/Actress,35.0
14,3,Roshon Fegan,25.0,0.10106278397429523,Safe,Actor/Actress,20.0
14,3,Melissa Gilbert,24.0,0.09218974264604546,Safe,Actor/Actress,47.0
14,3,Donald Driver,26.0,0.09880029067103278,Safe,Athlete,37.0
14,3,Gavin DeGraw,24.0,0.09440264182595244,Safe,Singer/Rapper,35.0
14,3,Gladys Knight,24.0,0.08974014006283405,Safe,Singer/Rapper,67.0
14,3,Katherine Jenkins,29.0,0.09955708489012592,Safe,Singer/Rapper,31.0
14,3,Maria Menounos,27.0,0.09186898651903376,Safe,TV Personality,33.0
14,4,William Levy,22.0,0.1039212323979752,Safe,Actor/Actress,31.0
14,4,Sherri Sheperd,21.0,0.044471651004010807,Eliminated,Actor/Actress,44.0
14,4,Jaleel White,22.0,0.10484540604903995,Safe,Actor/Actress,35.0
14,4,Roshon Fegan,26.0,0.10825047324298377,Safe,Actor/Actress,20.0
14,4,Melissa Gilbert,22.0,0.10193437234757714,Safe,Actor/Actress,47.0
14,4,Donald Driver,27.0,0.11652174605357656,Safe,Athlete,37.0
14,4,Gavin DeGraw,23.0,0.10496503854643673,Safe,Singer/Rapper,35.0
14,4,Gladys Knight,20.0,0.09828004022070311,Safe,Singer/Rapper,67.0
14,4,Katherine Jenkins,24.0,0.10802699149432432,Safe,Singer/Rapper,31.0
14,4,Maria Menounos,26.0,0.10878304864337247,Safe,TV Personality,33.0
14,5,William Levy,29.0,0.1257489352342677,Safe,Actor/Actress,31.0
14,5,Jaleel White,24.0,0.11294465167692065,Safe,Actor/Actress,35.0
14,5,Roshon Fegan,26.0,0.12607813947538068,Safe,Actor/Actress,20.0
14,5,Melissa Gilbert,21.0,0.10824801247841298,Safe,Actor/Actress,47.0
14,5,Donald Driver,27.0,0.1207054375673997,Safe,Athlete,37.0
14,5,Gavin DeGraw,19.0,0.05838060021931923,Eliminated,Singer/Rapper,35.0
14,5,Gladys Knight,22.0,0.10606125712793846,Safe,Singer/Rapper,67.0
14,5,Katherine Jenkins,29.0,0.1251336526402459,Safe,Singer/Rapper,31.0
14,5,Maria Menounos,27.0,0.11669931358011462,Safe,TV Personality,33.0
14,6,William Levy,36.0,0.1369071716311039,Safe,Actor/Actress,31.0
14,6,Jaleel White,36.9998,0.1376142173424419,Safe,Actor/Actress,35.0
14,6,Roshon Fegan,27.9998,0.12751816994224258,Safe,Actor/Actress,20.0
14,6,Melissa Gilbert,30.0,0.1258408115429371,Safe,Actor/Actress,47.0
14,6,Donald Driver,33.9999,0.12959387210740855,Safe,Athlete,37.0
14,6,Gladys Knight,24.0,0.06917941721139663,Eliminated,Singer/Rapper,67.0
14,6,Katherine Jenkins,38.9999,0.14623886497116334,Safe,Singer/Rapper,31.0
14,6,Maria Menounos,29.999899999999997,0.12710747525130586,Safe,TV Personality,33.0
14,7,William Levy,26.5,0.15266434574869014,Safe,Actor/Actress,31.0
14,7,Jaleel White,25.5,0.08127329515837892,Eliminated,Actor/Actress,35.0
14,7,Roshon Fegan,26.0,0.1515860302624787,Safe,Actor/Actress,20.0
14,7,Melissa Gilbert,23.5,0.152423477720515,Safe,Actor/Actress,47.0
14,7,Donald Driver,26.5,0.15448560857518578,Safe,Athlete,37.0
14,7,Katherine Jenkins,27.0,0.15673644917956084,Safe,Singer/Rapper,31.0
14,7,Maria Menounos,28.5,0.15083079335519087,Safe,TV Personality,33.0
14,8,William Levy,28.5,0.19404886797057913,Safe,Actor/Actress,31.0
14,8,Roshon Fegan,28.0,0.1134190329510308,Eliminated,Actor/Actress,20.0
14,8,Melissa Gilbert,25.5,0.1178515480489076,Eliminated,Actor/Actress,47.0
14,8,Donald Driver,27.5,0.19349545444650437,Safe,Athlete,37.0
14,8,Katherine Jenkins,27.5,0.19101839151985778,Safe,Singer/Rapper,31.0
14,8,Maria Menounos,26.5,0.19016670506312003,Safe,TV Personality,33.0
14,9,William Levy,29.0,0.2770200727348328,Safe,Actor/Actress,31.0
14,9,Donald Driver,28.5,0.2722423186294096,Safe,Athlete,37.0
14,9,Katherine Jenkins,28.0,0.2750316810710461,Safe,Singer/Rapper,31.0
14,9,Maria Menounos,29.5,0.17570592756471143,Eliminated,TV Personality,33.0
14,10,William Levy,29.666600000000003,0.3350296016633228,Safe,Actor/Actress,31.0
14,10,Donald Driver,29.666600000000003,0.3220261537230721,Safe,Athlete,37.0
14,10,Katherine Jenkins,30.0,0.3429442446136053,Safe,Singer/Rapper,31.0
15,1,Gilles Marini,24.0,0.08626127710337032,Safe,Actor/Actress,36.0
15,1,Sabrina Bryan,22.5,0.03678706889340134,Safe,Actor/Actress,28.0
15,1,Kirstie Alley,19.0,0.07954984629661865,Safe,Actor/Actress,61.0
15,1,Kelly Monaco,21.5,0.10009441052453824,Safe,Actor/Actress,36.0
15,1,Apolo Anton Ohno,22.0,0.08525497879513035,Safe,Athlete,30.0
15,1,Emmitt Smith,24.5,0.09451292740917988,Safe,Athlete,43.0
15,1,Shawn Johnson,22.0,0.08538400764995221,Safe,Athlete,20.0
15,1,Pamela Anderson,17.0,0.020511094562279075,Eliminated,Model,45.0
15,1,Helio Castroneves,21.5,0.0807278425393912,Safe,Racing Driver,37.0
15,1,Joey Fatone,20.5,0.08574193167777017,Safe,Singer/Rapper,35.0
15,1,Drew Lachey,21.5,0.08489419011404788,Safe,Singer/Rapper,36.0
15,1,Bristol Palin,19.5,0.07882895115382547,Safe,TV Personality,21.0
15,1,Melissa Rycroft,21.0,0.08145147328049508,Safe,TV Personality,29.0
15,2,Gilles Marini,25.5,0.09267596123858585,Safe,Actor/Actress,36.0
15,2,Sabrina Bryan,26.0,0.06721202247991571,Safe,Actor/Actress,28.0
15,2,Kirstie Alley,21.0,0.0882845839988202,Safe,Actor/Actress,61.0
15,2,Kelly Monaco,22.0,0.09661077677338359,Safe,Actor/Actress,36.0
15,2,Apolo Anton Ohno,24.5,0.08868510740095585,Safe,Athlete,30.0
15,2,Emmitt Smith,22.5,0.09259026705530152,Safe,Athlete,43.0
15,2,Shawn Johnson,25.0,0.08446430692859859,Safe,Athlete,20.0
15,2,Helio Castroneves,23.0,0.08906620117535903,Safe,Racing Driver,37.0
15,2,Joey Fatone,22.5,0.03221963473664735,Eliminated,Singer/Rapper,35.0
15,2,Drew Lachey,22.5,0.09333331334111061,Safe,Singer/Rapper,36.0
15,2,Bristol Palin,18.0,0.08787655714602699,Safe,TV Personality,21.0
15,2,Melissa Rycroft,23.5,0.08698126772529485,Safe,TV Personality,29.0
15,3,Gilles Marini,25.5,0.1000320331930413,Safe,Actor/Actress,36.0
15,3,Sabrina Bryan,25.5,0.09359560992624719,Safe,Actor/Actress,28.0
15,3,Kirstie Alley,24.0,0.10527771802089964,Safe,Actor/Actress,61.0
15,3,Kelly Monaco,27.0,0.1049649071664676,Safe,Actor/Actress,36.0
15,3,Apolo Anton Ohno,25.5,0.10617008681818754,Safe,Athlete,30.0
15,3,Emmitt Smith,25.0,0.09534518835308589,Safe,Athlete,43.0
15,3,Shawn Johnson,26.5,0.1055898431520498,Safe,Athlete,20.0
15,3,Helio Castroneves,25.5,0.045876097354095334,Eliminated,Racing Driver,37.0
15,3,Drew Lachey,24.0,0.04519129721801087,Eliminated,Singer/Rapper,36.0
15,3,Bristol Palin,22.5,0.09744898871159376,Safe,TV Personality,21.0
15,3,Melissa Rycroft,27.0,0.10050823008632111,Safe,TV Personality,29.0
15,4,Gilles Marini,39.5,0.11821347814037696,Safe,Actor/Actress,36.0
15,4,Sabrina Bryan,35.5,0.11177656400116076,Safe,Actor/Actress,28.0
15,4,Kirstie Alley,30.0,0.11937106083846415,Safe,Actor/Actress,61.0
15,4,Kelly Monaco,37.5,0.12112445093844366,Safe,Actor/Actress,36.0
15,4,Apolo Anton Ohno,34.5,0.11952432410347825,Safe,Athlete,30.0
15,4,Emmitt Smith,36.0,0.11911059037097507,Safe,Athlete,43.0
15,4,Shawn Johnson,39.5,0.11961896496350426,Safe,Athlete,20.0
15,4,Bristol Palin,32.0,0.05622523235855584,Eliminated,TV Personality,21.0
