season,week,name,score,est_vote_share,status,industry,age
10,9,Erin Andrews,28.0,0.26461273097134796,Safe,Sports Broadcaster,32.0
10,10,Evan Lysacek,26.888699999999996,0.31856864292787646,Safe,Athlete,24.0
10,10,Nicole Scherzinger,28.7777,0.35263933994869257,Safe,Singer/Rapper,31.0
10,10,Erin Andrews,26.9998,0.3287920171234312,Safe,Sports Broadcaster,32.0
11,1,David Hasselhoff,15.0,0.02966359147869036,Eliminated,Actor/Actress,58.0
11,1,Florence Henderson,18.0,0.08280679808544304,Safe,Actor/Actress,76.0
11,1,Kyle Massey,23.0,0.10150483596948427,Safe,Actor/Actress,19.0
11,1,Jennifer Grey,24.0,0.10503594733360413,Safe,Actor/Actress,50.0
11,1,Rick Fox,22.0,0.09847024989471287,Safe,Athlete,41.0
11,1,Kurt Warner,19.0,0.07960619690732938,Safe,Athlete,39.0
11,1,Margaret Cho,15.0,0.07763217980949189,Safe,Comedian,41.0
11,1,Michael Bolton,16.0,0.07604417678921287,Safe,Singer/Rapper,57.0
11,1,Brandy,23.0,0.10344327612183546,Safe,Singer/Rapper,31.0
11,1,The Situation,15.0,0.07420539427614906,Safe,TV Personality,28.0
11,1,Audrina Patridge,19.0,0.08575106687115328,Safe,TV Personality,25.0
11,1,Bristol Palin,18.0,0.08583628646289339,Safe,TV Personality,19.0
11,2,Florence Henderson,19.0,0.0843375542022943,Safe,Actor/Actress,76.0
11,2,Kyle Massey,22.0,0.10638055181485122,Safe,Actor/Actress,19.0
11,2,Jennifer Grey,24.0,0.11017432724698531,Safe,Actor/Actress,50.0
11,2,Rick Fox,21.0,0.0971870363389043,Safe,Athlete,41.0
11,2,Kurt Warner,21.0,0.08976517677175962,Safe,Athlete,39.0
11,2,Margaret Cho,18.0,0.08575085983576511,Safe,Comedian,41.0
11,2,Michael Bolton,12.0,0.047352492537928004,Eliminated,Singer/Rapper,57.0
11,2,Brandy,21.0,0.10008012933595911,Safe,Singer/Rapper,31.0
11,2,The Situation,18.0,0.0831194682203453,Safe,TV Personality,28.0
11,2,Audrina Patridge,23.0,0.10150105262905941,Safe,TV Personality,25.0
11,2,Bristol Palin,22.0,0.09435135106614828,Safe,TV Personality,19.0
11,3,Florence Henderson,20.0,0.09671918456079286,Safe,Actor/Actress,76.0
11,3,Kyle Massey,23.0,0.10822159942037408,Safe,Actor/Actress,19.0
11,3,Jennifer Grey,24.0,0.11167955407817803,Safe,Actor/Actress,50.0
11,3,Rick Fox,24.0,0.10330291560493764,Safe,Athlete,41.0
11,3,Kurt Warner,23.0,0.10470028763315062,Safe,Athlete,39.0
11,3,Margaret Cho,18.0,0.04727575483192132,Eliminated,Comedian,41.0
11,3,Brandy,24.0,0.10982878492448167,Safe,Singer/Rapper,31.0
11,3,The Situation,20.0,0.09623710176122022,Safe,TV Personality,28.0
11,3,Audrina Patridge,26.0,0.11560816914680812,Safe,TV Personality,25.0
11,3,Bristol Palin,19.0,0.10642664803813526,Safe,TV Personality,19.0
11,4,Florence Henderson,17.5,0.1026681570616813,Safe,Actor/Actress,76.0
11,4,Kyle Massey,20.0,0.11894174143012894,Safe,Actor/Actress,19.0
11,4,Jennifer Grey,28.0,0.1376449320056164,Safe,Actor/Actress,50.0
11,4,Rick Fox,19.5,0.11231976971472811,Safe,Athlete,41.0
11,4,Kurt Warner,17.0,0.11291888474751614,Safe,Athlete,39.0
11,4,Brandy,24.0,0.12423465782667198,Safe,Singer/Rapper,31.0
11,4,The Situation,14.0,0.05975867938037417,Eliminated,TV Personality,28.0
11,4,Audrina Patridge,23.0,0.12385866099204393,Safe,TV Personality,25.0
11,4,Bristol Palin,16.0,0.10765451684123883,Safe,TV Personality,19.0
11,5,Florence Henderson,21.0,0.06374297504353114,Eliminated,Actor/Actress,76.0
11,5,Kyle Massey,20.0,0.12901486346316385,Safe,Actor/Actress,19.0
11,5,Jennifer Grey,25.0,0.14044058523819106,Safe,Actor/Actress,50.0
11,5,Rick Fox,24.0,0.13233216013552693,Safe,Athlete,41.0
11,5,Kurt Warner,24.0,0.12993624135632448,Safe,Athlete,39.0
11,5,Brandy,27.0,0.13843542595901043,Safe,Singer/Rapper,31.0
11,5,Audrina Patridge,23.0,0.1345459319952323,Safe,TV Personality,25.0
11,5,Bristol Palin,18.0,0.13155181680901976,Safe,TV Personality,19.0
11,6,Kyle Massey,29.999899999999997,0.15181270943073744,Safe,Actor/Actress,19.0
11,6,Jennifer Grey,29.0,0.1564570192915895,Safe,Actor/Actress,50.0
11,6,Rick Fox,30.0,0.14217992405493046,Safe,Athlete,41.0
11,6,Kurt Warner,21.9999,0.161372472112323,Safe,Athlete,39.0
11,6,Brandy,35.9999,0.1614244306786162,Safe,Singer/Rapper,31.0
11,6,Audrina Patridge,31.9998,0.07284347766686529,Eliminated,TV Personality,25.0
11,6,Bristol Palin,27.9998,0.15390996676493837,Safe,TV Personality,19.0
11,7,Kyle Massey,33.5,0.17721867101637845,Safe,Actor/Actress,19.0
11,7,Jennifer Grey,36.5,0.17519077024953514,Safe,Actor/Actress,50.0
11,7,Rick Fox,34.5,0.10175162325198876,Eliminated,Athlete,41.0
11,7,Kurt Warner,35.0,0.18011480055704854,Safe,Athlete,39.0
11,7,Brandy,36.5,0.1878539399665539,Safe,Singer/Rapper,31.0
11,7,Bristol Palin,32.5,0.1778701949584952,Safe,TV Personality,19.0
11,8,Kyle Massey,28.0,0.22207257738609743,Safe,Actor/Actress,19.0
11,8,Jennifer Grey,28.5,0.21467442378940021,Safe,Actor/Actress,50.0
11,8,Kurt Warner,24.0,0.13727381149720919,Eliminated,Athlete,39.0
11,8,Brandy,28.5,0.21503545151702338,Safe,Singer/Rapper,31.0
11,8,Bristol Palin,23.5,0.2109437358102699,Safe,TV Personality,19.0
11,9,Kyle Massey,29.0,0.26985832628613626,Safe,Actor/Actress,19.0
11,9,Jennifer Grey,30.0,0.27507595621695036,Safe,Actor/Actress,50.0
11,9,Brandy,28.5,0.18100541867308573,Eliminated,Singer/Rapper,31.0
11,9,Bristol Palin,26.5,0.2740602988238276,Safe,TV Personality,19.0
11,10,Kyle Massey,27.333199999999998,0.321498927584523,Safe,Actor/Actress,19.0
11,10,Jennifer Grey,30.0,0.3512033077763163,Safe,Actor/Actress,50.0
11,10,Bristol Palin,25.666600000000003,0.3272977646391609,Safe,TV Personality,19.0
12,1,Ralph Macchio,24.0,0.11645777288817294,Safe,Actor/Actress,49.0
12,1,Chelsea Kane,21.0,0.10012175407706639,Safe,Actor/Actress,22.0
12,1,Kirstie Alley,23.0,0.10897924241831079,Safe,Actor/Actress,60.0
12,1,Hines Ward,21.0,0.10285647529144454,Safe,Athlete,35.0
12,1,Sugar Ray Leonard,17.0,0.08718501374394166,Safe,Athlete,54.0
12,1,Chris Jericho,19.0,0.09213705681897802,Safe,Athlete,40.0
12,1,Petra Nemcova,18.0,0.08510761768968793,Safe,Model,31.0
12,1,Mike Catherwood,13.0,0.06415553634493548,Safe,Radio Personality,32.0
12,1,Romeo,19.0,0.0933472934279159,Safe,Singer/Rapper,21.0
12,1,Wendy Williams,14.0,0.06529123452181711,Safe,TV Personality,46.0
12,1,Kendra Wilkinson,18.0,0.08436100277772912,Safe,TV Personality,25.0
12,2,Ralph Macchio,21.0,0.10709140700951053,Safe,Actor/Actress,49.0
12,2,Chelsea Kane,18.0,0.09494452431465406,Safe,Actor/Actress,22.0
12,2,Kirstie Alley,20.0,0.10139267584202401,Safe,Actor/Actress,60.0
12,2,Hines Ward,23.0,0.10626051069970727,Safe,Athlete,35.0
12,2,Sugar Ray Leonard,17.0,0.09216418699094438,Safe,Athlete,54.0
12,2,Chris Jericho,23.0,0.101377613166633,Safe,Athlete,40.0
12,2,Petra Nemcova,18.0,0.09002806107527772,Safe,Model,31.0
12,2,Mike Catherwood,17.0,0.03410760718907982,Eliminated,Radio Personality,32.0
12,2,Romeo,23.0,0.10081559378635015,Safe,Singer/Rapper,21.0
12,2,Wendy Williams,17.0,0.08052469648451108,Safe,TV Personality,46.0
12,2,Kendra Wilkinson,19.0,0.09129312344130774,Safe,TV Personality,25.0
12,3,Ralph Macchio,21.0,0.10344390400112886,Safe,Actor/Actress,49.0
12,3,Chelsea Kane,23.0,0.10329292402254363,Safe,Actor/Actress,22.0
12,3,Kirstie Alley,21.0,0.10751549272695589,Safe,Actor/Actress,60.0
12,3,Hines Ward,25.0,0.11261532828984627,Safe,Athlete,35.0
12,3,Sugar Ray Leonard,20.0,0.10115987030564207,Safe,Athlete,54.0
12,3,Chris Jericho,21.0,0.09927074467218311,Safe,Athlete,40.0
12,3,Petra Nemcova,25.0,0.10748473923041878,Safe,Model,31.0
12,3,Romeo,20.0,0.11026749136706958,Safe,Singer/Rapper,21.0
12,3,Wendy Williams,15.0,0.05107396561273156,Eliminated,TV Personality,46.0
12,3,Kendra Wilkinson,23.0,0.10387553977148038,Safe,TV Personality,25.0
12,4,Ralph Macchio,25.0,0.1216292904214501,Safe,Actor/Actress,49.0
12,4,Chelsea Kane,26.0,0.12063664086392556,Safe,Actor/Actress,22.0
12,4,Kirstie Alley,22.0,0.1171457196768154,Safe,Actor/Actress,60.0
12,4,Hines Ward,25.0,0.12529244372438733,Safe,Athlete,35.0
12,4,Sugar Ray Leonard,21.0,0.053254208031542405,Eliminated,Athlete,54.0
12,4,Chris Jericho,23.0,0.11396673292394024,Safe,Athlete,40.0
12,4,Petra Nemcova,23.0,0.11361928696556226,Safe,Model,31.0
12,4,Romeo,23.0,0.12470129537286088,Safe,Singer/Rapper,21.0
12,4,Kendra Wilkinson,18.0,0.10975438201951582,Safe,TV Personality,25.0
12,5,Ralph Macchio,22.0,0.13379752905171435,Safe,Actor/Actress,49.0
12,5,Chelsea Kane,26.0,0.13492763407405164,Safe,Actor/Actress,22.0
12,5,Kirstie Alley,23.0,0.13462698055391548,Safe,Actor/Actress,60.0
12,5,Hines Ward,27.0,0.13572149281593646,Safe,Athlete,35.0
12,5,Chris Jericho,26.0,0.12690376166249767,Safe,Athlete,40.0
12,5,Petra Nemcova,22.0,0.06819706012389405,Eliminated,Model,31.0
12,5,Romeo,26.0,0.13939236271690214,Safe,Singer/Rapper,21.0
12,5,Kendra Wilkinson,22.0,0.12643317900108825,Safe,TV Personality,25.0
12,6,Ralph Macchio,24.0,0.15168611272694885,Safe,Actor/Actress,49.0
12,6,Chelsea Kane,28.0,0.15050128056501733,Safe,Actor/Actress,22.0
12,6,Kirstie Alley,26.0,0.15180366561445724,Safe,Actor/Actress,60.0
12,6,Hines Ward,27.0,0.15149479996572315,Safe,Athlete,35.0
12,6,Chris Jericho,22.0,0.0885923470584036,Eliminated,Athlete,40.0
12,6,Romeo,28.0,0.15529042493780507,Safe,Singer/Rapper,21.0
12,6,Kendra Wilkinson,25.0,0.15063136913164468,Safe,TV Personality,25.0
12,7,Ralph Macchio,33.0,0.17722335210073628,Safe,Actor/Actress,49.0
12,7,Chelsea Kane,32.0,0.1800383129734066,Safe,Actor/Actress,22.0
12,7,Kirstie Alley,30.0,0.17951446092531748,Safe,Actor/Actress,60.0
12,7,Hines Ward,33.0,0.18004150919418038,Safe,Athlete,35.0
12,7,Romeo,30.0,0.18090758262827134,Safe,Singer/Rapper,21.0
12,7,Kendra Wilkinson,30.5,0.10227478217808787,Eliminated,TV Personality,25.0
12,8,Ralph Macchio,23.0,0.22095296648304896,Safe,Actor/Actress,49.0
12,8,Chelsea Kane,27.5,0.21484879727327605,Safe,Actor/Actress,22.0
12,8,Kirstie Alley,26.5,0.21622704457972022,Safe,Actor/Actress,60.0
12,8,Hines Ward,27.0,0.21411028357119444,Safe,Athlete,35.0
12,8,Romeo,26.0,0.13386090809276047,Eliminated,Singer/Rapper,21.0
12,9,Ralph Macchio,24.0,0.1927629721178618,Eliminated,Actor/Actress,49.0
12,9,Chelsea Kane,36.5,0.2833035006928728,Safe,Actor/Actress,22.0
12,9,Kirstie Alley,27.0,0.2599177549279715,Safe,Actor/Actress,60.0
12,9,Hines Ward,30.0,0.26401577226129386,Safe,Athlete,35.0
12,10,Chelsea Kane,29.666600000000003,0.3460411727558131,Safe,Actor/Actress,22.0
12,10,Kirstie Alley,27.999899999999997,0.3187665287196373,Safe,Actor/Actress,60.0
12,10,Hines Ward,29.666600000000003,0.33519229852454946,Safe,Athlete,35.0
13,1,Elisabetta Canalis,15.0,0.07485509943878588,Safe,Actor/Actress,33.0
13,1,David Arquette,18.0,0.08437358580726596,Safe,Actor/Actress,40.0
13,1,Ricki Lake,20.0,0.09620271888740965,Safe,Actor/Actress,42.0
13,1,J.R. Martinez,22.0,0.10457817960013381,Safe,Actor/Actress,28.0
13,1,Metta World Peace (Ron),14.0,0.03151242199454585,Eliminated,Athlete,31.0
13,1,Hope Solo,21.0,0.10262095346459682,Safe,Athlete,30.0
13,1,Chynna Phillips,22.0,0.09747317871937004,Safe,Singer/Rapper,43.0
13,1,Kristin Cavallari,19.0,0.09038084229679912,Safe,TV Personality,24.0
13,1,Carson Kressley,17.0,0.08325322598942347,Safe,TV Personality,41.0
13,1,Chaz Bono,17.0,0.07693886081683719,Safe,TV Personality,42.0
13,1,Nancy Grace,16.0,0.07693259872581733,Safe,TV Personality,51.0
13,1,Rob Kardashian,16.0,0.08087833425901508,Safe,TV Personality,24.0
13,2,Elisabetta Canalis,21.0,0.031393934939559484,Eliminated,Actor/Actress,33.0
13,2,David Arquette,18.0,0.09484546167477226,Safe,Actor/Actress,40.0
13,2,Ricki Lake,23.0,0.10251184232456471,Safe,Actor/Actress,42.0
13,2,J.R. Martinez,22.0,0.10686885538389476,Safe,Actor/Actress,28.0
13,2,Hope Solo,19.0,0.10127095383575324,Safe,Athlete,30.0
13,2,Chynna Phillips,21.0,0.09648086375072877,Safe,Singer/Rapper,43.0
13,2,Kristin Cavallari,22.0,0.09347684079293475,Safe,TV Personality,24.0
13,2,Carson Kressley,18.0,0.0922917801687972,Safe,TV Personality,41.0
13,2,Chaz Bono,17.0,0.09145087994293401,Safe,TV Personality,42.0
13,2,Nancy Grace,21.0,0.09507040162483413,Safe,TV Personality,51.0
13,2,Rob Kardashian,21.0,0.0943381855612267,Safe,TV Personality,24.0
13,3,David Arquette,24.0,0.10731496033134999,Safe,Actor/Actress,40.0
13,3,Ricki Lake,27.0,0.11362058721636031,Safe,Actor/Actress,42.0
13,3,J.R. Martinez,26.0,0.10532278460012655,Safe,Actor/Actress,28.0
13,3,Hope Solo,24.0,0.10262310705900018,Safe,Athlete,30.0
13,3,Chynna Phillips,26.0,0.10479977577074397,Safe,Singer/Rapper,43.0
13,3,Kristin Cavallari,24.0,0.043551614770632394,Eliminated,TV Personality,24.0
13,3,Carson Kressley,23.0,0.10475732527355931,Safe,TV Personality,41.0
13,3,Chaz Bono,18.0,0.10825693720230274,Safe,TV Personality,42.0
13,3,Nancy Grace,21.0,0.10457904363816357,Safe,TV Personality,51.0
13,3,Rob Kardashian,24.0,0.10517386413776103,Safe,TV Personality,24.0
13,4,David Arquette,23.0,0.11769224609655657,Safe,Actor/Actress,40.0
13,4,Ricki Lake,29.0,0.12407532507825338,Safe,Actor/Actress,42.0
13,4,J.R. Martinez,26.0,0.11848160407438131,Safe,Actor/Actress,28.0
13,4,Hope Solo,24.0,0.11182039636853265,Safe,Athlete,30.0
13,4,Chynna Phillips,21.0,0.0559292483109942,Eliminated,Singer/Rapper,43.0
13,4,Carson Kressley,20.0,0.11412995915824647,Safe,TV Personality,41.0
13,4,Chaz Bono,21.0,0.11927937205868559,Safe,TV Personality,42.0
13,4,Nancy Grace,21.0,0.11779127614633184,Safe,TV Personality,51.0
13,4,Rob Kardashian,24.0,0.12080057270801801,Safe,TV Personality,24.0
13,5,David Arquette,25.0,0.1317034119095445,Safe,Actor/Actress,40.0
13,5,Ricki Lake,24.0,0.1349049375216983,Safe,Actor/Actress,42.0
13,5,J.R. Martinez,28.0,0.14198294633786016,Safe,Actor/Actress,28.0
13,5,Hope Solo,24.0,0.13041016060442162,Safe,Athlete,30.0
13,5,Carson Kressley,19.0,0.07083675611686721,Eliminated,TV Personality,41.0
13,5,Chaz Bono,21.0,0.12799336598865838,Safe,TV Personality,42.0
13,5,Nancy Grace,22.0,0.12873650413070697,Safe,TV Personality,51.0
13,5,Rob Kardashian,25.0,0.13343191739024293,Safe,TV Personality,24.0
13,6,David Arquette,23.0,0.15213835531950037,Safe,Actor/Actress,40.0
13,6,Ricki Lake,29.0,0.16236851949760242,Safe,Actor/Actress,42.0
13,6,J.R. Martinez,29.0,0.16576863346770224,Safe,Actor/Actress,28.0
13,6,Hope Solo,20.0,0.14473481789775217,Safe,Athlete,30.0
13,6,Chaz Bono,19.0,0.0841797777212659,Eliminated,TV Personality,42.0
13,6,Nancy Grace,24.0,0.14946800570801336,Safe,TV Personality,51.0
13,6,Rob Kardashian,22.0,0.1413418903881636,Safe,TV Personality,24.0
13,7,David Arquette,23.5,0.10272946474129407,Eliminated,Actor/Actress,40.0
13,7,Ricki Lake,26.5,0.1826076812282223,Safe,Actor/Actress,42.0
13,7,J.R. Martinez,24.0,0.18557894638089753,Safe,Actor/Actress,28.0
13,7,Hope Solo,25.0,0.1802628369424708,Safe,Athlete,30.0
13,7,Nancy Grace,22.0,0.17642383271252776,Safe,TV Personality,51.0
13,7,Rob Kardashian,25.5,0.17239723799458742,Safe,TV Personality,24.0
13,8,Ricki Lake,26.0,0.21212771609792785,Safe,Actor/Actress,42.0
13,8,J.R. Martinez,30.0,0.23558450007655715,Safe,Actor/Actress,28.0
13,8,Hope Solo,26.0,0.20545135222027805,Safe,Athlete,30.0
13,8,Nancy Grace,22.0,0.14069892086307087,Eliminated,TV Personality,51.0
13,8,Rob Kardashian,25.5,0.20613751074216605,Safe,TV Personality,24.0
13,9,Ricki Lake,33.4999,0.2686357082525953,Safe,Actor/Actress,42.0
13,9,J.R. Martinez,28.0,0.2700576361629073,Safe,Actor/Actress,28.0
13,9,Hope Solo,24.4998,0.1938249100497001,Eliminated,Athlete,30.0
13,9,Rob Kardashian,32.4998,0.26748174553479764,Safe,TV Personality,24.0
13,10,Ricki Lake,27.999899999999997,0.3206504646985616,Safe,Actor/Actress,42.0
13,10,J.R. Martinez,28.1665,0.34263965160402243,Safe,Actor/Actress,28.0
13,10,Rob Kardashian,28.333199999999998,0.3367098836974163,Safe,TV Personality,24.0
14,1,William Levy,24.0,0.08988538956312586,Safe,Actor/Actress,31.0
14,1,Jack Wagner,23.0,0.08826540904113576,Safe,Actor/Actress,52.0
14,1,Sherri Sheperd,23.0,0.08519685312641607,Safe,Actor/Actress,44.0
14,1,Jaleel White,26.0,0.09222842368228386,Safe,Actor/Actress,35.0
14,1,Roshon Fegan,23.0,0.08654861810937138,Safe,Actor/Actress,20.0
14,1,Melissa Gilbert,20.0,0.07483288482752584,Safe,Actor/Actress,47.0
14,1,Martina Navratilova,20.0,0.07542895850699088,Safe,Athlete,55.0
14,1,Donald Driver,21.0,0.07024898070730522,Safe,Athlete,37.0
14,1,Gavin DeGraw,20.0,0.07415373973914259,Safe,Singer/Rapper,35.0
14,1,Gladys Knight,23.0,0.08928752235644939,Safe,Singer/Rapper,67.0
14,1,Katherine Jenkins,26.0,0.09559462087160125,Safe,Singer/Rapper,31.0
14,1,Maria Menounos,21.0,0.07832859946865192,Safe,TV Personality,33.0
14,2,William Levy,25.0,0.09450093937731095,Safe,Actor/Actress,31.0
14,2,Jack Wagner,21.0,0.08982867603782597,Safe,Actor/Actress,52.0
14,2,Sherri Sheperd,23.0,0.08655203462448766,Safe,Actor/Actress,44.0
14,2,Jaleel White,22.0,0.08882644221020003,Safe,Actor/Actress,35.0
14,2,Roshon Fegan,26.0,0.09504198567542556,Safe,Actor/Actress,20.0
14,2,Melissa Gilbert,20.0,0.08192534899457767,Safe,Actor/Actress,47.0
14,2,Martina Navratilova,17.0,0.036353150351341866,Eliminated,Athlete,55.0
14,2,Donald Driver,24.0,0.0833643278756605,Safe,Athlete,37.0
14,2,Gavin DeGraw,21.0,0.08071634991515558,Safe,Singer/Rapper,35.0
14,2,Gladys Knight,19.0,0.08447809211702519,Safe,Singer/Rapper,67.0
14,2,Katherine Jenkins,26.0,0.0959731901220421,Safe,Singer/Rapper,31.0
14,2,Maria Menounos,25.0,0.08243946269894684,Safe,TV Personality,33.0
14,3,William Levy,28.0,0.0996128790096936,Safe,Actor/Actress,31.0
14,3,Jack Wagner,24.0,0.03909032924595364,Eliminated,Actor/Actress,52.0
14,3,Sherri Sheperd,24.0,0.0932915876397532,Safe,Actor/Actress,44.0
14,3,Jaleel White,25.0,0.09323438903163972,Safe,Actor/Actress,35.0
14,3,Roshon Fegan,25.0,0.09581843842364623,Safe,Actor/Actress,20.0
14,3,Melissa Gilbert,24.0,0.0922770872803531,Safe,Actor/Actress,47.0
14,3,Donald Driver,26.0,0.09826481351549901,Safe,Athlete,37.0
14,3,Gavin DeGraw,24.0,0.0944948086522829,Safe,Singer/Rapper,35.0
14,3,Gladys Knight,24.0,0.09729563266925857,Safe,Singer/Rapper,67.0
14,3,Katherine Jenkins,29.0,0.10511334180120868,Safe,Singer/Rapper,31.0
14,3,Maria Menounos,27.0,0.09150669273071142,Safe,TV Personality,33.0
14,4,William Levy,22.0,0.10492708644292155,Safe,Actor/Actress,31.0
14,4,Sherri Sheperd,21.0,0.04685092080883152,Eliminated,Actor/Actress,44.0
14,4,Jaleel White,22.0,0.10158201198745012,Safe,Actor/Actress,35.0
14,4,Roshon Fegan,26.0,0.1097986579380617,Safe,Actor/Actress,20.0
14,4,Melissa Gilbert,22.0,0.10472783600098716,Safe,Actor/Actress,47.0
14,4,Donald Driver,27.0,0.10617792996361393,Safe,Athlete,37.0
14,4,Gavin DeGraw,23.0,0.09768885561177164,Safe,Singer/Rapper,35.0
14,4,Gladys Knight,20.0,0.10719174852581187,Safe,Singer/Rapper,67.0
14,4,Katherine Jenkins,24.0,0.10957081200058895,Safe,Singer/Rapper,31.0
14,4,Maria Menounos,26.0,0.11148414071996182,Safe,TV Personality,33.0
14,5,William Levy,29.0,0.12085020861652263,Safe,Actor/Actress,31.0
14,5,Jaleel White,24.0,0.1145124508944662,Safe,Actor/Actress,35.0
14,5,Roshon Fegan,26.0,0.1170261647555068,Safe,Actor/Actress,20.0
14,5,Melissa Gilbert,21.0,0.11126089312525776,Safe,Actor/Actress,47.0
14,5,Donald Driver,27.0,0.11687298192645709,Safe,Athlete,37.0
14,5,Gavin DeGraw,19.0,0.06022502437575514,Eliminated,Singer/Rapper,35.0
14,5,Gladys Knight,22.0,0.11329496180396462,Safe,Singer/Rapper,67.0
14,5,Katherine Jenkins,29.0,0.12413276136363989,Safe,Singer/Rapper,31.0
14,5,Maria Menounos,27.0,0.12182455313842973,Safe,TV Personality,33.0
14,6,William Levy,36.0,0.1369422982286495,Safe,Actor/Actress,31.0
14,6,Jaleel White,36.9998,0.13492880394574636,Safe,Actor/Actress,35.0
14,6,Roshon Fegan,27.9998,0.12499106274651935,Safe,Actor/Actress,20.0
14,6,Melissa Gilbert,30.0,0.122387324344265,Safe,Actor/Actress,47.0
14,6,Donald Driver,33.9999,0.13212221167897645,Safe,Athlete,37.0
14,6,Gladys Knight,24.0,0.0734566675026291,Eliminated,Singer/Rapper,67.0
14,6,Katherine Jenkins,38.9999,0.1447375408396029,Safe,Singer/Rapper,31.0
14,6,Maria Menounos,29.999899999999997,0.13043409071361137,Safe,TV Personality,33.0
14,7,William Levy,26.5,0.15754973079596654,Safe,Actor/Actress,31.0
14,7,Jaleel White,25.5,0.08168176781856525,Eliminated,Actor/Actress,35.0
14,7,Roshon Fegan,26.0,0.15166627549443032,Safe,Actor/Actress,20.0
14,7,Melissa Gilbert,23.5,0.14921790683876746,Safe,Actor/Actress,47.0
14,7,Donald Driver,26.5,0.15367996009442977,Safe,Athlete,37.0
14,7,Katherine Jenkins,27.0,0.15753897850771867,Safe,Singer/Rapper,31.0
14,7,Maria Menounos,28.5,0.148665380450122,Safe,TV Personality,33.0
14,8,William Levy,28.5,0.19247574951980126,Safe,Actor/Actress,31.0
14,8,Roshon Fegan,28.0,0.11382226936311447,Eliminated,Actor/Actress,20.0
14,8,Melissa Gilbert,25.5,0.11881977496413175,Eliminated,Actor/Actress,47.0
14,8,Donald Driver,27.5,0.19187825686368754,Safe,Athlete,37.0
14,8,Katherine Jenkins,27.5,0.18830016623151477,Safe,Singer/Rapper,31.0
14,8,Maria Menounos,26.5,0.19470378305775035,Safe,TV Personality,33.0
14,9,William Levy,29.0,0.28028183337520485,Safe,Actor/Actress,31.0
14,9,Donald Driver,28.5,0.2706704976028259,Safe,Athlete,37.0
14,9,Katherine Jenkins,28.0,0.27189825610125723,Safe,Singer/Rapper,31.0
14,9,Maria Menounos,29.5,0.1771494129207119,Eliminated,TV Personality,33.0
14,10,William Levy,29.666600000000003,0.33395556731914605,Safe,Actor/Actress,31.0
14,10,Donald Driver,29.666600000000003,0.3339868259463627,Safe,Athlete,37.0
14,10,Katherine Jenkins,30.0,0.332057606734491,Safe,Singer/Rapper,31.0
15,1,Gilles Marini,24.0,0.08507832186664296,Safe,Actor/Actress,36.0
15,1,Sabrina Bryan,22.5,0.034948211659917634,Safe,Actor/Actress,28.0
15,1,Kirstie Alley,19.0,0.08158942099411283,Safe,Actor/Actress,61.0
15,1,Kelly Monaco,21.5,0.10424299556199004,Safe,Actor/Actress,36.0
15,1,Apolo Anton Ohno,22.0,0.0826092865654449,Safe,Athlete,30.0
15,1,Emmitt Smith,24.5,0.09535838603234534,Safe,Athlete,43.0
15,1,Shawn Johnson,22.0,0.07944541759519819,Safe,Athlete,20.0
15,1,Pamela Anderson,17.0,0.019700658260416243,Eliminated,Model,45.0
15,1,Helio Castroneves,21.5,0.08474357121305172,Safe,Racing Driver,37.0
15,1,Joey Fatone,20.5,0.08590037190050032,Safe,Singer/Rapper,35.0
15,1,Drew Lachey,21.5,0.08653668120533539,Safe,Singer/Rapper,36.0
15,1,Bristol Palin,19.5,0.08101591415781872,Safe,TV Personality,21.0
15,1,Melissa Rycroft,21.0,0.0788307629872257,Safe,TV Personality,29.0
15,2,Gilles Marini,25.5,0.09274650862890482,Safe,Actor/Actress,36.0
15,2,Sabrina Bryan,26.0,0.06644767812748006,Safe,Actor/Actress,28.0
15,2,Kirstie Alley,21.0,0.08745260787634349,Safe,Actor/Actress,61.0
15,2,Kelly Monaco,22.0,0.09826369950814146,Safe,Actor/Actress,36.0
15,2,Apolo Anton Ohno,24.5,0.08726893886354473,Safe,Athlete,30.0
15,2,Emmitt Smith,22.5,0.0974905404260172,Safe,Athlete,43.0
15,2,Shawn Johnson,25.0,0.08898805610179872,Safe,Athlete,20.0
15,2,Helio Castroneves,23.0,0.08800509122501693,Safe,Racing Driver,37.0
15,2,Joey Fatone,22.5,0.03214314236859109,Eliminated,Singer/Rapper,35.0
15,2,Drew Lachey,22.5,0.0900512811737102,Safe,Singer/Rapper,36.0
15,2,Bristol Palin,18.0,0.08831446012268973,Safe,TV Personality,21.0
15,2,Melissa Rycroft,23.5,0.08282799557776153,Safe,TV Personality,29.0
15,3,Gilles Marini,25.5,0.09810457626945884,Safe,Actor/Actress,36.0
15,3,Sabrina Bryan,25.5,0.0965107736141689,Safe,Actor/Actress,28.0
15,3,Kirstie Alley,24.0,0.10219496140771224,Safe,Actor/Actress,61.0
15,3,Kelly Monaco,27.0,0.10701502750912818,Safe,Actor/Actress,36.0
15,3,Apolo Anton Ohno,25.5,0.10642310992820272,Safe,Athlete,30.0
15,3,Emmitt Smith,25.0,0.10211162466287471,Safe,Athlete,43.0
15,3,Shawn Johnson,26.5,0.1048718641109292,Safe,Athlete,20.0
15,3,Helio Castroneves,25.5,0.04257177889992934,Eliminated,Racing Driver,37.0
