season,week,name,score,est_vote_share,status,industry,age
10,6,Pamela Anderson,29.9998,0.1457868113843693,Safe,Model,42.0
10,6,Nicole Scherzinger,35.9999,0.17105338460105873,Safe,Singer/Rapper,31.0
10,6,Erin Andrews,34.0,0.1488134615050762,Safe,Sports Broadcaster,32.0
10,6,Jake Pavelka,24.999899999999997,0.0843649952692646,Eliminated,TV Personality,32.0
10,7,Niecy Nash,24.5,0.17845345480254768,Safe,Actor/Actress,40.0
10,7,Chad Ochocinco,26.0,0.17611702312968883,Safe,Athlete,32.0
10,7,Evan Lysacek,27.0,0.1788920870537794,Safe,Athlete,24.0
10,7,Pamela Anderson,25.5,0.10134303677747014,Eliminated,Model,42.0
10,7,Nicole Scherzinger,27.0,0.18763386066016116,Safe,Singer/Rapper,31.0
10,7,Erin Andrews,25.5,0.17756053757635265,Safe,Sports Broadcaster,32.0
10,8,Niecy Nash,21.5,0.1415431318311634,Eliminated,Actor/Actress,40.0
10,8,Chad Ochocinco,22.5,0.20515000493449487,Safe,Athlete,32.0
10,8,Evan Lysacek,26.5,0.214646720205938,Safe,Athlete,24.0
10,8,Nicole Scherzinger,29.5,0.22950238666231668,Safe,Singer/Rapper,31.0
10,8,Erin Andrews,26.5,0.20915775636608683,Safe,Sports Broadcaster,32.0
10,9,Chad Ochocinco,26.0,0.18582762731238398,Eliminated,Athlete,32.0
10,9,Evan Lysacek,29.5,0.2721890994763509,Safe,Athlete,24.0
10,9,Nicole Scherzinger,29.5,0.2762247512212197,Safe,Singer/Rapper,31.0
10,9,Erin Andrews,28.0,0.26575852199004535,Safe,Sports Broadcaster,32.0
10,10,Evan Lysacek,26.888699999999996,0.3260301434488133,Safe,Athlete,24.0
10,10,Nicole Scherzinger,28.7777,0.3382758438815669,Safe,Singer/Rapper,31.0
10,10,Erin Andrews,26.9998,0.3356940126696197,Safe,Sports Broadcaster,32.0
11,1,David Hasselhoff,15.0,0.03139195757644731,Eliminated,Actor/Actress,58.0
11,1,Florence Henderson,18.0,0.08274286380632798,Safe,Actor/Actress,76.0
11,1,Kyle Massey,23.0,0.10078306447205854,Safe,Actor/Actress,19.0
11,1,Jennifer Grey,24.0,0.10311590966703761,Safe,Actor/Actress,50.0
11,1,Rick Fox,22.0,0.09724330395943047,Safe,Athlete,41.0
11,1,Kurt Warner,19.0,0.08468232561583355,Safe,Athlete,39.0
11,1,Margaret Cho,15.0,0.07439751836042324,Safe,Comedian,41.0
11,1,Michael Bolton,16.0,0.07713962145059912,Safe,Singer/Rapper,57.0
11,1,Brandy,23.0,0.10526422438540184,Safe,Singer/Rapper,31.0
11,1,The Situation,15.0,0.07726474111730382,Safe,TV Personality,28.0
11,1,Audrina Patridge,19.0,0.08444560040035869,Safe,TV Personality,25.0
11,1,Bristol Palin,18.0,0.0815288691887779,Safe,TV Personality,19.0
11,2,Florence Henderson,19.0,0.08759473251377231,Safe,Actor/Actress,76.0
11,2,Kyle Massey,22.0,0.10729334949068095,Safe,Actor/Actress,19.0
11,2,Jennifer Grey,24.0,0.10925223066741871,Safe,Actor/Actress,50.0
11,2,Rick Fox,21.0,0.10074776919099399,Safe,Athlete,41.0
11,2,Kurt Warner,21.0,0.09119783638681962,Safe,Athlete,39.0
11,2,Margaret Cho,18.0,0.0825852735320694,Safe,Comedian,41.0
11,2,Michael Bolton,12.0,0.04442315621093845,Eliminated,Singer/Rapper,57.0
11,2,Brandy,21.0,0.1053374786210107,Safe,Singer/Rapper,31.0
11,2,The Situation,18.0,0.07925639899042454,Safe,TV Personality,28.0
11,2,Audrina Patridge,23.0,0.09600480679309745,Safe,TV Personality,25.0
11,2,Bristol Palin,22.0,0.09630696760277392,Safe,TV Personality,19.0
11,3,Florence Henderson,20.0,0.0991355508760129,Safe,Actor/Actress,76.0
11,3,Kyle Massey,23.0,0.10529119408734182,Safe,Actor/Actress,19.0
11,3,Jennifer Grey,24.0,0.11133709177666255,Safe,Actor/Actress,50.0
11,3,Rick Fox,24.0,0.1155743151525057,Safe,Athlete,41.0
11,3,Kurt Warner,23.0,0.10367299616432768,Safe,Athlete,39.0
11,3,Margaret Cho,18.0,0.04490086140695164,Eliminated,Comedian,41.0
11,3,Brandy,24.0,0.11155229504556002,Safe,Singer/Rapper,31.0
11,3,The Situation,20.0,0.0941423152119417,Safe,TV Personality,28.0
11,3,Audrina Patridge,26.0,0.10983407941060973,Safe,TV Personality,25.0
11,3,Bristol Palin,19.0,0.1045593008680863,Safe,TV Personality,19.0
11,4,Florence Henderson,17.5,0.10690212906606529,Safe,Actor/Actress,76.0
11,4,Kyle Massey,20.0,0.11699054041137061,Safe,Actor/Actress,19.0
11,4,Jennifer Grey,28.0,0.13589583486588794,Safe,Actor/Actress,50.0
11,4,Rick Fox,19.5,0.11954511919926404,Safe,Athlete,41.0
11,4,Kurt Warner,17.0,0.10970249807194979,Safe,Athlete,39.0
11,4,Brandy,24.0,0.12465616560931786,Safe,Singer/Rapper,31.0
11,4,The Situation,14.0,0.055989172435403044,Eliminated,TV Personality,28.0
11,4,Audrina Patridge,23.0,0.12063052644036773,Safe,TV Personality,25.0
11,4,Bristol Palin,16.0,0.10968801390037364,Safe,TV Personality,19.0
11,5,Florence Henderson,21.0,0.062224587091152535,Eliminated,Actor/Actress,76.0
11,5,Kyle Massey,20.0,0.1265628034840496,Safe,Actor/Actress,19.0
11,5,Jennifer Grey,25.0,0.13768193858477085,Safe,Actor/Actress,50.0
11,5,Rick Fox,24.0,0.13206679746146485,Safe,Athlete,41.0
11,5,Kurt Warner,24.0,0.12942918015071628,Safe,Athlete,39.0
11,5,Brandy,27.0,0.14528958770417355,Safe,Singer/Rapper,31.0
11,5,Audrina Patridge,23.0,0.13837855405714788,Safe,TV Personality,25.0
11,5,Bristol Palin,18.0,0.12836655146652437,Safe,TV Personality,19.0
11,6,Kyle Massey,29.999899999999997,0.15113009876764344,Safe,Actor/Actress,19.0
11,6,Jennifer Grey,29.0,0.14842156826969008,Safe,Actor/Actress,50.0
11,6,Rick Fox,30.0,0.15446351807228845,Safe,Athlete,41.0
11,6,Kurt Warner,21.9999,0.1595458382267119,Safe,Athlete,39.0
11,6,Brandy,35.9999,0.16580572560117285,Safe,Singer/Rapper,31.0
11,6,Audrina Patridge,31.9998,0.0707238801784363,Eliminated,TV Personality,25.0
11,6,Bristol Palin,27.9998,0.1499093708840573,Safe,TV Personality,19.0
11,7,Kyle Massey,33.5,0.176374955399513,Safe,Actor/Actress,19.0
11,7,Jennifer Grey,36.5,0.1735240272491586,Safe,Actor/Actress,50.0
11,7,Rick Fox,34.5,0.1005355190770051,Eliminated,Athlete,41.0
11,7,Kurt Warner,35.0,0.185187705123261,Safe,Athlete,39.0
11,7,Brandy,36.5,0.18727408100201687,Safe,Singer/Rapper,31.0
11,7,Bristol Palin,32.5,0.17710371214904502,Safe,TV Personality,19.0
11,8,Kyle Massey,28.0,0.21665788813568806,Safe,Actor/Actress,19.0
11,8,Jennifer Grey,28.5,0.20985184617151065,Safe,Actor/Actress,50.0
11,8,Kurt Warner,24.0,0.1406276853507218,Eliminated,Athlete,39.0
11,8,Brandy,28.5,0.22406447771243523,Safe,Singer/Rapper,31.0
11,8,Bristol Palin,23.5,0.20879810262964416,Safe,TV Personality,19.0
11,9,Kyle Massey,29.0,0.2735376900591359,Safe,Actor/Actress,19.0
11,9,Jennifer Grey,30.0,0.27042875365236496,Safe,Actor/Actress,50.0
11,9,Brandy,28.5,0.18163623957688585,Eliminated,Singer/Rapper,31.0
11,9,Bristol Palin,26.5,0.2743973167116132,Safe,TV Personality,19.0
11,10,Kyle Massey,27.333199999999998,0.3325606152042331,Safe,Actor/Actress,19.0
11,10,Jennifer Grey,30.0,0.3469454666174486,Safe,Actor/Actress,50.0
11,10,Bristol Palin,25.666600000000003,0.3204939181783182,Safe,TV Personality,19.0
12,1,Ralph Macchio,24.0,0.11923718493461763,Safe,Actor/Actress,49.0
12,1,Chelsea Kane,21.0,0.10269667390466684,Safe,Actor/Actress,22.0
12,1,Kirstie Alley,23.0,0.11365867773338674,Safe,Actor/Actress,60.0
12,1,Hines Ward,21.0,0.09737116733636202,Safe,Athlete,35.0
12,1,Sugar Ray Leonard,17.0,0.07636482651133007,Safe,Athlete,54.0
12,1,Chris Jericho,19.0,0.09522150604343745,Safe,Athlete,40.0
12,1,Petra Nemcova,18.0,0.08131549823239259,Safe,Model,31.0
12,1,Mike Catherwood,13.0,0.06479823826699185,Safe,Radio Personality,32.0
12,1,Romeo,19.0,0.09555909240373879,Safe,Singer/Rapper,21.0
12,1,Wendy Williams,14.0,0.06560660892811658,Safe,TV Personality,46.0
12,1,Kendra Wilkinson,18.0,0.08817052570495948,Safe,TV Personality,25.0
12,2,Ralph Macchio,21.0,0.10433674159441703,Safe,Actor/Actress,49.0
12,2,Chelsea Kane,18.0,0.09551623813897729,Safe,Actor/Actress,22.0
12,2,Kirstie Alley,20.0,0.10275770951783159,Safe,Actor/Actress,60.0
12,2,Hines Ward,23.0,0.10035363789077108,Safe,Athlete,35.0
12,2,Sugar Ray Leonard,17.0,0.08927160242544395,Safe,Athlete,54.0
12,2,Chris Jericho,23.0,0.10153970675236343,Safe,Athlete,40.0
12,2,Petra Nemcova,18.0,0.08896930008568134,Safe,Model,31.0
12,2,Mike Catherwood,17.0,0.03547838070809898,Eliminated,Radio Personality,32.0
12,2,Romeo,23.0,0.10694753758797261,Safe,Singer/Rapper,21.0
12,2,Wendy Williams,17.0,0.08393101931081534,Safe,TV Personality,46.0
12,2,Kendra Wilkinson,19.0,0.09089812598762746,Safe,TV Personality,25.0
12,3,Ralph Macchio,21.0,0.10777131224277721,Safe,Actor/Actress,49.0
12,3,Chelsea Kane,23.0,0.10924243315758157,Safe,Actor/Actress,22.0
12,3,Kirstie Alley,21.0,0.10744465317502881,Safe,Actor/Actress,60.0
12,3,Hines Ward,25.0,0.11157781399756053,Safe,Athlete,35.0
12,3,Sugar Ray Leonard,20.0,0.10110073389954617,Safe,Athlete,54.0
12,3,Chris Jericho,21.0,0.10063582205551205,Safe,Athlete,40.0
12,3,Petra Nemcova,25.0,0.10669089886531549,Safe,Model,31.0
12,3,Romeo,20.0,0.10577908179189344,Safe,Singer/Rapper,21.0
12,3,Wendy Williams,15.0,0.05104659525091754,Eliminated,TV Personality,46.0
12,3,Kendra Wilkinson,23.0,0.09871065556386724,Safe,TV Personality,25.0
12,4,Ralph Macchio,25.0,0.12235511352084653,Safe,Actor/Actress,49.0
12,4,Chelsea Kane,26.0,0.1235210615988493,Safe,Actor/Actress,22.0
12,4,Kirstie Alley,22.0,0.12031810522119452,Safe,Actor/Actress,60.0
12,4,Hines Ward,25.0,0.12083769138294212,Safe,Athlete,35.0
12,4,Sugar Ray Leonard,21.0,0.053482206732150955,Eliminated,Athlete,54.0
12,4,Chris Jericho,23.0,0.11350667929435608,Safe,Athlete,40.0
12,4,Petra Nemcova,23.0,0.11673054153522916,Safe,Model,31.0
12,4,Romeo,23.0,0.11842185514540164,Safe,Singer/Rapper,21.0
12,4,Kendra Wilkinson,18.0,0.11082674556902969,Safe,TV Personality,25.0
12,5,Ralph Macchio,22.0,0.13785479147071147,Safe,Actor/Actress,49.0
12,5,Chelsea Kane,26.0,0.13794033898096317,Safe,Actor/Actress,22.0
12,5,Kirstie Alley,23.0,0.12631764810102222,Safe,Actor/Actress,60.0
12,5,Hines Ward,27.0,0.13716216239019377,Safe,Athlete,35.0
12,5,Chris Jericho,26.0,0.13413172705316226,Safe,Athlete,40.0
12,5,Petra Nemcova,22.0,0.0702539407083318,Eliminated,Model,31.0
12,5,Romeo,26.0,0.12493349134702249,Safe,Singer/Rapper,21.0
12,5,Kendra Wilkinson,22.0,0.13140589994859286,Safe,TV Personality,25.0
12,6,Ralph Macchio,24.0,0.15357200113647337,Safe,Actor/Actress,49.0
12,6,Chelsea Kane,28.0,0.15286813800675067,Safe,Actor/Actress,22.0
12,6,Kirstie Alley,26.0,0.15703118761904428,Safe,Actor/Actress,60.0
12,6,Hines Ward,27.0,0.15042018430404563,Safe,Athlete,35.0
12,6,Chris Jericho,22.0,0.08794678460725328,Eliminated,Athlete,40.0
12,6,Romeo,28.0,0.15042522492038402,Safe,Singer/Rapper,21.0
12,6,Kendra Wilkinson,25.0,0.14773647940604895,Safe,TV Personality,25.0
12,7,Ralph Macchio,33.0,0.1901213642643065,Safe,Actor/Actress,49.0
12,7,Chelsea Kane,32.0,0.17755069711861804,Safe,Actor/Actress,22.0
12,7,Kirstie Alley,30.0,0.17706162892094213,Safe,Actor/Actress,60.0
12,7,Hines Ward,33.0,0.17658726942514508,Safe,Athlete,35.0
12,7,Romeo,30.0,0.17710843193388665,Safe,Singer/Rapper,21.0
12,7,Kendra Wilkinson,30.5,0.10157060833710185,Eliminated,TV Personality,25.0
12,8,Ralph Macchio,23.0,0.2169840914957616,Safe,Actor/Actress,49.0
12,8,Chelsea Kane,27.5,0.20895772969624565,Safe,Actor/Actress,22.0
12,8,Kirstie Alley,26.5,0.22032706039406832,Safe,Actor/Actress,60.0
12,8,Hines Ward,27.0,0.22320166148860682,Safe,Athlete,35.0
12,8,Romeo,26.0,0.13052945692531734,Eliminated,Singer/Rapper,21.0
12,9,Ralph Macchio,24.0,0.19129262774259412,Eliminated,Actor/Actress,49.0
12,9,Chelsea Kane,36.5,0.2817630143343599,Safe,Actor/Actress,22.0
12,9,Kirstie Alley,27.0,0.2644231420464423,Safe,Actor/Actress,60.0
12,9,Hines Ward,30.0,0.26252121587660365,Safe,Athlete,35.0
12,10,Chelsea Kane,29.666600000000003,0.3565616176301845,Safe,Actor/Actress,22.0
12,10,Kirstie Alley,27.999899999999997,0.3185966457175819,Safe,Actor/Actress,60.0
12,10,Hines Ward,29.666600000000003,0.32484173665223354,Safe,Athlete,35.0
13,1,Elisabetta Canalis,15.0,0.07381440944762874,Safe,Actor/Actress,33.0
13,1,David Arquette,18.0,0.08403318794303855,Safe,Actor/Actress,40.0
13,1,Ricki Lake,20.0,0.08915805540327462,Safe,Actor/Actress,42.0
13,1,J.R. Martinez,22.0,0.10160287320394584,Safe,Actor/Actress,28.0
13,1,Metta World Peace (Ron),14.0,0.03288991296725899,Eliminated,Athlete,31.0
13,1,Hope Solo,21.0,0.09675480449956066,Safe,Athlete,30.0
13,1,Chynna Phillips,22.0,0.10171408021904137,Safe,Singer/Rapper,43.0
13,1,Kristin Cavallari,19.0,0.0949241314123771,Safe,TV Personality,24.0
13,1,Carson Kressley,17.0,0.08534163235578505,Safe,TV Personality,41.0
13,1,Chaz Bono,17.0,0.08471763886671625,Safe,TV Personality,42.0
13,1,Nancy Grace,16.0,0.07914675895454248,Safe,TV Personality,51.0
13,1,Rob Kardashian,16.0,0.07590251472683046,Safe,TV Personality,24.0
13,2,Elisabetta Canalis,21.0,0.03316547231028174,Eliminated,Actor/Actress,33.0
13,2,David Arquette,18.0,0.08901338306008771,Safe,Actor/Actress,40.0
13,2,Ricki Lake,23.0,0.09362965915175837,Safe,Actor/Actress,42.0
13,2,J.R. Martinez,22.0,0.1090788816840719,Safe,Actor/Actress,28.0
13,2,Hope Solo,19.0,0.09679862934403874,Safe,Athlete,30.0
13,2,Chynna Phillips,21.0,0.10687870335639438,Safe,Singer/Rapper,43.0
13,2,Kristin Cavallari,22.0,0.10067384235606085,Safe,TV Personality,24.0
13,2,Carson Kressley,18.0,0.09391789475250475,Safe,TV Personality,41.0
13,2,Chaz Bono,17.0,0.09475037341338555,Safe,TV Personality,42.0
13,2,Nancy Grace,21.0,0.09080250586807924,Safe,TV Personality,51.0
13,2,Rob Kardashian,21.0,0.09129065470333694,Safe,TV Personality,24.0
13,3,David Arquette,24.0,0.10076263099394997,Safe,Actor/Actress,40.0
13,3,Ricki Lake,27.0,0.10868868878892546,Safe,Actor/Actress,42.0
13,3,J.R. Martinez,26.0,0.11155613779969589,Safe,Actor/Actress,28.0
13,3,Hope Solo,24.0,0.10361634507487266,Safe,Athlete,30.0
13,3,Chynna Phillips,26.0,0.11440259282957567,Safe,Singer/Rapper,43.0
13,3,Kristin Cavallari,24.0,0.0417605060413999,Eliminated,TV Personality,24.0
13,3,Carson Kressley,23.0,0.10747466100695602,Safe,TV Personality,41.0
13,3,Chaz Bono,18.0,0.110473099646173,Safe,TV Personality,42.0
13,3,Nancy Grace,21.0,0.09990565596408847,Safe,TV Personality,51.0
13,3,Rob Kardashian,24.0,0.10135968185436312,Safe,TV Personality,24.0
13,4,David Arquette,23.0,0.11710057867624026,Safe,Actor/Actress,40.0
13,4,Ricki Lake,29.0,0.1273202764522019,Safe,Actor/Actress,42.0
13,4,J.R. Martinez,26.0,0.12316071233978751,Safe,Actor/Actress,28.0
13,4,Hope Solo,24.0,0.11225445427385139,Safe,Athlete,30.0
13,4,Chynna Phillips,21.0,0.056354363583098144,Eliminated,Singer/Rapper,43.0
13,4,Carson Kressley,20.0,0.1151107918268808,Safe,TV Personality,41.0
13,4,Chaz Bono,21.0,0.11671652902538211,Safe,TV Personality,42.0
13,4,Nancy Grace,21.0,0.11755267475578988,Safe,TV Personality,51.0
13,4,Rob Kardashian,24.0,0.11442961906676796,Safe,TV Personality,24.0
13,5,David Arquette,25.0,0.13633373574505747,Safe,Actor/Actress,40.0
13,5,Ricki Lake,24.0,0.1317893130351565,Safe,Actor/Actress,42.0
13,5,J.R. Martinez,28.0,0.14532618996315366,Safe,Actor/Actress,28.0
13,5,Hope Solo,24.0,0.1312998325503034,Safe,Athlete,30.0
13,5,Carson Kressley,19.0,0.07150124642751081,Eliminated,TV Personality,41.0
13,5,Chaz Bono,21.0,0.12744150219919254,Safe,TV Personality,42.0
13,5,Nancy Grace,22.0,0.1273341023777671,Safe,TV Personality,51.0
13,5,Rob Kardashian,25.0,0.12897407770185845,Safe,TV Personality,24.0
13,6,David Arquette,23.0,0.15448490009677068,Safe,Actor/Actress,40.0
13,6,Ricki Lake,29.0,0.159077153552566,Safe,Actor/Actress,42.0
13,6,J.R. Martinez,29.0,0.1679878455949959,Safe,Actor/Actress,28.0
13,6,Hope Solo,20.0,0.14290579271790974,Safe,Athlete,30.0
13,6,Chaz Bono,19.0,0.08604845858332347,Eliminated,TV Personality,42.0
13,6,Nancy Grace,24.0,0.14403572074356838,Safe,TV Personality,51.0
13,6,Rob Kardashian,22.0,0.14546012871086603,Safe,TV Personality,24.0
13,7,David Arquette,23.5,0.1037533675252525,Eliminated,Actor/Actress,40.0
13,7,Ricki Lake,26.5,0.18219578392346406,Safe,Actor/Actress,42.0
13,7,J.R. Martinez,24.0,0.18658832625088476,Safe,Actor/Actress,28.0
13,7,Hope Solo,25.0,0.17309666635776913,Safe,Athlete,30.0
13,7,Nancy Grace,22.0,0.1779275174359091,Safe,TV Personality,51.0
13,7,Rob Kardashian,25.5,0.1764383385067205,Safe,TV Personality,24.0
13,8,Ricki Lake,26.0,0.21281257275281798,Safe,Actor/Actress,42.0
13,8,J.R. Martinez,30.0,0.22735512273155117,Safe,Actor/Actress,28.0
13,8,Hope Solo,26.0,0.2121122577525609,Safe,Athlete,30.0
13,8,Nancy Grace,22.0,0.14027488507953936,Eliminated,TV Personality,51.0
13,8,Rob Kardashian,25.5,0.20744516168353036,Safe,TV Personality,24.0
13,9,Ricki Lake,33.4999,0.271464533596229,Safe,Actor/Actress,42.0
13,9,J.R. Martinez,28.0,0.2663736179240792,Safe,Actor/Actress,28.0
13,9,Hope Solo,24.4998,0.1933896804415961,Eliminated,Athlete,30.0
13,9,Rob Kardashian,32.4998,0.26877216803809556,Safe,TV Personality,24.0
13,10,Ricki Lake,27.999899999999997,0.33229737074197063,Safe,Actor/Actress,42.0
13,10,J.R. Martinez,28.1665,0.3348799787589117,Safe,Actor/Actress,28.0
13,10,Rob Kardashian,28.333199999999998,0.3328226504991182,Safe,TV Personality,24.0
14,1,William Levy,24.0,0.08809803919968404,Safe,Actor/Actress,31.0
14,1,Jack Wagner,23.0,0.08638443933122146,Safe,Actor/Actress,52.0
14,1,Sherri Sheperd,23.0,0.08032073297398867,Safe,Actor/Actress,44.0
14,1,Jaleel White,26.0,0.09787465395682435,Safe,Actor/Actress,35.0
14,1,Roshon Fegan,23.0,0.08423300686871577,Safe,Actor/Actress,20.0
14,1,Melissa Gilbert,20.0,0.07298789715390211,Safe,Actor/Actress,47.0
14,1,Martina Navratilova,20.0,0.07448730426546213,Safe,Athlete,55.0
14,1,Donald Driver,21.0,0.08080616083916213,Safe,Athlete,37.0
14,1,Gavin DeGraw,20.0,0.08086336429047428,Safe,Singer/Rapper,35.0
14,1,Gladys Knight,23.0,0.08903162882635281,Safe,Singer/Rapper,67.0
14,1,Katherine Jenkins,26.0,0.09024511830515498,Safe,Singer/Rapper,31.0
14,1,Maria Menounos,21.0,0.0746676539890576,Safe,TV Personality,33.0
14,2,William Levy,25.0,0.08906890095115798,Safe,Actor/Actress,31.0
14,2,Jack Wagner,21.0,0.08535261369070216,Safe,Actor/Actress,52.0
14,2,Sherri Sheperd,23.0,0.08690219237469614,Safe,Actor/Actress,44.0
14,2,Jaleel White,22.0,0.09337462962963547,Safe,Actor/Actress,35.0
14,2,Roshon Fegan,26.0,0.0926189081301855,Safe,Actor/Actress,20.0
14,2,Melissa Gilbert,20.0,0.07380399468102235,Safe,Actor/Actress,47.0
14,2,Martina Navratilova,17.0,0.03805059421435061,Eliminated,Athlete,55.0
14,2,Donald Driver,24.0,0.0856871518137352,Safe,Athlete,37.0
14,2,Gavin DeGraw,21.0,0.08550526389739106,Safe,Singer/Rapper,35.0
14,2,Gladys Knight,19.0,0.092351256150011,Safe,Singer/Rapper,67.0
14,2,Katherine Jenkins,26.0,0.09620487896849415,Safe,Singer/Rapper,31.0
14,2,Maria Menounos,25.0,0.08107961549861861,Safe,TV Personality,33.0
14,3,William Levy,28.0,0.09556439601825673,Safe,Actor/Actress,31.0
14,3,Jack Wagner,24.0,0.03792996543976704,Eliminated,Actor/Actress,52.0
14,3,Sherri Sheperd,24.0,0.09575524153330803,Safe,Actor/Actress,44.0
14,3,Jaleel White,25.0,0.10398233171689646,Safe,Actor/Actress,35.0
14,3,Roshon Fegan,25.0,0.09737013699139563,Safe,Actor/Actress,20.0
14,3,Melissa Gilbert,24.0,0.09273937025058737,Safe,Actor/Actress,47.0
14,3,Donald Driver,26.0,0.09612912100044804,Safe,Athlete,37.0
14,3,Gavin DeGraw,24.0,0.09618438173135226,Safe,Singer/Rapper,35.0
14,3,Gladys Knight,24.0,0.09828678928138808,Safe,Singer/Rapper,67.0
14,3,Katherine Jenkins,29.0,0.10203356357558123,Safe,Singer/Rapper,31.0
14,3,Maria Menounos,27.0,0.0840247024610191,Safe,TV Personality,33.0
14,4,William Levy,22.0,0.1056371355969036,Safe,Actor/Actress,31.0
14,4,Sherri Sheperd,21.0,0.046361134758624474,Eliminated,Actor/Actress,44.0
14,4,Jaleel White,22.0,0.10340693594808012,Safe,Actor/Actress,35.0
14,4,Roshon Fegan,26.0,0.10833786200544868,Safe,Actor/Actress,20.0
14,4,Melissa Gilbert,22.0,0.10309022922425953,Safe,Actor/Actress,47.0
14,4,Donald Driver,27.0,0.11556320408917134,Safe,Athlete,37.0
14,4,Gavin DeGraw,23.0,0.10396797913412775,Safe,Singer/Rapper,35.0
14,4,Gladys Knight,20.0,0.10337462239481297,Safe,Singer/Rapper,67.0
14,4,Katherine Jenkins,24.0,0.11054536307138864,Safe,Singer/Rapper,31.0
14,4,Maria Menounos,26.0,0.09971553377718302,Safe,TV Personality,33.0
14,5,William Levy,29.0,0.1288765265495593,Safe,Actor/Actress,31.0
14,5,Jaleel White,24.0,0.1120890254812714,Safe,Actor/Actress,35.0
14,5,Roshon Fegan,26.0,0.11944888623555054,Safe,Actor/Actress,20.0
14,5,Melissa Gilbert,21.0,0.10811805916759105,Safe,Actor/Actress,47.0
14,5,Donald Driver,27.0,0.12483443514442236,Safe,Athlete,37.0
14,5,Gavin DeGraw,19.0,0.05909163610652692,Eliminated,Singer/Rapper,35.0
14,5,Gladys Knight,22.0,0.11034472483393065,Safe,Singer/Rapper,67.0
14,5,Katherine Jenkins,29.0,0.12298479727010851,Safe,Singer/Rapper,31.0
14,5,Maria Menounos,27.0,0.11421190921103946,Safe,TV Personality,33.0
14,6,William Levy,36.0,0.1353318893540357,Safe,Actor/Actress,31.0
14,6,Jaleel White,36.9998,0.13948533243637404,Safe,Actor/Actress,35.0
14,6,Roshon Fegan,27.9998,0.1296923216865328,Safe,Actor/Actress,20.0
14,6,Melissa Gilbert,30.0,0.11897094795572095,Safe,Actor/Actress,47.0
14,6,Donald Driver,33.9999,0.13699354936709335,Safe,Athlete,37.0
14,6,Gladys Knight,24.0,0.0702271810354004,Eliminated,Singer/Rapper,67.0
14,6,Katherine Jenkins,38.9999,0.14380402605775633,Safe,Singer/Rapper,31.0
14,6,Maria Menounos,29.999899999999997,0.12549475210708666,Safe,TV Personality,33.0
14,7,William Levy,26.5,0.16108280354282978,Safe,Actor/Actress,31.0
14,7,Jaleel White,25.5,0.08173837979781434,Eliminated,Actor/Actress,35.0
14,7,Roshon Fegan,26.0,0.14599086465147704,Safe,Actor/Actress,20.0
14,7,Melissa Gilbert,23.5,0.15034232335585623,Safe,Actor/Actress,47.0
14,7,Donald Driver,26.5,0.15377505503811392,Safe,Athlete,37.0
14,7,Katherine Jenkins,27.0,0.15869146089186634,Safe,Singer/Rapper,31.0
14,7,Maria Menounos,28.5,0.14837911272204238,Safe,TV Personality,33.0
14,8,William Levy,28.5,0.19553041543764815,Safe,Actor/Actress,31.0
14,8,Roshon Fegan,28.0,0.11331177461515474,Eliminated,Actor/Actress,20.0
14,8,Melissa Gilbert,25.5,0.11702916027699233,Eliminated,Actor/Actress,47.0
14,8,Donald Driver,27.5,0.18929816073374892,Safe,Athlete,37.0
14,8,Katherine Jenkins,27.5,0.1958084469865009,Safe,Singer/Rapper,31.0
14,8,Maria Menounos,26.5,0.18902204194995503,Safe,TV Personality,33.0
14,9,William Levy,29.0,0.27632904000432157,Safe,Actor/Actress,31.0
14,9,Donald Driver,28.5,0.2744475451450412,Safe,Athlete,37.0
14,9,Katherine Jenkins,28.0,0.2716356924907106,Safe,Singer/Rapper,31.0
14,9,Maria Menounos,29.5,0.17758772235992623,Eliminated,TV Personality,33.0
14,10,William Levy,29.666600000000003,0.33907993789765933,Safe,Actor/Actress,31.0
14,10,Donald Driver,29.666600000000003,0.33712146753019284,Safe,Athlete,37.0
14,10,Katherine Jenkins,30.0,0.32379859457214794,Safe,Singer/Rapper,31.0
15,1,Gilles Marini,24.0,0.08560793312686801,Safe,Actor/Actress,36.0
15,1,Sabrina Bryan,22.5,0.035953980908952805,Safe,Actor/Actress,28.0
15,1,Kirstie Alley,19.0,0.083235896266411,Safe,Actor/Actress,61.0
15,1,Kelly Monaco,21.5,0.09141731693407756,Safe,Actor/Actress,36.0
15,1,Apolo Anton Ohno,22.0,0.08911157319625167,Safe,Athlete,30.0
15,1,Emmitt Smith,24.5,0.09891422521215547,Safe,Athlete,43.0
15,1,Shawn Johnson,22.0,0.08386931917128986,Safe,Athlete,20.0
15,1,Pamela Anderson,17.0,0.020689003497915758,Eliminated,Model,45.0
15,1,Helio Castroneves,21.5,0.08190469445146527,Safe,Racing Driver,37.0
15,1,Joey Fatone,20.5,0.08430470093774767,Safe,Singer/Rapper,35.0
15,1,Drew Lachey,21.5,0.08290053043921795,Safe,Singer/Rapper,36.0
15,1,Bristol Palin,19.5,0.07763569895939142,Safe,TV Personality,21.0
15,1,Melissa Rycroft,21.0,0.08445512689825539,Safe,TV Personality,29.0
15,2,Gilles Marini,25.5,0.09585910321818165,Safe,Actor/Actress,36.0
15,2,Sabrina Bryan,26.0,0.06662945367394671,Safe,Actor/Actress,28.0
